Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-uto:178]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:e228e2921ec8f68c7aac1aca7b33e9e6:1]-duplicate-|,1,[-10]
-10.0,[TCP:ack:4284242436]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:173]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:85]-tamper{TCP:sport:replace:46290}-|,1,[-10]
-10.0,[TCP:chksum:52077]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:29889]-tamper{TCP:window:replace:130}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:ack:3216202146:0]-duplicate-|",1,[-10]
-10.0,[TCP:options-uto:172]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:106]-tamper{TCP:urgptr:replace:49144}-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:117]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:chksum:37173:0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-wscale:186]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:3]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:2792:0]-fragment{ip:-1:False:14}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:replace:20206})-|",1,[-10]
-10.0,[TCP:options-md5header:65e98a7a678c47ef4d9a5178a21b09e4]-tamper{TCP:options-altchksum:replace:36}-|,1,[-10]
-10.0,[TCP:window:110]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:813652a202f9efda9c24fee581fd22ca]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:1317170091:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:183}(fragment{tcp:-1:True},)-|[TCP:flags:R]-duplicate-|",1,[-10]
-10.0,[TCP:ack:395927536]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,duplicate),)-|[TCP:seq:214431186]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:flags:PAN]-duplicate-|,1,[-10]
-10.0,[TCP:flags::2]-tamper{TCP:sport:replace:32739}-|,1,[-10]
-10.0,[TCP:options-wscale:96]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-wscale:96]-tamper{TCP:flags:replace:A}-|,1,[-10]
-10.0,[TCP:options-wscale:60]-drop-|,1,[-10]
-10.0,[TCP:seq:3765709307]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:3731743984]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:25796]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:98]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:201]-tamper{TCP:options-uto:replace:19}-|,1,[-10]
-10.0,[TCP:seq:2914826782]-tamper{TCP:reserved:replace:0}-|,1,[-10]
-10.0,[TCP:urgptr:34913]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:49953]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:701b8866659e405c01b6df4f4eba979f]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:118]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::2]-duplicate-|[TCP:window:70]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:463165455]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:214]-duplicate-|,1,[-10]
-10.0,[TCP:dport:6469]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:9:2]-drop-|,1,[-10]
-10.0,"[TCP:options-nop::2]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-md5header:replace:a0ed2bba536876c612fba14aaa91e9ba},)-|[TCP:flags:SRAUCN:3]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksum:215]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:5]-tamper{TCP:options-wscale:replace:83}-|,1,[-10]
-10.0,[TCP:options-mss:32066]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:49:3]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:window:120]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:dport:56909]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:6]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-uto:224]-tamper{TCP:reserved:replace:7}-|,1,[-10]
-10.0,"[TCP:window:120:4]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-md5header:replace:c77d94c56bedaf89304d60cb7cc8ac6b}),)-|",1,[-10]
-10.0,[TCP:dport:16917]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:14863})-|[TCP:options-timestamp:1671685378]-tamper{TCP:load:replace:qhs5m5y66p}-|",1,[-10]
-10.0,[TCP:options-mss:44923]-tamper{TCP:window:replace:160}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-fragment{ip:-1:True:31}(duplicate,)-|[TCP:options-wscale:220:1]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-uto:189]-tamper{TCP:reserved:replace:3}-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-wscale:150]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-timestamp:2946827085]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:212:1]-tamper{TCP:options-md5header:replace:2fcc2168c220e3a4ab4eec84ebd0ae38}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:56:True:28},)-|[TCP:options-wscale:101]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:replace:54950},)-|[TCP:seq:3106424486]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:flags:corrupt}-|[TCP:flags:PA]-tamper{TCP:seq:corrupt}-|[TCP:options-md5header:ca966061f6d3ce16a01817ae57068779]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:179}(duplicate(fragment{tcp:-1:True}(,duplicate),),)-|[TCP:options-altchksum:42]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:chksum:58292]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:options-mss:12599]-tamper{TCP:flags:replace:SA}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)),tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-timestamp:2554198186]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-uto:replace:24}-|[TCP:sport:5447]-drop-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:57:True:28}-|[TCP:options-wscale:36]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:flags:R]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|[TCP:options-wscale:8]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:sport:29250]-tamper{TCP:reserved:replace:7}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:dport:replace:19226}-|[TCP:sport:1322]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:load:]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:ack:3514037379]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:30475]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:c0872a9b1b5f25832a0e48854ff234a9}-|[TCP:ack:3096193460]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:ack:3318904827:0]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:urgptr:46928]-tamper{TCP:options-md5header:replace:89ff3211f61b28b8b59f6128dad5a022}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),)-|[TCP:sport:58286]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:ack:1784973553:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:sport:corrupt})-|[TCP:options-uto:228]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:options-nop:]-|[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|[TCP:ack:1445006599:3]-drop-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-uto:29]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False:28}-|[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:49})-|[TCP:urgptr:3890]-tamper{TCP:options-md5header:replace:986c283009d2c45853d6365319953447}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|[TCP:dataofs:8]-tamper{TCP:options-md5header:replace:8bc828d25b91aefc62153a217e8a3d38}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True})-|[TCP:reserved:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:56:True:28}-|[TCP:options-altchksum:248]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:dataofs:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-mss:corrupt})-|[TCP:options-wscale:14]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|[TCP:window:10]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(,duplicate),tamper{TCP:options-mss:corrupt})-|[TCP:window:130:0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:97}-|[TCP:seq:1973331548]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-|[TCP:options-md5header:a6567eeb4d42cfae33bfd898c9a888b6]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:56:True:28},)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:window:20]-tamper{TCP:dataofs:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-wscale:127]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:384aa30c45742b5e8b8e80120ed4f332]-tamper{TCP:flags:replace:FA}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:ack:1671909783:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:iloc0enhtx]-fragment{tcp:-1:True}-|[TCP:options-wscale:153]-tamper{TCP:dataofs:replace:1}-|,1,[-10]
-10.0,[TCP:options-nop::0]-drop-|[TCP:seq:4129724578]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-fragment{ip:-1:False:5}-|[TCP:options-nop:]-tamper{TCP:flags:replace:SRAUC}-|[TCP:chksum:38388:4]-tamper{TCP:options-uto:replace:128}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True:28},)-|[TCP:options-wscale:111]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop::0]-duplicate-|[TCP:sport:30778:4]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:dataofs:10]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:32056}(fragment{ip:-1:False:14},),),)-|[TCP:options-mss:18258:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:reserved:3]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:64107]-|[TCP:options-wscale:113:2]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-timestamp:1833960113]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:sport:50400]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:56:True:28}(,tamper{TCP:window:replace:160}),)-|[TCP:load:__DNS_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksum:151]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:45395}(tamper{TCP:reserved:corrupt},)-|[TCP:ack:3189329423]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:chksum:35137]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(,duplicate),)-|[TCP:ack:2885391231:3]-tamper{TCP:reserved:replace:0}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:14},)-|[TCP:dataofs:11]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},duplicate(tamper{TCP:reserved:corrupt},))-|[TCP:reserved:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:urgptr:9663]-tamper{TCP:dataofs:replace:14}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:2267947044}-|[TCP:chksum:4465]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True:14}(fragment{tcp:-1:True:5}(,tamper{TCP:seq:corrupt}),),)-|[TCP:urgptr:50776]-tamper{TCP:chksum:replace:50455}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False:28}(duplicate,)-|[TCP:chksum:3888]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|[TCP:options-md5header:055315784bc7893007375a87a2190d86]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:flags:replace:FPAUECN}-|[TCP:options-md5header:355dccefcd503e920eb2ded841dfba5a]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|[TCP:ack:878803868]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:49}(,tamper{TCP:options-md5header:replace:5fd2d1e12b9080ec458e22e67e75d6c5})-|[TCP:load:dico2h639i]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop::0]-|[TCP:options-eol::0]-duplicate-|[TCP:flags:FSRPAUEC]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksum:228:1]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:41277]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:29554}-|[TCP:chksum:37903]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:d9ff6f208e8519e6fa3ac4fc029e80f6]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:dport:replace:29554}-|[TCP:dataofs:11]-tamper{TCP:urgptr:replace:24872}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-mss:replace:7951})-|[TCP:ack:3095442126]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|[TCP:sport:29015]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-wscale:38]-tamper{TCP:reserved:replace:6}-|,1,[-10]
-10.0,"[TCP:options-nop:]-fragment{ip:-1:False:36}(tamper{TCP:seq:corrupt},)-|[TCP:options-wscale:187]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:5}-|[TCP:seq:2848774798]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:flags:]-tamper{TCP:load:replace:fvzg9p5for}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|[TCP:options-timestamp:823730697]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-timestamp:3774482036]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:318800577]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:replace:742528682}-|[TCP:options-altchksum:95]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:reserved:corrupt})-|[TCP:dataofs:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop:]-fragment{ip:-1:False:36}(tamper{TCP:seq:corrupt},)-|[TCP:dataofs:8]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:dport:50131]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|[TCP:options-uto:50]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|[TCP:load:__DNS_REQUEST__:3]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False:9}(tamper{TCP:options-timestamp:corrupt},)-|[TCP:sport:31396]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:urgptr:49532]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:dport:18578]-tamper{TCP:options-md5header:replace:d0dc76bf9bd865df048502acab366ec8}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|[TCP:options-altchksum:106]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:54006]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True})-|[TCP:seq:2761589142]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:window:110]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:5}-|[TCP:ack:1462820304]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|[TCP:options-mss:33043]-tamper{TCP:window:replace:150}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,duplicate)-|[TCP:dataofs:15]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-altchksum:59:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:urgptr:32817]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:131:4]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(drop,tamper{TCP:reserved:replace:6}),)-|[TCP:options-mss:6946:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:40}(,duplicate(tamper{TCP:urgptr:corrupt},))-|[TCP:load:]-tamper{TCP:flags:replace:SC}-|",1,[-10]
-10.0,[TCP:dport:59625]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:151}-|[TCP:options-eol:]-duplicate-|[TCP:seq:1636935258]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-|[TCP:reserved:1]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:39:False:19}(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt},),))-|[TCP:options-altchksum:99]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-|[TCP:options-mss:34531]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:seq:3524297478]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(duplicate,),tamper{TCP:options-uto:replace:159})-|[TCP:seq:1591526400]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-mss:9712]-tamper{TCP:chksum:replace:15319}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:46830}-|[TCP:window:130:0]-tamper{TCP:window:replace:140}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,fragment{ip:-1:False:5})-|[TCP:seq:132510361]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:flags:SCN]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:urgptr:63966]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:load:corrupt},),)-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:window:replace:150}-|[TCP:window:80]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:load:]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|[TCP:options-md5header:3993e0d78c5b6b326ddbdbc10e21ca28:0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:742528682}(tamper{TCP:dataofs:replace:7},)-|[TCP:options-timestamp:2542464162]-drop-|",1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:63460}-|[TCP:urgptr:46666]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-|[TCP:window:10]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:seq:3891784119]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:7152]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:13]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:dport:45992]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate),tamper{TCP:chksum:corrupt})-|[TCP:urgptr:38207:1]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:aece6283d8827d114c121960eecb8010]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:28}(duplicate,)-|[TCP:options-altchksum:141]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:4:False:2}(duplicate(fragment{tcp:-1:False},drop),tamper{TCP:options-md5header:corrupt})-|[TCP:options-mss:45083:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:replace:742528682}-|[TCP:ack:1234099622]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop::0]-drop-|[TCP:chksum:64107]-tamper{TCP:options-wscale:replace:151}-|[TCP:dataofs:14]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:ack:1262234836:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:seq:2804628022:1]-drop-|,1,[-10]
