Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:175}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:ack:corrupt}(tamper{TCP:dport:corrupt},),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:replace:58114},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(,tamper{TCP:reserved:replace:5}),),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:ack:corrupt},tamper{TCP:options-sack:replace:}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:190}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol::3]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:383638099}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksumopt:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:options-md5header:replace:02a27ff6bb2f5dfff3c6dc9e21ae5e38}),),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:corrupt},),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:32}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:seq:1597060370]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37711}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,duplicate(,tamper{TCP:dport:replace:27557}))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:sport:replace:2032},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,[TCP:options-mss:57145]-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:50}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:17529}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:ack:replace:105242620},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(fragment{ip:-1:False}(tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:ack:replace:105242620},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:seq:replace:4085733298},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:7994528}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:37711}(duplicate(duplicate,drop),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-drop-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:29924}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:b6r02lh34v}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-wscale:corrupt},fragment{tcp:-1:True})-|[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:18179}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt},duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dataofs:replace:14})-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-mss:replace:22691},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(,duplicate),)-|[TCP:options-sackok::0]-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:34323}-|[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},tamper{TCP:dataofs:replace:12})-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:dport:replace:55802}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:40325}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-mss:corrupt},)-|[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate(,tamper{TCP:urgptr:replace:47443}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sack::0]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:26:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:57842}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:12}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:54}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:33}(fragment{tcp:-1:False}(duplicate,),),tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:26:True}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:23}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:corrupt},),tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:50}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:urgptr:corrupt}(duplicate(,tamper{TCP:options-mss:replace:22691}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:options-md5header:replace:7395504da25bbbce45fa02a041bf773b},),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:81}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-mss:replace:22691})-|",1,[0]
0.0,[TCP:reserved:0]-fragment{ip:-1:False:13}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:b6r02lh34v}(tamper{TCP:options-sack:replace:}(fragment{ip:-1:True:5}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:59:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:105242620},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:2193031937}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FUEN}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:1461}(tamper{TCP:window:replace:50}(tamper{TCP:reserved:replace:6}(tamper{TCP:options-timestamp:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-uto:replace:131},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:ack:corrupt}(duplicate,),tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:22691},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:RA},duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-sack:corrupt}(tamper{TCP:dport:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:42}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sackok:replace:},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:flags:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:RA}(duplicate(tamper{TCP:options-eol:replace:},),),),tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-fragment{tcp:42:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:options-sack::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:corrupt}(tamper{TCP:chksum:replace:57001},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-fragment{tcp:21:False:10}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:ack:replace:805928338},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:dataofs:corrupt},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:replace:45566},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-altchksum:replace:23})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:190},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:3},)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:31591}(fragment{ip:-1:False:13},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-timestamp:replace:2894553604},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:61563}(fragment{tcp:-1:False:5}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-md5header:replace:e497884cd4e177d360a06e3c80cb42b8}-|,1,[0]
0.0,[TCP:options-sackok::0]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:26:True}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:sport:replace:12528},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:24:True:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt},duplicate(,tamper{TCP:dataofs:corrupt}))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},duplicate),duplicate(,tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:4085733298}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:1676854065}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,tamper{TCP:options-mss:corrupt}),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:window:replace:10},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:51:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:29924}(duplicate(tamper{TCP:options-uto:replace:57},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:sport:replace:50846}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:corrupt},),tamper{TCP:load:replace:b6r02lh34v}(tamper{TCP:options-sack:replace:},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:897525510}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2863665847}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-altchksum:replace:23},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:replace:53adbac23cfb780f2f075b7228e76bec},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:ack:replace:2193031937}(tamper{TCP:chksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:dataofs:6]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sackok::0]-drop-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:29924}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::1]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}-|[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:dgipe6xd2a}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:2467133698}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:35:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksumopt:replace:},),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:3353131360}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37711}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt},duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol::0]-|[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:A}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-timestamp:replace:3956042228},)-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-mss:replace:55773},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:7a542238a9c67ea096da52e56872b23a}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:12}(tamper{TCP:urgptr:replace:52711},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-mss:replace:22691},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:corrupt},),duplicate(,duplicate))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:178}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:replace:SA}(tamper{TCP:seq:replace:3299530957},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{ip:-1:False:13}(tamper{TCP:options-wscale:replace:197},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:72803239}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:flags:replace:SA})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:SRPAUEN},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:2125587553}(tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),),)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:flags:corrupt}(duplicate(,duplicate),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:replace:105242620}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:2538837226}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:120}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-eol:corrupt}(tamper{TCP:urgptr:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:1},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:RA},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:37711}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:replace:131},))-|",1,[0]
0.0,[TCP:window:120]-tamper{TCP:dataofs:corrupt}-|,1,[0]
