Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:chksum:corrupt}(fragment{tcp:37:True},),duplicate),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:110}(fragment{tcp:43:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),),)-|",1,[0]
0.0,[TCP:seq:1180499153]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:ack:replace:3262255115}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(fragment{tcp:51:False:12},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:18}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-tamper{TCP:chksum:replace:48092}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),duplicate),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:91}(duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:urgptr:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:17:True},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},),tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:32968},))-|",1,[0]
0.0,"[TCP:options-uto:208:4]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:15597}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack::0]-duplicate(,tamper{TCP:options-wscale:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:117}(tamper{TCP:options-wscale:corrupt},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRPAUE}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dataofs:replace:1}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:reserved:replace:0},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(fragment{tcp:48:True:1}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:33}(tamper{TCP:load:replace:eta9wecnir},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:seq:replace:4197488368},),)-|",1,[0]
0.0,"[TCP:options-timestamp:3280277864:1]-fragment{tcp:47:False:23}(tamper{TCP:options-timestamp:replace:845075425},)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:window:corrupt},)-|[TCP:dport:25482]-tamper{TCP:window:replace:40}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:142}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:ack:replace:516173368}(drop,),tamper{TCP:options-timestamp:replace:1148533717}(duplicate,)),)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:249}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:chksum:replace:10401},),)-|",1,[0]
0.0,[TCP:options-md5header:a7f4500fb1f6185da37cdf0392864048:3]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:35113}-|[TCP:flags:PA]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(,duplicate(tamper{TCP:seq:replace:3890885886},)),)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:57541}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:20667487}-|,1,[0]
0.0,"[TCP:options-timestamp:3280277864:1]-duplicate(,tamper{TCP:seq:corrupt}(drop,))-|",1,[0]
0.0,[TCP:options-altchksum:253]-|,1,[0]
0.0,"[TCP:dport:9533]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-wscale:corrupt}(duplicate,))-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:13009}(tamper{TCP:sport:replace:62034},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:dport:44003]-duplicate-|[TCP:options-nop::1]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:seq:1180499153]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-timestamp:3280277864:1]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),fragment{tcp:-1:False}),),)-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:46466},),)-|",1,[0]
0.0,[TCP:dataofs:2]-tamper{TCP:dport:replace:24684}-|,1,[0]
0.0,"[TCP:options-uto:208:4]-tamper{TCP:flags:replace:SA}(tamper{TCP:options-uto:corrupt},)-|[TCP:options-sack::0]-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksum:replace:18}(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:ce7db0831aaccf122b17db576f65d00f}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:31:True:32}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),),)-|",1,[0]
0.0,"[TCP:sport:51766]-fragment{tcp:-1:False}(,duplicate(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-altchksum:replace:97}(tamper{TCP:window:replace:110}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:dport:8272:3]-tamper{TCP:options-wscale:replace:243}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt}(drop,),tamper{TCP:ack:replace:3262255115}(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:window:70]-fragment{tcp:47:False:23}(tamper{TCP:options-timestamp:replace:845075425},)-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:37:True}(,tamper{TCP:options-md5header:replace:219d0b34c0b466c23d32f18307803355}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(duplicate,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:14}(duplicate,)-|",1,[0]
0.0,"[TCP:dport:46631]-duplicate-|[TCP:options-sack::0]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-altchksum:178]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-fragment{tcp:35:True:1}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:43:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:ack:replace:516173368}(drop,),duplicate),)-|[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:158}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:46}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:ack:corrupt},),tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:32968},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:4777}-|[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:sport:43164:3]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}(duplicate(duplicate,tamper{TCP:dport:replace:56395}),)-|",1,[0]
0.0,[TCP:load:2dmq16qavc]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:sport:51766]-fragment{tcp:42:False}(,duplicate(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-nop:]-duplicate(duplicate,duplicate(duplicate,tamper{TCP:dataofs:replace:2}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:25630}(tamper{TCP:load:corrupt},)-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:40134}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:91}(duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-altchksum:replace:39}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:18027}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:57219}(fragment{ip:42:False:21},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-uto:208:4]-tamper{TCP:urgptr:replace:35362}(tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:corrupt},),)-|[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|[TCP:flags:PA]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:dport:9533]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:urgptr:8543]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:chksum:replace:47394},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:sport:51766]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:ack:replace:2779954190},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksum:253]-|[TCP:options-sackok:]-tamper{TCP:window:replace:80}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:243}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:dport:8272:3]-tamper{TCP:chksum:replace:47600}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:49448}(tamper{TCP:dport:corrupt},),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:249}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:ack:replace:516173368}(drop,),tamper{TCP:options-timestamp:replace:1148533717}(duplicate,)),)-|[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-md5header:replace:ba80d3d6600bc229d0fc836570741dd8}(drop,),tamper{TCP:options-timestamp:replace:1148533717}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,fragment{tcp:-1:True}(duplicate,))-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:options-timestamp:3280277864:1]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-altchksum:replace:59},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack::0]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-timestamp:160230163]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(duplicate,duplicate(tamper{TCP:options-uto:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,[TCP:seq:1180499153]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,[TCP:options-wscale:142]-duplicate-|,1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:options-md5header:replace:cd4476e61a726f760ee7cf2a472e33a5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:8619}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:18}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:urgptr:replace:38427}(duplicate(,fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt})),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt}(drop,),tamper{TCP:ack:replace:3262255115}(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:replace:120}-|[TCP:sport:37981]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-md5header:replace:a6bdb2bfe5eb4d6ad56c8ffdafa098c9},),),duplicate(drop,)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:options-timestamp:replace:1861263014}),)-|",1,[0]
0.0,"[TCP:options-timestamp:160230163]-tamper{TCP:urgptr:replace:47442}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-sackok::0]-tamper{TCP:dport:replace:58205}(duplicate(,tamper{TCP:options-mss:replace:17977}),)-|",1,[0]
0.0,"[TCP:options-timestamp:160230163]-tamper{TCP:options-wscale:replace:40}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:window:replace:110}(tamper{TCP:options-altchksum:replace:27},),)-|",1,[0]
0.0,"[TCP:sport:51766]-fragment{ip:-1:True}(,tamper{TCP:options-md5header:replace:64daea1d5e35157c937a9640a41a7f5d}(tamper{TCP:load:replace:4sitsqaz6x},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt}(drop,),tamper{TCP:options-uto:replace:217}(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(duplicate,fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt})),),)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-duplicate(duplicate,tamper{TCP:urgptr:replace:10235})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sack:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:5b7a9f55a0e00187386f533f6baabf84},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:options-mss:replace:50728},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},tamper{TCP:seq:corrupt}(tamper{TCP:urgptr:replace:32968},))-|",1,[0]
0.0,"[TCP:flags:FUEN]-tamper{TCP:options-timestamp:replace:3897083}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:3280277864:1]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:51187}(fragment{ip:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:84]-tamper{TCP:dport:corrupt}(fragment{tcp:7:False}(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:window:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:1}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:dport:11987]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:185}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:2965222581]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:18}(duplicate(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False:2},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:60435}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:chksum:replace:64}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:190},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(,duplicate(tamper{TCP:options-altchksum:replace:82},)),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:43358}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:replace:249}-|[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:ack:replace:516173368}(drop,),tamper{TCP:options-timestamp:replace:1148533717}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-md5header:replace:a6bdb2bfe5eb4d6ad56c8ffdafa098c9}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:3}-|[TCP:dport:44003]-duplicate-|[TCP:options-nop::0]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:xwmnti9m48}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:corrupt}),duplicate)-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:dport:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-wscale:104:4]-fragment{ip:-1:True:5}(fragment{ip:-1:True:5}(,duplicate(,fragment{tcp:-1:False})),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:51:False:17}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-uto:replace:112},),),tamper{TCP:options-mss:replace:37869})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:options-mss:replace:60435})-|",1,[0]
0.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:chksum:replace:64}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True:1}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:1}(fragment{ip:-1:False:26},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:15597}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4269167375}-|,1,[0]
0.0,"[TCP:options-mss:41162]-fragment{tcp:-1:False}(,duplicate(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:46466},)-|",1,[0]
