Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,[TCP:window:80]-tamper{TCP:options-uto:replace:22}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-mss:replace:17887},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(tamper{TCP:reserved:replace:3},)),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-mss:22523:0]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:},),duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),),)-|[TCP:options-sack::0]-tamper{TCP:chksum:replace:11559}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:107},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:245},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:AUE}-|[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},drop)-|",1,[0]
0.0,[TCP:window:80]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:9:False:4}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:47}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:51923},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:33:False:37}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:40}-|[TCP:sport:9238]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),drop),)-|[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:37:False:37}(tamper{TCP:ack:corrupt},),tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:ack:replace:2446832674},),))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:5637e8c333be3f73d5640b5c57be6168}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate(,fragment{tcp:23:False:35}(,duplicate)),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:-1:False}-|[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:replace:PUE}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:replace:1012627510}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:102}(duplicate,),tamper{TCP:ack:replace:218098376})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRUC}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:ack:2781610646]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(,tamper{TCP:seq:replace:2985898516})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:14215}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:212}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:2477090387},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:239},tamper{TCP:dport:replace:19087})-|",1,[0]
0.0,"[TCP:options-mss:22523:0]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:18160},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(duplicate,),),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:44859}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}(duplicate(,fragment{tcp:-1:False}(tamper{TCP:window:corrupt},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:22:False:14}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:window:80]-tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:9:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:replace:24650},tamper{TCP:seq:replace:1380409678})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},),)-|[TCP:seq:652528302]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:load:corrupt}),)-|",1,[0]
0.0,[TCP:urgptr:392]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:replace:17971},tamper{TCP:ack:replace:648938575})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:32837}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-mss:22523:0]-duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:159}-|,1,[0]
0.0,"[TCP:chksum:27533]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:51:False:25}(,fragment{tcp:-1:True}),fragment{tcp:-1:True})-|[TCP:flags:PA]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:SA},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{tcp:37:False:30}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:options-mss:replace:17887})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:2e8255b4f189b0e9ae10fc8d0d1bda2e},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:29}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:50260}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:window:replace:60},))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:31187}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:48:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:reserved:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:options-uto:replace:202},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:corrupt}-|[TCP:options-sack::0]-fragment{ip:9:False:4}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:50260}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate,)-|[TCP:options-sack::0]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:3]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:dport:41737:2]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:32837}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:17971}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RPEN}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:16:False:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:26298}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:5},fragment{ip:-1:False:3}(duplicate,duplicate))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:159}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:seq:652528302]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:load:corrupt}),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:37:False:30}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:window:80]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(fragment{tcp:-1:True},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},duplicate(duplicate(tamper{TCP:options-timestamp:replace:2185895939}(duplicate,),duplicate),tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(tamper{TCP:reserved:replace:3}(tamper{TCP:dport:corrupt},),)))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:5}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5}(,duplicate),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-sack::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:25:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,tamper{TCP:options-mss:replace:14215})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:2e8255b4f189b0e9ae10fc8d0d1bda2e}-|,1,[0]
0.0,[TCP:urgptr:64213]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},drop)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:4}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:1:True}(tamper{TCP:options-wscale:replace:2},)-|[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:11:True:5}(tamper{TCP:ack:corrupt},),tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:ack:replace:2446832674},),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:1012627510}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:-1:True:47},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:37:False:30}(fragment{tcp:44:False:46},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:47}(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:ack:replace:218098376})-|",1,[0]
0.0,"[TCP:options-mss:22523:0]-duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:18160},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:29}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RPEN}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:37:False:37}(tamper{TCP:ack:corrupt},),tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-md5header:corrupt}(drop,))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:11}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:25806}(tamper{TCP:ack:replace:2446832674},),),fragment{tcp:37:False:37}(tamper{TCP:ack:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:options-uto:replace:202},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:237}-|[TCP:options-sack::0]-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:3870219092}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:81976af349fdfcd1d029e59491eeb2bc}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:38:True:4}(,duplicate),tamper{TCP:ack:replace:3596439770})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:1412483422}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(duplicate(duplicate,fragment{tcp:-1:False}),),)-|[TCP:options-sack::0]-fragment{tcp:1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:window:80]-tamper{TCP:options-mss:replace:64082}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-drop-|[TCP:reserved:0]-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:load:corrupt}(drop,),tamper{TCP:dataofs:replace:4})-|",1,[0]
0.0,[TCP:ack:2781610646]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:2477090387}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-uto:replace:95},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|[TCP:reserved:0]-tamper{TCP:dport:replace:33057}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate,fragment{tcp:-1:True:44})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:RPEN}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:148},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:flags:R]-tamper{TCP:options-mss:replace:43776}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:load:corrupt}(drop,))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:47412}-|,1,[0]
0.0,"[TCP:window:80]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:chksum:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(,fragment{ip:-1:True:2}(,tamper{TCP:options-sackok:replace:})),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-md5header:replace:2e8255b4f189b0e9ae10fc8d0d1bda2e})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:chksum:replace:44257}-|,1,[0]
0.0,[TCP:options-wscale:128]-fragment{tcp:48:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:replace:17971}(duplicate,),tamper{TCP:ack:replace:648938575})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-sackok::3]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-mss:replace:824}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:ack:replace:2477090387}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False:47}(tamper{TCP:options-uto:replace:138},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:0},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},tamper{TCP:dport:corrupt})-|[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:2123},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:1012627510}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:5},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:1012627510},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708},tamper{TCP:window:replace:180})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:37:False:37}(tamper{TCP:ack:corrupt},),tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:2446832674},))-|",1,[0]
0.0,"[TCP:load:bqqbjmdine]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:4}-|[TCP:options-eol:]-duplicate(tamper{TCP:window:corrupt},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:SA},tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:window:80]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,fragment{tcp:-1:True:44}),fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:1012627510}(fragment{tcp:-1:False:5}(,tamper{TCP:ack:replace:2645549821}),)-|[TCP:options-eol:]-duplicate(,tamper{TCP:dport:replace:56064})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2550033443}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30639}(duplicate(duplicate(,duplicate),),)-|[TCP:options-sack::0]-fragment{ip:-1:True}(tamper{TCP:options-wscale:replace:2},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228},),),)-|",1,[0]
0.0,"[TCP:options-md5header:043e5506143891718bd5c532373023a5]-tamper{TCP:options-sack:replace:}(duplicate(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:96},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:SA},tamper{TCP:reserved:corrupt}(tamper{TCP:flags:replace:FSRPAUEC},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-mss:replace:25098},drop)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-mss:22523:0]-duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:replace:},),),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:25048}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-mss:replace:64237},),),duplicate(tamper{TCP:ack:replace:1012627510},tamper{TCP:options-md5header:replace:9ab9ec5f44922e6f6e6c2e65f0f23708}(tamper{TCP:reserved:corrupt},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:51:False:25},fragment{tcp:-1:True})-|[TCP:flags:PA]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(duplicate(,fragment{tcp:29:False:30}),tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:window:replace:60},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:28}(tamper{TCP:ack:replace:2755291055},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:chksum:27533]-tamper{TCP:dport:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:replace:},)),)-|",1,[0]
