Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False:27}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b}(drop,),),tamper{TCP:ack:replace:2664559703})-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:urgptr:replace:62698},),)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:36:True:36}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-uto:replace:150})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2319216195}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:27}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-mss:49182]-duplicate(,fragment{tcp:24:False})-|",1,[0]
0.0,[TCP:window:80:3]-tamper{TCP:options-uto:replace:31}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(drop,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:flags:replace:FPUEN}),duplicate(duplicate,duplicate))-|",1,[0]
0.0,[TCP:options-timestamp:3949293167]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:chksum:56993:1]-fragment{tcp:18:False:5}(tamper{TCP:options-md5header:corrupt}(fragment{tcp:54:True:19}(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True}),),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-altchksumopt::0]-drop-|,1,[0]
0.0,[TCP:options-nop::2]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(drop,tamper{TCP:options-uto:replace:159})-|",1,[0]
0.0,"[TCP:options-mss:49182]-duplicate(,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate,tamper{TCP:options-timestamp:replace:3729226641}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:corrupt}(tamper{TCP:urgptr:replace:33025},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:41470}(duplicate(tamper{TCP:options-altchksum:replace:127},tamper{TCP:urgptr:replace:31297}),),drop)-|[TCP:load:]-duplicate-|",1,[0]
0.0,[TCP:options-timestamp:3949293167]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:8993}-|[TCP:dataofs:1:2]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:S}(fragment{tcp:-1:False},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:ack:corrupt},tamper{TCP:seq:replace:460042191}(tamper{TCP:options-mss:replace:27664}(tamper{TCP:sport:corrupt},),))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:load:replace:juejq2g2ch}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:32:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:replace:3384972225}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:37}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:load:replace:juejq2g2ch}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:2}(tamper{TCP:options-sackok:corrupt},tamper{TCP:options-uto:replace:175})-|[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:2}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:11:False:34}(,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:RA}-|[TCP:options-sackok:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:16753}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}),)-|",1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:dport:replace:39597}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:window:replace:150},duplicate(tamper{TCP:seq:corrupt},))-|[TCP:options-nop::0]-fragment{tcp:50:False:5}(,fragment{tcp:-1:True})-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:18:False:5}(fragment{tcp:-1:False:29},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:corrupt}(fragment{ip:-1:True:6}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:41470}(duplicate(tamper{TCP:options-altchksum:replace:127},tamper{TCP:urgptr:corrupt}),),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt},duplicate),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSPA}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:51:True:45}(,duplicate(,tamper{TCP:load:replace:juejq2g2ch}))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:flags:replace:PA}-|[TCP:options-sack:]-fragment{tcp:27:False:13}(,tamper{TCP:options-timestamp:replace:3339142499})-|",1,[0]
0.0,[TCP:options-mss:49182]-tamper{TCP:options-uto:replace:186}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-timestamp:replace:1447691913},))-|",1,[0]
0.0,[TCP:flags:FSRPUEN]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:urgptr:11934]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:14:False:14}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:46}(duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:seq:4023930067]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:1ea0912c2fdc3d0aa4f2f306ecceb176]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:48:True}(tamper{TCP:urgptr:replace:59625},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b}(drop,),),tamper{TCP:ack:replace:2664559703}(tamper{TCP:options-altchksum:corrupt},))-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:65015}(duplicate(,tamper{TCP:load:replace:juejq2g2ch}),),drop)-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:True:5})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:sport:58090]-duplicate(fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-eol:replace:},),drop),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt}(duplicate,),tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(duplicate,duplicate(drop,)),duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:54:True:19}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:22:False:6})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:10946}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:19:False:5}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:True:5}(tamper{TCP:options-eol:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b}(drop,),),tamper{TCP:ack:corrupt})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:reserved:2]-tamper{TCP:load:replace:b68qjug5eh}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:34495},),tamper{TCP:seq:replace:460042191}(tamper{TCP:options-mss:replace:27664}(tamper{TCP:sport:corrupt},),))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:118}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:d2739c620f2166d1d205a99e1adba839}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:190},)-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(tamper{TCP:options-md5header:replace:f34350e976cbd45f509516703a825f8e},drop),)-|",1,[0]
0.0,"[TCP:window:110:3]-tamper{TCP:dport:replace:39597}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:seq:replace:141639967}(drop,),)-|[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:10}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(,duplicate(tamper{TCP:seq:corrupt},))-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:dataofs:12]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:2}(tamper{TCP:options-wscale:replace:34},tamper{TCP:options-uto:replace:175})-|[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:reserved:0]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:dataofs:replace:7})-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:window:replace:10}-|,1,[0]
0.0,"[TCP:options-mss:49182]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:flags:R]-tamper{TCP:dport:replace:39597}(tamper{TCP:options-altchksum:corrupt}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:chksum:56993:1]-fragment{tcp:18:False:5}(tamper{TCP:seq:corrupt}(fragment{tcp:54:True:19}(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:46}(duplicate(tamper{TCP:window:corrupt},tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:}(duplicate(,tamper{TCP:load:replace:juejq2g2ch}),),drop)-|[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:options-mss:49182]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:options-wscale:replace:218},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|[TCP:reserved:0]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:corrupt}(fragment{ip:-1:True:6}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-uto:corrupt},),),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:181}-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3339142499}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:38}(duplicate(tamper{TCP:options-md5header:replace:a60826777a12d40bab964a738f96bfc7},drop),)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok::1]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}(duplicate,))-|[TCP:options-sackok:]-|[TCP:options-sackok:]-fragment{tcp:45:True}(tamper{TCP:window:replace:150},duplicate(tamper{TCP:seq:corrupt},))-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:options-wscale:replace:34}(duplicate,)-|",1,[0]
0.0,[TCP:window:80:3]-tamper{TCP:urgptr:replace:48138}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,duplicate(tamper{TCP:options-altchksum:replace:192}(tamper{TCP:options-uto:replace:46},),fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:34}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:seq:corrupt}-|[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:flags:replace:FPUEN})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:21:True:1}(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:47}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:56:True:5}-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:110}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b}(drop,),)-|[TCP:options-sackok:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:dataofs:10:3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(duplicate,),tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False:5}(tamper{TCP:options-wscale:replace:42},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:42}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:246}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-sack:]-fragment{tcp:-1:True:5}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:40:False}-|,1,[0]
0.0,[TCP:options-nop::0]-duplicate-|[TCP:chksum:17453]-tamper{TCP:sport:replace:47420}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate,fragment{ip:-1:True:5}(,tamper{TCP:load:replace:28dyu2tq1v}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:16753}(duplicate(tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4},tamper{TCP:seq:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt},duplicate(drop,)),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:56:True:5}(duplicate(tamper{TCP:urgptr:replace:50300},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:460042191}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:169}-|,1,[0]
0.0,[TCP:chksum:35757:3]-fragment{ip:-1:False:2}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:37}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:180}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::1]-duplicate-|,1,[0]
0.0,"[TCP:options-mss:49182]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:replace:62698},)-|[TCP:options-eol:]-tamper{TCP:window:replace:120}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:49:True:8}(tamper{TCP:sport:replace:59045},)-|[TCP:options-wscale:18:2]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:replace:216},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:P}(tamper{TCP:options-altchksum:replace:192},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:21:True:1}(fragment{tcp:-1:False:32}(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}-|[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:16753}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:2}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-md5header:replace:d6f7a372eb99f93baf97895ad0b96a1b}(drop,),),tamper{TCP:ack:replace:2664559703}(tamper{TCP:options-md5header:replace:aad0a654cfc89fe6d34f28601f2db44b},))-|[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:seq:4023930067]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:options-altchksum:corrupt}),fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:20:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:AUEN}(duplicate(tamper{TCP:options-altchksum:replace:127},tamper{TCP:urgptr:corrupt}),),)-|[TCP:load:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-md5header:replace:74eb587a9efbc501560f781d7200e467},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:38}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:1231861435},),duplicate),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate(,tamper{TCP:seq:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:44:True}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:False},),tamper{TCP:options-sack:replace:}(drop,))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:replace:53}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:47:True:1}-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:0fd81cecc9456808ab19c1fa26ceb8b8})-|",1,[0]
0.0,[TCP:options-timestamp:3949293167]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}(fragment{tcp:54:True:19}(tamper{TCP:options-eol:replace:},),)-|[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:46}(duplicate(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:},),tamper{TCP:options-md5header:replace:e4da3fb5fb304a85d7c9d59e5731b8f4}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:43613}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:3158179123}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:5}(tamper{TCP:ack:corrupt},tamper{TCP:options-mss:replace:27664}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-timestamp:3949293167]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:replace:3483878017}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:27}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:1755},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:window:replace:150},tamper{TCP:seq:corrupt})-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-tamper{TCP:ack:replace:1110223879}-|",1,[0]
