Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308}(fragment{ip:-1:True:44}(,tamper{TCP:options-mss:replace:47115}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate,)-|[TCP:options-eol::0]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:47:False:3}(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:54798}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:119}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:replace:U},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:8008}(tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:1708193435}(tamper{TCP:options-md5header:replace:a00b4d1c4dd2b346ae32eb0f020a054e}(fragment{tcp:-1:False},),),),)-|",1,[0]
0.0,[TCP:options-timestamp:2081214706]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:25461}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:flags:PA:0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:1259456845}(fragment{tcp:-1:False},),)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:44:False:22}(tamper{TCP:options-timestamp:replace:3536978405},),)-|",1,[0]
0.0,"[TCP:dataofs:8]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:35:True}(fragment{ip:-1:False:12},tamper{TCP:window:replace:10})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:64299}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:141}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:46:True:23}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:3},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:e70aaa88de6b1355d906559f595928dd}-|[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:100}-|,1,[0]
0.0,"[TCP:options-mss:32861:0]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:6:False},)-|[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2})-|",1,[0]
0.0,[TCP:options-wscale:117]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:3}(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},),))-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:9}(duplicate(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:47241},)-|",1,[0]
0.0,"[TCP:seq:1196110252]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:42:False:29}(,tamper{TCP:options-mss:replace:31971})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:41570}(tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:replace:0b9ebc904b66a6460e3311efc221b98e},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:replace:26753}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(drop,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)),)-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-uto:replace:139},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:64578}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:1}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:13:True:10},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:34:False}(duplicate(tamper{TCP:options-altchksum:replace:62},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:replace:9}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-timestamp:2081214706]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:15}(tamper{TCP:options-wscale:replace:65},)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:13:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:8008}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:a00b4d1c4dd2b346ae32eb0f020a054e},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate(,duplicate),)-|[TCP:options-altchksumopt::0]-|[TCP:reserved:0]-tamper{TCP:sport:replace:32776}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:32675}(duplicate(duplicate,),),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:options-mss:replace:17216}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:3166398612}(fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:8},),)-|",1,[0]
0.0,"[TCP:dataofs:8]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}(tamper{TCP:options-md5header:replace:1c2acf04dd32bf75b2cc6a6a4134c4a8}(tamper{TCP:options-altchksum:replace:67},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-timestamp:2081214706]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:5}-|[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:flags:replace:U},duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:3042087401}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:c32ee55a50f50a188f7a53488e330308}(fragment{ip:-1:True:44},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:corrupt},tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:1423035165},))-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:flags:replace:U})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:replace:255}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:56411}(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(fragment{tcp:1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3869137396}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:dataofs:8]-tamper{TCP:options-nop:replace:}(duplicate(,duplicate(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-mss:31845]-duplicate(tamper{TCP:options-md5header:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:sport:12834]-fragment{tcp:59:False:29}-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:41449}(duplicate,)-|",1,[0]
0.0,[TCP:options-timestamp:2081214706]-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:54719}-|,1,[0]
0.0,[TCP:options-uto:56]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:32:False}(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:43:False:25}(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,duplicate),duplicate)-|",1,[0]
0.0,[TCP:seq:1196110252]-tamper{TCP:load:replace:45viulm2t5}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:options-nop:]-duplicate-|[TCP:dport:48034]-duplicate(tamper{TCP:load:corrupt},tamper{TCP:dport:replace:36461})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:sport:replace:18890}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:20:True:15}(tamper{TCP:urgptr:replace:32563},tamper{TCP:options-altchksum:replace:161})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:chksum:replace:25461}(tamper{TCP:sport:replace:17697},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,tamper{TCP:options-uto:replace:209})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:16}-|,1,[0]
0.0,[TCP:chksum:21272]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-timestamp:2081214706]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:31845]-duplicate(tamper{TCP:options-md5header:corrupt},fragment{tcp:-1:True}(,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:32675}(duplicate(duplicate(,fragment{tcp:-1:True}),),),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(duplicate(duplicate,tamper{TCP:reserved:replace:2}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-mss:27141:4]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:replace:3c3c5362440c206a4ec45e04c11cf3c6},)-|[TCP:options-sack:]-tamper{TCP:seq:replace:1351685112}(fragment{tcp:40:True}(,duplicate),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:14:True:7}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:5:2]-tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:sport:12834]-fragment{tcp:59:False:29}(,fragment{tcp:-1:True})-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:41449}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:11:False:15}-|,1,[0]
0.0,"[TCP:ack:426897213]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksum:103]-tamper{TCP:options-altchksum:replace:108}-|[TCP:options-mss:32861:0]-tamper{TCP:options-timestamp:replace:457547639}(fragment{tcp:46:True:15},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:56:False:35})-|",1,[0]
0.0,[TCP:options-wscale:209:1]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-nop::0]-|,1,[0]
0.0,"[TCP:dataofs:8]-tamper{TCP:chksum:replace:3993}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:49:True:6}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-tamper{TCP:window:replace:30}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:17}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:44}(,tamper{TCP:options-mss:replace:47115})-|",1,[0]
0.0,[TCP:options-mss:31845]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:replace:2538806055}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:18518}(fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:35},duplicate),)-|[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:2254429008}(tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(fragment{ip:-1:True:44},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,tamper{TCP:dport:replace:33635})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}(duplicate(fragment{tcp:-1:False},),)-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-altchksum:103]-tamper{TCP:dport:replace:15659}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:8008}(tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:1708193435}(tamper{TCP:options-md5header:replace:a00b4d1c4dd2b346ae32eb0f020a054e}(fragment{tcp:-1:False}(duplicate,),),),),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:189}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:3}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:0}(tamper{TCP:seq:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-timestamp:replace:907416739},tamper{TCP:options-uto:replace:139})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:3042087401}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-duplicate(tamper{TCP:chksum:corrupt},duplicate(tamper{TCP:dport:replace:47241},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,duplicate(duplicate,)),tamper{TCP:window:replace:150})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:25969}-|[TCP:reserved:2]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:100},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:3:False:18}(tamper{TCP:options-uto:replace:10},duplicate)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False:1}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-duplicate(,duplicate(,tamper{TCP:dport:replace:47241}))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:15}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:options-timestamp:3613902517]-tamper{TCP:reserved:replace:5}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:16294}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:15:True:16}-|,1,[0]
0.0,"[TCP:sport:12834]-fragment{tcp:59:False:29}(,tamper{TCP:options-nop:corrupt})-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:41449}-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:dataofs:replace:9}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-uto:replace:255}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-altchksumopt::0]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:sport:replace:64875})-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:U}(duplicate(tamper{TCP:chksum:replace:10781},duplicate),)-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-md5header:replace:96b42d06bcbed7140b7fc5a1a5e4def2}(fragment{tcp:56:False:35},))-|[TCP:options-mss:32861:0]-tamper{TCP:window:replace:90}(fragment{tcp:-1:False:25},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:replace:3869137396}(tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksum:103]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:40:True:36}(tamper{TCP:sport:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:14}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-wscale:209:1]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-timestamp:2081214706]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:urgptr:replace:44059}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3088904413}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:15}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:1708193435},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:41:True:19}-|,1,[0]
0.0,"[TCP:options-mss:31845]-duplicate(tamper{TCP:options-md5header:corrupt}(drop,),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:replace:54269}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:1259456845}(fragment{tcp:-1:False}(drop,),),)-|[TCP:options-sackok:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:seq:replace:3166398612}(fragment{ip:-1:False}(tamper{TCP:dataofs:replace:8},),)-|",1,[0]
0.0,"[TCP:options-uto:203]-|[TCP:dport:46001:1]-tamper{TCP:reserved:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:38:True}-|,1,[0]
0.0,[TCP:flags:FRPUC]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt}(duplicate,),),))-|[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:replace:3e3b6b1cd8cc9d01ebe44269f3329d37},)-|[TCP:options-sackok:]-tamper{TCP:window:replace:140}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:FSE}-|,1,[0]
0.0,[TCP:options-timestamp:2081214706]-drop-|,1,[0]
0.0,"[TCP:options-md5header:0388cd32b8c793140f689399a0b835fd]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:11}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:42:False:2},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:1:False}(tamper{TCP:dport:replace:12814},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(drop,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(,drop),)),)-|[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:746}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:64875},tamper{TCP:options-uto:replace:199})-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False:33}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
