Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:39}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:31144}(tamper{TCP:options-eol:corrupt}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,[TCP:urgptr:16738]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True:5}(fragment{tcp:-1:False},duplicate))-|[TCP:options-altchksumopt:]-duplicate(duplicate,duplicate)-|[TCP:load:dg851iut6v]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:urgptr:replace:42556},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-mss:replace:47719})-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:100}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,tamper{TCP:reserved:replace:6}(tamper{TCP:options-md5header:corrupt}(drop,),))-|",1,[0]
0.0,"[TCP:chksum:2776]-tamper{TCP:options-uto:replace:199}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:5},)-|[TCP:urgptr:16738]-duplicate(,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:21:False:24}(tamper{TCP:dataofs:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:urgptr:63265]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:dport:replace:29384},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:35:True}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(fragment{ip:33:True:16}(duplicate(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),),),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:178}-|,1,[0]
0.0,"[TCP:window:110]-fragment{ip:-1:False:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False}(,fragment{tcp:-1:True:29}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-eol:replace:}(duplicate(drop,tamper{TCP:urgptr:replace:55731}),))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:11839},tamper{TCP:options-wscale:replace:89})-|[TCP:options-sack:]-duplicate(,tamper{TCP:options-mss:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:5}(duplicate(fragment{tcp:-1:False},),fragment{tcp:-1:True:3}),)-|",1,[0]
0.0,"[TCP:window:110]-tamper{TCP:options-uto:replace:28}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:23:True:11}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:options-sackok::3]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:sport:5877]-tamper{TCP:options-sackok:replace:}(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(,tamper{TCP:load:replace:8sfc6pawp2}),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:51105},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate(,tamper{TCP:ack:replace:3465850287}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,[TCP:sport:8647:4]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:31}(drop,)-|[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:replace:35181}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),),)-|",1,[0]
0.0,[TCP:ack:3587235886]-tamper{TCP:dport:replace:53384}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:5:True:5}-|[TCP:options-sack:]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:27}-|,1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:4}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:corrupt},)-|[TCP:options-sackok:]-duplicate(tamper{TCP:flags:replace:FSRPEN},)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:reserved:replace:4},tamper{TCP:window:replace:20})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:37:True:43}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:sport:replace:8485},tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:seq:1080480753:0]-tamper{TCP:options-wscale:replace:68}-|[TCP:chksum:8131:0]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(duplicate,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(drop,),tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:window:110]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:186}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:31}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:40:True:40}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dataofs:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:4},)-|[TCP:reserved:1]-fragment{tcp:-1:False:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False:5}(,fragment{tcp:46:True:42}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False:31},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:20:True:31}(drop,)-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:225}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:False:5}(tamper{TCP:options-mss:corrupt},),fragment{ip:49:True})-|[TCP:options-nop::0]-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:25187},drop)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:window:110]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:31144}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dport:replace:61998},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-wscale:replace:162})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:49:True})-|",1,[0]
0.0,"[TCP:seq:1080480753:0]-tamper{TCP:dataofs:replace:11}-|[TCP:sport:57350]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-mss:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:d639f64c3453a870d29a48c844df51b5}(tamper{TCP:chksum:corrupt}(tamper{TCP:dport:replace:61998},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-sackok:]-tamper{TCP:flags:replace:FSRPEN}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:urgptr:16738]-fragment{tcp:-1:True}(,duplicate(,duplicate(tamper{TCP:options-uto:corrupt},drop)))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:5:True:2}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False:6}(,tamper{TCP:urgptr:replace:51105}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:replace:},fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-mss:62808]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:corrupt},duplicate)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:True:31}(drop,)-|[TCP:options-eol:]-tamper{TCP:options-wscale:replace:225}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate(tamper{TCP:options-eol:corrupt},),),duplicate(tamper{TCP:options-uto:corrupt},tamper{TCP:options-altchksum:replace:100}))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:178}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:urgptr:63994]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:dataofs:replace:3}(duplicate(drop,tamper{TCP:urgptr:replace:55731}),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:flags:replace:FRPAUECN}),drop)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:39}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:40:True:40}(tamper{TCP:options-altchksum:corrupt},duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:corrupt},fragment{tcp:-1:False})-|[TCP:options-nop:]-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:FSRPEN})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:5:True:5}(,drop)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:34}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(drop,),duplicate(duplicate,fragment{tcp:50:True}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:44:False:45}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:ack:replace:3465850287},)-|",1,[0]
0.0,[TCP:urgptr:16738]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(duplicate(,tamper{TCP:load:replace:8sfc6pawp2}),tamper{TCP:options-sack:replace:}),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:31144}(tamper{TCP:dport:replace:61998},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:replace:25187}(drop,),)-|",1,[0]
0.0,[TCP:window:110]-tamper{TCP:urgptr:replace:14024}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:sport:8647:4]-tamper{TCP:options-mss:replace:24429}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:20:True:31}-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:225}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}(fragment{tcp:38:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False:5}(fragment{tcp:-1:False},fragment{tcp:-1:True:3}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:4}(tamper{TCP:window:corrupt}(tamper{TCP:options-wscale:replace:14},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:5:True:5}(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:options-wscale:corrupt},),)-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:34c83b7d8d9d79046d33fbc326756cb6})-|",1,[0]
0.0,[TCP:options-sackok::2]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:chksum:8131:0]-duplicate(duplicate(drop,),tamper{TCP:window:replace:30})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:4}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate,),tamper{TCP:options-sackok:corrupt})-|[TCP:options-nop:]-fragment{tcp:58:True}(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:29:False:25}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),),duplicate(,tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(drop,)-|[TCP:options-sackok::2]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:chksum:8131:0]-duplicate(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),tamper{TCP:window:replace:30})-|[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|",1,[0]
0.0,"[TCP:ack:3587235886]-tamper{TCP:dport:replace:53384}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:seq:1848943878]-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:22}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:100}(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:8485}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:27:True:13}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:24915},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-uto:replace:231},),),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{ip:33:True:16}(fragment{tcp:35:True}(tamper{TCP:window:replace:180},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(fragment{ip:33:True:16}(tamper{TCP:options-altchksum:replace:30},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:replace:3465850287},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:31144}(tamper{TCP:options-eol:corrupt}(duplicate(,fragment{tcp:20:False}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate-|[TCP:options-sack:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:window:110]-tamper{TCP:load:replace:9ze671fv80}-|,1,[0]
0.0,[TCP:sport:8647:4]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:window:110]-fragment{tcp:-1:False:5}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:72116299}-|[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:178}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:39}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:229}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},duplicate(tamper{TCP:dport:corrupt},drop))-|[TCP:options-nop:]-fragment{tcp:35:False:4}(tamper{TCP:options-timestamp:replace:1468964488},tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,duplicate(,tamper{TCP:sport:corrupt})),tamper{TCP:reserved:replace:4})-|[TCP:options-sack:]-tamper{TCP:dport:replace:1649}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-eol:replace:}(duplicate(drop,tamper{TCP:load:corrupt}),),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-wscale:212:1]-tamper{TCP:options-uto:replace:199}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-mss:corrupt},)-|[TCP:options-nop::0]-fragment{tcp:-1:True:22}-|",1,[0]
0.0,"[TCP:chksum:8131:0]-duplicate(duplicate(tamper{TCP:chksum:corrupt}(tamper{TCP:options-md5header:corrupt},),tamper{TCP:options-md5header:corrupt}),tamper{TCP:window:replace:30})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:corrupt}(duplicate,),duplicate(duplicate,))-|[TCP:options-nop:]-fragment{ip:-1:True:5}(,drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:38:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:corrupt},duplicate(duplicate,fragment{tcp:-1:True}))-|[TCP:options-nop:]-fragment{ip:-1:True:5}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-nop:]-duplicate(,fragment{ip:-1:False:39})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:4}(fragment{tcp:-1:True},),)-|[TCP:reserved:1]-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:199}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:21537},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:24}(duplicate(,tamper{TCP:ack:replace:3465850287}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-wscale:119]-fragment{ip:-1:True}-|",1,[0]
0.0,[TCP:options-wscale:119]-fragment{tcp:58:True}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(fragment{tcp:-1:False},tamper{TCP:load:replace:8sfc6pawp2}),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:urgptr:replace:51105}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:14:True}(tamper{TCP:dport:replace:11839},tamper{TCP:options-wscale:replace:89})-|[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:__DNS_REQUEST__})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:1aab49ee1271db6e9b1b18d71739d5f0}(fragment{ip:-1:False:5}(,tamper{TCP:dataofs:corrupt}),)-|[TCP:reserved:0]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True:5}(fragment{tcp:58:True},duplicate))-|[TCP:options-altchksumopt:]-duplicate-|[TCP:load:dg851iut6v]-fragment{tcp:39:False:19}-|",1,[0]
0.0,"[TCP:chksum:2776]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksum:167]-fragment{tcp:-1:True}(,duplicate(,duplicate(,drop)))-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False:31}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},),fragment{tcp:-1:False}),fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{ip:-1:False:5}(duplicate(fragment{tcp:-1:False},),fragment{tcp:-1:True:3}),)-|",1,[0]
0.0,[TCP:options-altchksum:242:1]-tamper{TCP:options-md5header:replace:577c30728c58477a10c993c8a5cc7a4b}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-timestamp:replace:329177613},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(drop,),tamper{TCP:window:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-sack:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:window:110]-tamper{TCP:load:replace:mbq3ny4fv7}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3559636091}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,duplicate),tamper{TCP:flags:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:replace:2674866292},duplicate)-|[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:urgptr:replace:14024},)-|",1,[0]
