Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:dport:40014]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(tamper{TCP:reserved:replace:4},)-|[TCP:options-timestamp:69286392]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:urgptr:3090]-duplicate-|,1,[-10]
-10.0,[TCP:ack:363512818]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:6:2]-tamper{TCP:options-wscale:replace:133}-|,1,[-10]
-10.0,[TCP:seq:2775311460]-duplicate-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:22408]-duplicate-|,1,[-10]
-10.0,[TCP:window:10]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:55047]-fragment{tcp:-1:False}(,duplicate)-|",1,[-10]
-10.0,[TCP:urgptr:40674:3]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:56281]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:969485ff6d6d42d2d4bd5a6695fd8a88:2]-tamper{TCP:ack:replace:3832087406}-|,1,[-10]
-10.0,[TCP:urgptr:18480]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:7:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:3317062757:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:ack:4062820928]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:56103:2]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:sport:55047]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:6407e51665330ad9f2175608ae248564:3]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:194}(fragment{tcp:-1:False},)-|[TCP:dport:7254]-duplicate-|",1,[-10]
-10.0,[TCP:window:180]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-timestamp:2417048978:4]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2140887971]-drop-|,1,[-10]
-10.0,[TCP:sport:55047]-drop-|,1,[-10]
-10.0,[TCP:ack:2478575351:2]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:load:]-fragment{tcp:-1:True}(tamper{TCP:options-uto:replace:57}(fragment{tcp:-1:True},),tamper{TCP:options-nop:corrupt})-|",1,[-10]
-10.0,[TCP:seq:1263999540]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2377870455]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:10]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:chksum:24314]-|",1,[-10]
-10.0,[TCP:chksum:28408]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:36995]-tamper{TCP:window:replace:120}-|,1,[-10]
-10.0,[TCP:options-timestamp:2978317360]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:4e995f7bfe78e623e7081b8adf620b0b]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:dport:13816]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:chksum:30465:2]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok::1]-fragment{tcp:41:False}(duplicate,)-|[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-uto:88]-drop-|,1,[-10]
-10.0,[TCP:reserved:7:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:cb57fb10459f592e4c92d8e7c5900c11]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:seq:3206898901]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:0ef2a133fd8e466e7cd18f84d445cd92:3]-tamper{TCP:options-md5header:replace:dccbc98f34cf2030f14b89a50e1cc352}-|,1,[-10]
-10.0,[TCP:dport:55342]-duplicate-|,1,[-10]
-10.0,[TCP:dport:34202]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:153:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:urgptr:46520]-tamper{TCP:options-mss:replace:3527}-|,1,[-10]
-10.0,[TCP:seq:1741267231:3]-duplicate-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:window:190]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-uto:216:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:138:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:0abc09aa778dd9389596221040007371]-drop-|,1,[-10]
-10.0,[TCP:options-altchksum:129:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:117]-tamper{TCP:ack:replace:525696088}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:sport:replace:34643},)-|[TCP:window:80:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-uto:42]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:154]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:dport:8686]-tamper{TCP:dport:replace:50004}-|,1,[-10]
-10.0,[TCP:ack:3901481937]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:39266]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:24212]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:3527445480]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:dport:42781]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:81c994d2319456372046aa6221e4b0f8]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:load:__DNS_REQUEST__:0]-tamper{TCP:seq:replace:1686519582}-|,1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:200]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-sack::0]-duplicate-|",1,[-10]
-10.0,[TCP:chksum:28408]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:3065429959]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:1]-duplicate-|,1,[-10]
-10.0,[TCP:dport:63780]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt::2]-duplicate-|[TCP:options-md5header:6d5ea249fecb81f3231398d6e9f4fd70]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:118:1]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:chksum:41956]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:sport:55047]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:window:80:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:7813]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(tamper{TCP:flags:corrupt},)-|[TCP:options-md5header:5d0f2fa76ab009761af549aa45dd8c0b]-tamper{TCP:options-uto:replace:136}-|",1,[-10]
-10.0,[TCP:load:u26erf2dcg]-tamper{TCP:options-wscale:replace:5}-|,1,[-10]
-10.0,"[TCP:load:u26erf2dcg]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RA}-|[TCP:sport:36404]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::1]-duplicate(,fragment{tcp:-1:False}(duplicate,))-|[TCP:urgptr:12707]-tamper{TCP:urgptr:replace:47516}-|",1,[-10]
-10.0,[TCP:window:180:1]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:load:u26erf2dcg]-drop-|,1,[-10]
-10.0,[TCP:chksum:28408]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:window:150]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:load:replace:4658mddzjb}-|[TCP:options-timestamp:3198901146:2]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-wscale:154]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:28408]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(drop,tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:corrupt},))-|[TCP:urgptr:20333]-tamper{TCP:options-wscale:replace:125}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:190}(fragment{tcp:37:False},)-|[TCP:flags:A]-duplicate-|",1,[-10]
-10.0,[TCP:options-wscale:154]-tamper{TCP:options-mss:replace:10362}-|,1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:flags:SUECN:0]-tamper{TCP:seq:replace:3905774212}-|,1,[-10]
-10.0,[TCP:chksum:28408]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:seq:corrupt}(duplicate(fragment{tcp:-1:False},),)-|[TCP:flags:PECN]-tamper{TCP:seq:replace:3714522008}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:11}-|[TCP:window:30]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:4}(fragment{tcp:-1:True},),tamper{TCP:options-altchksumopt:corrupt})-|[TCP:options-mss:28956]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:})-|[TCP:options-mss:13340:0]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|[TCP:reserved:2]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-md5header:a036c3b0dced4b8ebe3082023bf53170]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:chksum:35715:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:154]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:40:False:8},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:load:__DNS_REQUEST__]-drop-|",1,[-10]
-10.0,[TCP:chksum:28408]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|[TCP:window:180]-tamper{TCP:ack:replace:989016709}-|",1,[-10]
-10.0,[TCP:options-wscale:154]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:flags:replace:F}(tamper{TCP:options-wscale:replace:177},)-|[TCP:options-uto:199]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:2}(fragment{tcp:37:False}(tamper{TCP:options-timestamp:replace:2718509899},),)-|[TCP:dataofs:5]-tamper{TCP:dport:replace:35747}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt::0]-duplicate-|[TCP:ack:3992031518:0]-tamper{TCP:sport:replace:15457}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:dport:22363]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}-|[TCP:options-timestamp:3777366255]-duplicate-|,1,[-10]
-10.0,[TCP:load:u26erf2dcg]-tamper{TCP:options-md5header:replace:4ff38d03ef29c5e553fa1b172da118cb}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:220}-|[TCP:sport:15415]-tamper{TCP:seq:replace:229722542}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt})-|[TCP:options-altchksum:192:4]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:flags:replace:SPUEN},),)-|[TCP:dport:48339:3]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:window:90]-drop-|,1,[-10]
-10.0,[TCP:load:u26erf2dcg]-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack::0]-duplicate-|[TCP:seq:3150435877]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}-|[TCP:chksum:63670]-tamper{TCP:sport:replace:9894}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:2fd3aaf82809a22aa6b984624cb185aa}(fragment{tcp:37:False}(tamper{TCP:options-timestamp:replace:2718509899}(tamper{TCP:options-altchksum:replace:238},),),)-|[TCP:dataofs:8]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:190}(fragment{tcp:37:False}(,fragment{tcp:-1:True}),)-|[TCP:options-mss:53652]-tamper{TCP:seq:replace:1538703984}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:window:replace:190}(fragment{ip:-1:False},)-|[TCP:options-timestamp:1616722979]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-md5header:c8b548ab3ed96ee8785a830952838230]-tamper{TCP:options-sack:replace:}-|[TCP:options-mss:60840:3]-duplicate-|,1,[-10]
-10.0,[TCP:load:u26erf2dcg]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-timestamp:1674114294]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-wscale:49]-drop-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-altchksum:173]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|[TCP:window:40]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:ack:4045118883]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:flags:FRECN:3]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|[TCP:flags:FE]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},duplicate)-|[TCP:options-timestamp:3166925330]-tamper{TCP:flags:replace:RE}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:options-wscale:150]-tamper{TCP:sport:replace:23783}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:1ca17ba9cb61df005d5261f314a50466}-|[TCP:options-uto:71]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:},)-|[TCP:window:60]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:flags:FRPCN]-fragment{ip:-1:True:2}-|[TCP:options-uto:116:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-md5header:ab7abe99c11f83a008f86839a7514bce:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|[TCP:urgptr:676]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:sport:35856:1]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:reserved:7]-drop-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|[TCP:reserved:5]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:31704}(tamper{TCP:urgptr:replace:36310},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:18}-|[TCP:options-wscale:222]-tamper{TCP:dport:replace:52965}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:ack:3399408222]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:chksum:37101]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:urgptr:replace:26269},),)-|[TCP:dataofs:3]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:dport:54878]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:37:False}(tamper{TCP:options-timestamp:replace:2718509899},fragment{tcp:-1:True})-|[TCP:ack:194318480]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|[TCP:urgptr:24521]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:seq:4215438148]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-timestamp:1950936880]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(tamper{TCP:options-timestamp:replace:2718509899},)-|[TCP:dataofs:9]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:replace:584275407},)-|[TCP:dport:17599]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:24:True:12}-|[TCP:options-mss:28986:4]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:options-sack::0]-|[TCP:flags:AC]-tamper{TCP:options-wscale:replace:104}-|,1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:options-altchksumopt:]-drop-|[TCP:options-mss:16872]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|[TCP:flags:FUCN]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:ack:replace:2510549199}-|[TCP:dataofs:5]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-uto:11]-tamper{TCP:sport:replace:57634}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|[TCP:ack:3518322504:4]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:replace:},)-|[TCP:ack:3777357201:0]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-wscale:154]-tamper{TCP:dataofs:replace:3}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,drop)-|[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:urgptr:63448]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,duplicate)-|[TCP:seq:3555486596]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:seq:3395431113]-duplicate-|,1,[-10]
-10.0,"[TCP:ack:2545086813:0]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:window:60]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-sackok:replace:}-|[TCP:urgptr:31860:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:1ca17ba9cb61df005d5261f314a50466}(fragment{tcp:-1:True},),)-|[TCP:dport:62508]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-wscale:replace:90},)-|[TCP:window:40]-tamper{TCP:sport:replace:50736}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-wscale:67]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(tamper{TCP:reserved:corrupt},)-|[TCP:options-uto:5]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sack:corrupt},)-|[TCP:ack:2617811354]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:dport:20202]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:load:3nivrv2vqg]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|[TCP:options-timestamp:135780474]-tamper{TCP:urgptr:replace:17186}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:chksum:24247]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False:5}(duplicate,),)-|[TCP:sport:31178:3]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:13:False:6}-|[TCP:seq:1716526976]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:dport:12735]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:36155]-|[TCP:sport:12294]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:load:replace:}(fragment{tcp:3:True},)-|[TCP:load:]-tamper{TCP:options-uto:replace:180}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:2818851023}-|[TCP:options-md5header:ef62eaf6bb40dd20d52a51e49162bac7]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2086237906}(fragment{tcp:-1:False},)-|[TCP:options-wscale:139]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:42:False}-|[TCP:seq:2207957365]-drop-|,1,[-10]
-10.0,[TCP:flags:RA]-|[TCP:load:fww4kg7iss]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|[TCP:chksum:64417]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|[TCP:chksum:13665]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|[TCP:reserved:5]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:218]-tamper{TCP:load:corrupt}(fragment{tcp:-1:False},)-|[TCP:window:80]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:2092744325},)-|[TCP:window:100]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},)-|[TCP:chksum:23967]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:options-nop::1]-tamper{TCP:seq:replace:3816228338}-|[TCP:sport:14259]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:1ca17ba9cb61df005d5261f314a50466}(fragment{tcp:-1:True},),)-|[TCP:reserved:7:1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-duplicate-|[TCP:options-wscale:19:3]-tamper{TCP:window:replace:20}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:load:__DNS_REQUEST__:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:5}(,tamper{TCP:sport:replace:51537})-|[TCP:urgptr:6272]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-timestamp:2853149659:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksum:219]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:dataofs:corrupt},)-|[TCP:window:40]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:2086237906}(duplicate(fragment{tcp:-1:False},),)-|[TCP:flags:RA]-tamper{TCP:dport:corrupt}-|",1,[-10]
