Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:window:corrupt},),tamper{TCP:sport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:replace:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-timestamp:683126350]-fragment{tcp:19:True}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:60}(tamper{TCP:urgptr:replace:23218},),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:19}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:36440},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:149}(fragment{ip:44:True}(,tamper{TCP:ack:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:27}-|,1,[0]
0.0,"[TCP:options-md5header:ba5bb4230262ba8a6e87d1c42b0a9269]-duplicate(,tamper{TCP:reserved:replace:2})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:76}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,duplicate),duplicate)-|[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:replace:23382},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:26294}(tamper{TCP:options-uto:replace:54}(duplicate(fragment{tcp:-1:True},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:50:True:47}(fragment{tcp:39:True:19},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:58:True:29}-|,1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:47:True:19}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:41:False:15}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:218}(tamper{TCP:options-mss:replace:55616},)-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:35}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-altchksumopt:]-fragment{tcp:3:False:29}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:1:False:32}(tamper{TCP:options-timestamp:replace:1031046020},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:26:False:27}(,duplicate(drop,)),tamper{TCP:options-wscale:replace:1})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:130}-|,1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:23:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:True},)-|[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate(drop,duplicate(,duplicate)),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|[TCP:chksum:53900:0]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:10},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(,duplicate(tamper{TCP:dport:replace:51864}(fragment{tcp:-1:False},),tamper{TCP:dataofs:replace:4})),fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-md5header:replace:ef7151f6bb5696ca0900d65de82bf4fb}(tamper{TCP:dataofs:replace:4},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-nop:corrupt},),))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:window:replace:60}(tamper{TCP:urgptr:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:759684013}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-timestamp:replace:2775942526},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:load:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:51864},)-|",1,[0]
0.0,[TCP:options-wscale:34:4]-tamper{TCP:options-altchksum:replace:227}-|,1,[0]
0.0,[TCP:seq:4285454822]-|[TCP:options-md5header:531d57b52ac20a924ce316f9928ad372]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:26:False}(tamper{TCP:dport:replace:39037},),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:19:True:33}(tamper{TCP:reserved:corrupt},tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:dataofs:7]-fragment{tcp:19:True}(fragment{tcp:12:True:36},duplicate)-|",1,[0]
0.0,"[TCP:window:50]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:3105083191},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:},),tamper{TCP:seq:corrupt})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:dataofs:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:options-eol:corrupt})),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-md5header:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),tamper{TCP:sport:replace:35769}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:100}(duplicate(duplicate,tamper{TCP:options-wscale:corrupt}),))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1288826404}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},duplicate(tamper{TCP:chksum:replace:19184},)))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:True:25}-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:42252}(tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:218}(tamper{TCP:dataofs:replace:3},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:7011}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:ack:replace:865128192}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:reserved:replace:6},drop)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:29698}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:32}(drop,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1361483435}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:36440}(fragment{tcp:-1:False:5},),),fragment{tcp:-1:True:27}(duplicate(,tamper{TCP:options-wscale:corrupt}),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:flags:replace:SPN},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3622156046}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False:10}(tamper{TCP:dataofs:replace:13},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:flags:replace:FA},)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:51043}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:dataofs:7]-tamper{TCP:seq:replace:3105083191}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:84}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:9a16fb17e64c33d91d83d39045a37087}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,fragment{tcp:-1:True:5}(tamper{TCP:reserved:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:replace:36440}(fragment{tcp:-1:False:5},),))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:62166}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(drop,),tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt}(tamper{TCP:sport:replace:28312}(tamper{TCP:options-eol:replace:},),),))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:35}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:197}(tamper{TCP:options-mss:replace:55616},)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:window:replace:10}(tamper{TCP:flags:replace:SAUE},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-eol:corrupt}(fragment{tcp:23:True}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:1:False:32}(tamper{TCP:options-timestamp:replace:1031046020},)-|",1,[0]
0.0,[TCP:seq:4285454822]-tamper{TCP:load:replace:2skiwa9fds}-|[TCP:options-md5header:531d57b52ac20a924ce316f9928ad372]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:59:False}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:32}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:reserved:3]-tamper{TCP:options-altchksum:replace:227}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:5}-|[TCP:options-altchksumopt:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:36:True}(fragment{tcp:-1:False},))-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:100}(duplicate(duplicate,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:10},))-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:10}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True}(drop,))-|[TCP:options-nop::0]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:36440}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True:10}(fragment{tcp:39:True:19},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:218}(tamper{TCP:options-mss:replace:39956},)-|[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:22229}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},)-|[TCP:options-sack::0]-|",1,[0]
0.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:42}(tamper{TCP:window:corrupt}(tamper{TCP:options-timestamp:replace:1414285780},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:81}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:26:False:27}(,drop),tamper{TCP:options-wscale:replace:1})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:reserved:replace:1}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},tamper{TCP:ack:corrupt}(fragment{tcp:-1:True},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:ack:32721769]-duplicate(tamper{TCP:ack:replace:2539141326}(tamper{TCP:flags:replace:PAEN},),)-|",1,[0]
0.0,[TCP:options-timestamp:455295839]-tamper{TCP:ack:replace:1218789482}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),),tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:flags:replace:A},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-fragment{tcp:1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:149}(fragment{tcp:1:True}(,tamper{TCP:dport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:37205}(duplicate(,tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sackok:replace:},)),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:2f60610575a9da9a29c64ea72c25d4bb}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:51864}(tamper{TCP:options-altchksum:replace:101},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}(duplicate,))-|",1,[0]
0.0,[TCP:options-wscale:34:4]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-md5header:ba5bb4230262ba8a6e87d1c42b0a9269]-duplicate(tamper{TCP:load:corrupt},fragment{tcp:-1:True:32})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:False:33}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:19:True:5}-|,1,[0]
0.0,"[TCP:options-timestamp:683126350]-fragment{ip:-1:False:5}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}(fragment{tcp:50:True:47},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(tamper{TCP:chksum:replace:36440}(fragment{tcp:-1:False:5},),),fragment{tcp:-1:True:27}(duplicate(,tamper{TCP:reserved:corrupt}),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:36440},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:45:True}(fragment{tcp:-1:True:29}(,duplicate(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),tamper{TCP:options-eol:corrupt})),duplicate)-|",1,[0]
0.0,[TCP:sport:51999]-fragment{ip:-1:True:25}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:6392}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:35}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2270327412}(duplicate,)-|",1,[0]
0.0,"[TCP:options-md5header:ba5bb4230262ba8a6e87d1c42b0a9269]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:58:True:29}(tamper{TCP:seq:replace:95865478},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},),duplicate(tamper{TCP:dport:replace:53918},))-|",1,[0]
0.0,[TCP:options-md5header:ba5bb4230262ba8a6e87d1c42b0a9269]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:22:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:chksum:replace:36440}(fragment{tcp:-1:False:5},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:18:True:35}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:4:True:28}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:corrupt}(tamper{TCP:window:replace:180},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-wscale:replace:55}(tamper{TCP:urgptr:corrupt}(tamper{TCP:window:replace:10},),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},),duplicate(tamper{TCP:options-timestamp:replace:3335002669},tamper{TCP:options-mss:corrupt}))-|",1,[0]
0.0,"[TCP:window:50]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:3105083191}(tamper{TCP:dport:replace:48072},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True:5}(duplicate,duplicate),duplicate),)-|[TCP:options-sack:]-tamper{TCP:ack:replace:357721449}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:replace:23218},),fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:59:False:35}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:chksum:replace:23382},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:47:True:10}(tamper{TCP:dataofs:replace:13},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:42252}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:sport:replace:35769}(tamper{TCP:seq:replace:2535620942}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),),))-|[TCP:options-sack::0]-fragment{ip:-1:True:25}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(duplicate,))-|",1,[0]
0.0,[TCP:seq:4285454822]-drop-|[TCP:options-md5header:531d57b52ac20a924ce316f9928ad372]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1361483435}(duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__}),)-|",1,[0]
0.0,"[TCP:window:50]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:replace:3105083191}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:26:False}(tamper{TCP:dport:replace:39037},fragment{tcp:-1:False}),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:window:50]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-md5header:replace:a371908e5288e873c7bd14326d9dfcda},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:170}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:load:replace:},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:759684013}(tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:35610},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:51864}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:49:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:f827f9aaea0159bef00ff4ce3e752a02}(fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__},),)-|[TCP:options-sack::0]-duplicate(,tamper{TCP:flags:replace:RA})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:57:True:28}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:107}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:149}(fragment{ip:44:True}(,tamper{TCP:reserved:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSREC}(duplicate(fragment{tcp:-1:True:5}(duplicate,duplicate),duplicate),)-|[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:4266238589}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:13}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:seq:replace:1672714385}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksum:216]-tamper{TCP:ack:replace:865128192}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:False:35}(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-fragment{ip:-1:False:29}-|",1,[0]
