Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:ack:replace:3968889765},duplicate),duplicate)-|[TCP:options-timestamp:2934657638]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|[TCP:options-mss:28827:0]-tamper{TCP:options-mss:replace:58409}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:5}(tamper{TCP:chksum:replace:13305},)-|[TCP:options-sack:]-tamper{TCP:chksum:replace:44989}-|[TCP:load:zelhbzbd0n]-tamper{TCP:seq:replace:2206644124}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:urgptr:13102:0]-tamper{TCP:ack:replace:642493221}-|,1,[-10]
-10.0,[TCP:urgptr:2317]-fragment{tcp:-1:False:23}-|[TCP:chksum:26244]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|[TCP:window:10]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:55168}-|[TCP:sport:37960]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:42063}(tamper{TCP:chksum:replace:28044}(tamper{TCP:options-md5header:replace:8d05cd1e9ac73ecb6aec8b2220f8b87f},),)-|[TCP:flags:F]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:56428}(tamper{TCP:sport:replace:4715},)-|[TCP:options-altchksum:248]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{ip:-1:False:35}-|[TCP:reserved:6]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:False}(,duplicate),)-|[TCP:options-timestamp:2595855580]-tamper{TCP:ack:replace:404101967}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-uto:42:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{ip:-1:False:14}-|[TCP:dport:16122]-tamper{TCP:dport:replace:6557}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False:5}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:ack:1442851608]-tamper{TCP:ack:corrupt}-|,1,[-10]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:options-wscale:replace:217},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,drop)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:reserved:6]-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:9:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:chksum:replace:43362})-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:63712}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::3]-tamper{TCP:options-mss:replace:35886}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:53083},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:ack:replace:4111820302},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:105}(fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:23:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-mss:28829]-|,1,[0]
0.0,"[TCP:options-sackok::3]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-mss:13466]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksum:123]-|,1,[0]
0.0,[TCP:options-eol::3]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:replace:58413},duplicate)-|",1,[0]
0.0,[TCP:urgptr:52099]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:replace:F}-|,1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-wscale:replace:217},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:fa25a68f34121a62181ad3ebfbbd610f}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:105}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,tamper{TCP:chksum:replace:43362})-|[TCP:options-sack:]-tamper{TCP:reserved:replace:7}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:replace:58413},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:26187},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-timestamp:replace:2599891362},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:46:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(,tamper{TCP:options-uto:replace:246}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(,tamper{TCP:options-wscale:replace:217}),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:45:True:22}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dport:replace:60363}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:FSRACN},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:105}(fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:2},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:28:True}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:53083}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate(,drop),),)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(,tamper{TCP:options-mss:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:26:False:13},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False:14}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:142}(fragment{tcp:1:False}(,tamper{TCP:options-md5header:replace:96434eeb8cb832b238363ffe3db5425f}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(,fragment{tcp:9:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:9:True}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::2]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:142}(fragment{tcp:1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:options-wscale:replace:217},tamper{TCP:dataofs:replace:2}),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}(,duplicate))-|",1,[0]
0.0,[TCP:options-sackok::1]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::2]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:35886}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:18}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:options-mss:replace:58413})-|",1,[0]
0.0,[TCP:chksum:21267]-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate(tamper{TCP:options-wscale:replace:44},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},fragment{ip:1:True:7})-|",1,[0]
0.0,[TCP:options-altchksumopt::2]-fragment{tcp:56:True:47}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:7:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:50:True}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:142}(fragment{tcp:1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-drop-|",1,[0]
0.0,"[TCP:options-altchksumopt::2]-tamper{TCP:options-md5header:replace:9bb781a5f869f6633f733570964e1fe3}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:options-uto:replace:246}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(fragment{ip:-1:False}(,tamper{TCP:options-uto:replace:246}),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:1553718926}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dport:replace:20443},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:217}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:F}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:64901},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}(,duplicate(,fragment{tcp:-1:False})))-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:options-wscale:replace:44},tamper{TCP:seq:replace:3303818102})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:replace:105}(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol::1]-tamper{TCP:chksum:replace:30420}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:1:False},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2158036220}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:fa25a68f34121a62181ad3ebfbbd610f}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dataofs:replace:9})-|[TCP:options-eol::2]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:142}(fragment{tcp:1:False}(,tamper{TCP:options-md5header:replace:96434eeb8cb832b238363ffe3db5425f}(tamper{TCP:options-altchksumopt:replace:},)),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(drop,fragment{tcp:-1:False:5}(,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:chksum:replace:26187})-|",1,[0]
0.0,[TCP:options-eol::1]-fragment{tcp:-1:True:30}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:61438})-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:21:False:10}-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:15}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksumopt:corrupt},),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:59:False:2}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:61249}(fragment{tcp:1:False}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:3698126583}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:10}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:True:18})-|",1,[0]
0.0,"[TCP:options-sackok::1]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:142}(fragment{tcp:1:False}(tamper{TCP:options-mss:replace:35886}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:2056457012},)-|",1,[0]
0.0,"[TCP:options-eol::1]-fragment{ip:-1:False:44}(tamper{TCP:dataofs:replace:2},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:23:False}(tamper{TCP:reserved:replace:6},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:36:True:42}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:7:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:options-uto:replace:246}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{ip:45:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:options-uto:replace:246}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:dataofs:replace:9})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:105}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-wscale:163]-tamper{TCP:flags:replace:F}-|,1,[0]
0.0,[TCP:urgptr:27855:4]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate,),tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True:32}(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:142}(fragment{tcp:-1:True:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dport:replace:41406}(fragment{tcp:1:False}(,tamper{TCP:options-md5header:replace:96434eeb8cb832b238363ffe3db5425f}),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False}(,duplicate))-|[TCP:flags:PA]-tamper{TCP:options-timestamp:corrupt}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:30042}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:17:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},tamper{TCP:options-uto:replace:246}(tamper{TCP:options-wscale:replace:77},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(duplicate,tamper{TCP:options-wscale:replace:217}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sack::2]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:55168}(duplicate,)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,[TCP:options-altchksumopt::1]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-eol:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(fragment{tcp:26:False:13},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-mss:replace:51441})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:options-wscale:replace:217},tamper{TCP:dataofs:replace:2}(drop,)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:43:True:2},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:dataofs:replace:15}(tamper{TCP:options-timestamp:replace:524490887},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-altchksumopt:]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:2:True:12}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:28:True:23}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:48:False:24}-|,1,[0]
0.0,"[TCP:options-altchksumopt::1]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:50:True}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(,drop))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}(,duplicate))-|[TCP:options-sack:]-tamper{TCP:chksum:replace:37468}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:2},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:45}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:23:False:11}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:7:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}-|[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:FSRACN}(tamper{TCP:options-md5header:corrupt},),fragment{tcp:-1:True})-|",1,[0]
