Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:14}(tamper{TCP:options-eol:replace:},),drop),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:55:True}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:44:False:32}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dataofs:replace:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(tamper{TCP:options-sackok:replace:},),),)-|[TCP:options-nop::0]-fragment{ip:-1:True:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:3c9f3d0570d4ebdb307ee321ef0f0f90},tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(tamper{TCP:ack:replace:2130331201}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:dataofs:corrupt}(duplicate,),tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:0c464afd2e93ca4e92cd74a40a557c2c}(tamper{TCP:urgptr:replace:18430},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:corrupt},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:7}(tamper{TCP:sport:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-eol::2]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:replace:3281329929})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(duplicate,),duplicate)-|[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:corrupt})-|[TCP:options-altchksum:124]-drop-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:corrupt}(tamper{TCP:ack:replace:2130331201}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:0c464afd2e93ca4e92cd74a40a557c2c}(tamper{TCP:urgptr:replace:59002},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:replace:42433}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:1458766187}-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:4}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:replace:130})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:52:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:load:replace:46uossra2j},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-nop::0]-fragment{tcp:12:False:4}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:options-altchksum:replace:113}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:24240}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksum:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:32:False:16}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:6032}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:replace:116},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3083143360}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:156},),tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:replace:39966}(tamper{TCP:urgptr:replace:11319},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:replace:65531}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:urgptr:replace:51109},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(duplicate,)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-uto:replace:117},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:replace:36051},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:5}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:28969}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:ack:corrupt}),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:ack:corrupt}),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{ip:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:dataofs:replace:5},),duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}(fragment{tcp:52:True}(tamper{TCP:chksum:replace:16867},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:replace:9}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-wscale:replace:189}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:50416}-|,1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sack:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:17:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,drop)-|[TCP:options-altchksumopt::0]-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:47500}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:1803512590}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:9}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:33:True:16}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}(fragment{tcp:52:True}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:56152},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:3347}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:142}(tamper{TCP:options-wscale:replace:33}(fragment{tcp:-1:True},),),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:40784}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-nop::0]-fragment{tcp:27:False:16}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:10}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:12:True}(fragment{tcp:-1:False},tamper{TCP:dataofs:replace:2})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:options-uto:replace:102},),),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:33}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:127}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:52:True}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-eol:corrupt}),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-nop::0]-fragment{tcp:54:True:4}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:3017498320}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:2608930238},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:1725960862}-|[TCP:options-eol::1]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:load:replace:46uossra2j},)-|",1,[0]
0.0,[TCP:window:120]-tamper{TCP:options-mss:replace:12123}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:window:30]-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:False:16}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:dataofs:replace:6}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt},)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate(duplicate(tamper{TCP:options-sackok:replace:},duplicate),),),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-nop::0]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:9:True}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:replace:11319},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:-1:True:6}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-md5header:replace:0c464afd2e93ca4e92cd74a40a557c2c}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:40:True:15}-|,1,[0]
0.0,[TCP:reserved:2]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:corrupt}(fragment{tcp:-1:True},),duplicate(tamper{TCP:dataofs:replace:5},))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:2130331201}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-altchksum:124]-drop-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:17:True}(,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:116}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:56152},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:urgptr:replace:65072})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}(fragment{ip:-1:False}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:16867},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:replace:11319}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-nop::0]-fragment{tcp:-1:True:5}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False:5}(tamper{TCP:load:replace:46uossra2j},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True}(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:9}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:1875429541:4]-tamper{TCP:options-mss:replace:65531}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:False},drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:chksum:replace:55971}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-wscale:replace:156}(duplicate,),),tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:seq:replace:1230428844})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:replace:9}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-uto:replace:33}(drop,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(duplicate,)-|[TCP:options-eol::1]-tamper{TCP:seq:replace:416727078}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:65072})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:14}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SPAUE}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:28:True:14}(,duplicate(fragment{tcp:-1:True},))-|[TCP:options-nop:]-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:17}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,tamper{TCP:chksum:replace:43674}(fragment{tcp:-1:False}(,tamper{TCP:options-uto:corrupt}),)),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(fragment{ip:-1:True},fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:47:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}-|[TCP:options-altchksumopt:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:50:True:25}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:replace:33}(tamper{TCP:ack:corrupt},),),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,tamper{TCP:urgptr:corrupt})-|[TCP:options-sack:]-drop-|[TCP:options-nop:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:124}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksum:replace:43}(duplicate(duplicate,),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:56:True:28}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:22:True:11}(fragment{tcp:-1:False}(tamper{TCP:load:replace:46uossra2j},),duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:47:True:37},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol::1]-tamper{TCP:flags:replace:FRPE}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}(fragment{tcp:52:True}(tamper{TCP:chksum:replace:16867},fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,duplicate)-|[TCP:ack:1149099275]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:17:False:5}(,duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:46cc051d393f1ca42ab977cb4b9ee941}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:corrupt},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:131}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:50638}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:reserved:replace:6}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:window:replace:130},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(tamper{TCP:sport:replace:46373}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksum:124]-drop-|[TCP:options-eol:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt}(duplicate,),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|[TCP:options-uto:201]-drop-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-mss:replace:65531}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:33}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:seq:corrupt},tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksum:corrupt},)),)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:46}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:replace:3347},)-|",1,[0]
0.0,[TCP:options-wscale:122:0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|[TCP:options-eol::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3376387468}(tamper{TCP:seq:corrupt}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:52524d3440f741bbd67933532310ed3a}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|[TCP:options-eol::1]-tamper{TCP:urgptr:replace:60634}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:55:True}(,tamper{TCP:options-mss:replace:19279})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:40784}(tamper{TCP:options-sack:corrupt}(tamper{TCP:ack:corrupt},),)-|",1,[0]
