Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:6}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:22971}(fragment{ip:-1:True:25}(,tamper{TCP:seq:corrupt}),)-|[TCP:sport:47149:4]-duplicate-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-mss:40961]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:26}(tamper{TCP:options-md5header:replace:2219eb830bc610d6a636e7c272cd6009},)-|",1,[0]
0.0,"[TCP:options-wscale:180]-tamper{TCP:urgptr:replace:40790}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True:30}(fragment{ip:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:load:u3c7rjtig9]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:20880}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:FRAUC},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:11:False:27},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:61086}-|[TCP:options-uto:178]-duplicate-|[TCP:options-sackok:]-fragment{tcp:32:False:16}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:43}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:29}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:38}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:208}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-mss:replace:60068})-|",1,[0]
0.0,[TCP:options-mss:40961]-fragment{tcp:7:False:3}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(,fragment{tcp:-1:True:12}(tamper{TCP:load:replace:__HTTP_REQUEST__},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True}(tamper{TCP:options-md5header:corrupt}(drop,),drop)-|[TCP:options-mss:28291]-fragment{ip:-1:True:5}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:148289679}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(,tamper{TCP:options-sack:corrupt}),),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:4}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:sport:corrupt},),),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:replace:14298}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:seq:corrupt}(tamper{TCP:dport:replace:21979},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False}(,fragment{tcp:-1:True:12}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:2}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:window:110:0]-tamper{TCP:options-md5header:replace:6f4b4d4e33bc4d6f9234c69933e724ea}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:flags:replace:RA},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:1696818015}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:189}-|,1,[0]
0.0,[TCP:options-timestamp:294470393]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:window:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(,tamper{TCP:dport:replace:59747}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-nop:]-fragment{tcp:28:False:25}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:12:True:6}(,fragment{tcp:-1:True}(,fragment{tcp:-1:True:12}))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1444349797}(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-mss:40961]-tamper{TCP:dport:replace:58399}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-wscale:replace:158}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:False:6}(tamper{TCP:options-wscale:replace:249}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate(,duplicate(,tamper{TCP:options-wscale:corrupt})),tamper{TCP:window:replace:10})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(fragment{tcp:15:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-timestamp:corrupt},tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|[TCP:flags:PA:1]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:49:True:17}(duplicate(fragment{tcp:-1:True},),drop)-|[TCP:flags:PA]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:56:False:26}(,tamper{TCP:options-mss:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:replace:2814826180}),)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:window:110:0]-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate,tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(tamper{TCP:options-sack:corrupt},),),),duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:62127}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:sport:corrupt}(tamper{TCP:options-uto:replace:245},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:39095}-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-md5header:168e4bac75cbd051c0333e0c2e6ffe35:0]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:26039500}-|,1,[0]
0.0,"[TCP:options-mss:40961]-fragment{ip:-1:True:31}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:120}(tamper{TCP:options-mss:corrupt}(duplicate(,tamper{TCP:dport:replace:59747}),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(duplicate(tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62},),),duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,[TCP:sport:62505]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:sport:corrupt},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:S}-|,1,[0]
0.0,[TCP:options-sackok::0]-|[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:38:False:11}(,fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:16999},fragment{tcp:-1:False:5}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:46676}(tamper{TCP:dport:replace:22511},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:31059}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:4266278620}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-eol:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3923367379}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:46:True:12}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:3341672606}-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-mss:63462:2]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:options-sackok:replace:},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:False:6}(tamper{TCP:options-wscale:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:22971}(fragment{ip:-1:True:25}(,tamper{TCP:chksum:corrupt}),)-|[TCP:sport:47149:4]-duplicate-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:sport:62505]-tamper{TCP:chksum:replace:64764}(drop,)-|",1,[0]
0.0,"[TCP:dataofs:11]-duplicate(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:476c61a81ff7946e7da4d9f6740da302}-|,1,[0]
0.0,[TCP:options-mss:40961]-tamper{TCP:options-md5header:replace:6516521e42b559956e8bdc8c794add08}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-mss:63462:2]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:ack:replace:3015541935}-|[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-altchksum:190]-tamper{TCP:urgptr:replace:27339}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:6aff130ab0114f7ed8f84ff70597c360},tamper{TCP:options-wscale:replace:158}(drop,))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:20}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:chksum:replace:32679}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{tcp:38:False:9},)-|",1,[0]
0.0,[TCP:options-altchksum:190]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-timestamp:604833136]-fragment{ip:34:True:2}(tamper{TCP:sport:replace:16591},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:dport:replace:21979},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:False:6}(tamper{TCP:options-wscale:replace:249},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-|[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:replace:2814826180})-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-mss:replace:23413}(tamper{TCP:reserved:replace:3},),),tamper{TCP:options-uto:replace:249}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:238}(tamper{TCP:options-altchksum:replace:6},)-|",1,[0]
0.0,[TCP:sport:62505]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FRA}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-altchksum:replace:6},),)-|",1,[0]
0.0,[TCP:sport:53080:2]-tamper{TCP:options-md5header:replace:0957fbf72c652000972902c5c6dc591d}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:40:False:20}(tamper{TCP:sport:corrupt},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|[TCP:sport:28507]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:47:True:23}-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:56:False:26},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:62127}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(duplicate(fragment{tcp:56:False:26}(,tamper{TCP:options-mss:replace:54794}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:208}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:7:False:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:3:True:23}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:36}(duplicate(duplicate,),fragment{tcp:-1:True:28})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:8:True:48}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:RA},)),drop)-|",1,[0]
0.0,[TCP:options-eol::0]-drop-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:seq:1132620572]-tamper{TCP:sport:replace:16139}(drop,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:6f4b4d4e33bc4d6f9234c69933e724ea}-|,1,[0]
0.0,[TCP:window:110:0]-|[TCP:options-nop:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:flags:corrupt},tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:30}(fragment{ip:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:26}(tamper{TCP:options-md5header:replace:2219eb830bc610d6a636e7c272cd6009},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:replace:3499380255},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:1566}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:72}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:148289679}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:replace:13015}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(duplicate,duplicate(tamper{TCP:options-altchksumopt:replace:},))-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:12}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:False:6}(tamper{TCP:options-wscale:replace:249}(duplicate(tamper{TCP:reserved:replace:7},),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:6304}-|,1,[0]
0.0,"[TCP:options-mss:40961]-fragment{tcp:5:False:29}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:load:replace:},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:6:True:3}-|,1,[0]
0.0,"[TCP:options-md5header:168e4bac75cbd051c0333e0c2e6ffe35:0]-tamper{TCP:urgptr:replace:34251}-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|",1,[0]
0.0,[TCP:options-mss:63462:2]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:False:6}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:window:110:0]-tamper{TCP:dport:replace:45783}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:33:True:16}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:replace:978326432}(tamper{TCP:reserved:replace:3},),),tamper{TCP:options-uto:replace:249}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(,fragment{tcp:-1:True:12}),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:52:True:43}-|[TCP:seq:322465475:0]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:1128889409}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:options-nop:]-fragment{tcp:-1:True:4}-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:sport:corrupt},tamper{TCP:sport:replace:51036})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:3049749303}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},)-|[TCP:flags:PA]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:56:False:26}(tamper{TCP:seq:corrupt},tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(duplicate(,tamper{TCP:dport:replace:59747}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:dport:replace:59747},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:14:False:7}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2458835956}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-mss:replace:60068})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-drop-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True},)-|[TCP:flags:PA]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:37}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:12}(tamper{TCP:options-md5header:replace:b7dd1890c8be1b3c55bfe451a83f8d62}(tamper{TCP:options-sack:corrupt},),),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate(,duplicate)),),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-nop:replace:}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:23413}(tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False},),),),tamper{TCP:options-uto:replace:249}),),)-|",1,[0]
0.0,"[TCP:options-mss:40961]-fragment{tcp:7:False:3}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:replace:42059},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2622090280}(duplicate(,fragment{ip:-1:False:42}(,tamper{TCP:options-mss:corrupt})),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:1}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:12}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:38:False:11}(,fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:16999}(duplicate,),fragment{tcp:-1:False:5}))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
