Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:2330555292}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,drop),fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:59:False}(tamper{TCP:sport:corrupt},fragment{tcp:-1:False:5})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:24cdcc7da679aefaf99645aca06b38e3}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:59220}-|,1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:sport:replace:26364},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:6645}(tamper{TCP:options-wscale:replace:95}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{ip:-1:False}(,tamper{TCP:options-md5header:corrupt}),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:15711}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:23}(duplicate(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:8e1f9017760cfe891c96cb2e61b7e2b5},),drop)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:26503},tamper{TCP:ack:replace:2933202524}(tamper{TCP:options-uto:replace:187},))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:7}(tamper{TCP:options-uto:replace:216},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:88},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2316124446}(tamper{TCP:options-altchksum:replace:7},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:load:corrupt}(duplicate,),tamper{TCP:options-md5header:replace:bb46502d42bcb09020c436c79a825a19})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:seq:replace:2921770907}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-nop::0]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:chksum:corrupt})-|[TCP:options-nop:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:43:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:sport:corrupt},fragment{tcp:37:True:40})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:48}(tamper{TCP:reserved:replace:0}(duplicate,),)-|[TCP:options-nop:]-tamper{TCP:options-mss:replace:23879}-|",1,[0]
0.0,"[TCP:window:130]-fragment{tcp:-1:True:23}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:54:True:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt},tamper{TCP:options-mss:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False:5}(duplicate(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,[TCP:flags::4]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-sack:corrupt}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-wscale:replace:88},tamper{TCP:ack:replace:2933202524})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:},duplicate)-|[TCP:options-eol:]-drop-|",1,[0]
0.0,[TCP:options-altchksum:186:1]-tamper{TCP:dataofs:replace:3}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:374733559}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:3059010339}(tamper{TCP:ack:replace:3972735583},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:55771}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:31:False:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:88},tamper{TCP:window:corrupt})-|[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:2933202524}(tamper{TCP:chksum:replace:59042},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:replace:27976}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:84}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:sport:replace:62721}-|[TCP:options-uto:202]-tamper{TCP:seq:replace:69481671}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:replace:113})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(fragment{tcp:-1:True:5},tamper{TCP:seq:corrupt}),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:2732}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-wscale:99]-tamper{TCP:options-altchksum:replace:254}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:27:True:13}(,tamper{TCP:ack:replace:1059430352})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:dport:replace:56167},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:33:False:13}(tamper{TCP:load:corrupt},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:37:True:40}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(fragment{tcp:-1:False}(,tamper{TCP:seq:replace:1176149895}),tamper{TCP:seq:corrupt}),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|[TCP:options-sackok:]-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:sport:corrupt}),tamper{TCP:options-eol:replace:})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:59184}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sack:replace:}(tamper{TCP:sport:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:24cdcc7da679aefaf99645aca06b38e3}-|[TCP:reserved:0]-tamper{TCP:chksum:replace:1245}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:14:False:7},)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{ip:-1:False:3}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:29}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SAUEN}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(duplicate,),duplicate))-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:18:False:9}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-uto:replace:88}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,duplicate),fragment{tcp:-1:True}))-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:replace:2639022751}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,drop),fragment{tcp:10:False:5}))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:95}(fragment{tcp:-1:False}(,tamper{TCP:options-md5header:replace:6b9f47bf6b3be261cbb71e41c97c894d}),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-uto:corrupt}(fragment{tcp:43:False:35},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:flags:PA]-fragment{tcp:-1:True:23}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:5}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:5}(,fragment{tcp:37:True:40})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:33}(duplicate(tamper{TCP:options-sackok:replace:},),)-|[TCP:options-eol::1]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3349027399}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:59759}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:51:True:25}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:4740},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(duplicate,),drop)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:16:False:5}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:51:True:25}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:1059430352}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:216},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-nop::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(drop,)-|",1,[0]
0.0,[TCP:dport:43923]-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:9}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:43:False:27}(tamper{TCP:flags:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:4740},tamper{TCP:flags:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:15711}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:14:False:7},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2485049800}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(drop,),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:23}(duplicate(tamper{TCP:options-nop:replace:},),duplicate)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:replace:5},))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:load:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:True}(duplicate,duplicate))-|",1,[0]
0.0,"[TCP:options-altchksum:187]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,duplicate(duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},)),fragment{tcp:-1:True}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:0}-|[TCP:options-nop:]-tamper{TCP:sport:replace:48666}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:reserved:replace:0}(tamper{TCP:flags:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:16:True:29}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:dport:replace:35991}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:39517}(duplicate,)-|",1,[0]
0.0,"[TCP:ack:2856703285]-fragment{tcp:59:True:23}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate-|[TCP:options-nop::0]-duplicate(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:11088},),drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:84}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(drop,drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:59042}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:4164749909},tamper{TCP:ack:replace:2933202524}(tamper{TCP:options-uto:replace:187},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:99f1b5224400a78c887a961a64ac6290}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:replace:c78cb4e8f78fbb2ab5ebb9665d116fcc}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:replace:54383}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:replace:16418},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:2485049800}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(,duplicate))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:load:corrupt},fragment{tcp:-1:True:40})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:31:False:5}(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:replace:24617},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:1550480003}-|,1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:urgptr:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{ip:-1:False}(,tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:True},)),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-wscale:99]-tamper{TCP:options-altchksum:replace:254}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:7}(duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:ack:replace:2798772015},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:seq:replace:1550480003})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:33}(duplicate(tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:replace:30239},),),)-|[TCP:options-eol::0]-fragment{tcp:16:True}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:ack:replace:3972735583},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:seq:1552262934]-tamper{TCP:sport:replace:15711}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate(,duplicate),),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:dport:replace:38666},)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{ip:-1:True:24}-|[TCP:options-sackok:]-tamper{TCP:dport:replace:13144}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1859189655}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:27:False:13}(tamper{TCP:sport:corrupt},fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:replace:7}-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:chksum:replace:1245}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(,fragment{ip:-1:True:5})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:52:True:26}-|,1,[0]
0.0,"[TCP:urgptr:5764]-tamper{TCP:options-altchksum:replace:254}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:seq:replace:2214335036},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:replace:6},tamper{TCP:options-sackok:replace:}(tamper{TCP:dataofs:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:83}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(,duplicate),))-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:5:False:2}(,duplicate(duplicate(,duplicate),fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-wscale:123]-tamper{TCP:flags:replace:SAUEN}(tamper{TCP:seq:corrupt}(tamper{TCP:ack:corrupt}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:9:True:30}(tamper{TCP:options-mss:replace:59759}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2506097606}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(tamper{TCP:options-eol:replace:},drop)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:31:False:39}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:replace:2af2f8952ec907e8f4a6ab4a3bfead08}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:sport:replace:22831}(tamper{TCP:sport:corrupt},),)-|",1,[0]
