Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-drop-|[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:3062377436},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:S}(duplicate,)-|[TCP:urgptr:53518]-fragment{tcp:26:False:13}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:45:False:28}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:dataofs:3]-duplicate(tamper{TCP:dataofs:replace:4},duplicate(,tamper{TCP:chksum:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:reserved:0]-fragment{tcp:-1:True}(duplicate(,duplicate),)-|[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:55753},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:31:True:15}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),tamper{TCP:chksum:replace:14238}(tamper{TCP:dataofs:replace:6}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dport:replace:3065},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,drop)-|[TCP:options-altchksumopt::0]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sackok::0]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSPAEN}(tamper{TCP:seq:replace:3793791351},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:20}(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:147346730}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:39:False:19}(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:34:False}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSPAEN}(tamper{TCP:flags:replace:FRPAU}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),tamper{TCP:options-uto:replace:189}(tamper{TCP:dataofs:replace:6},))-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:106}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:bb42b52f2722a0ea7b2749eb35f6b612}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),duplicate)-|",1,[0]
0.0,[TCP:options-uto:197:0]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|[TCP:options-altchksumopt:]-fragment{tcp:36:True}(,fragment{ip:-1:True})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sackok:]-fragment{tcp:38:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:40:True:20}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:28}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:25:False:22}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:132},tamper{TCP:urgptr:replace:4237})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sackok:replace:},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:urgptr:replace:9106}),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False},),),),tamper{TCP:window:replace:140})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:7:False}-|[TCP:dport:26236]-tamper{TCP:reserved:replace:2}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:720825498}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:}(fragment{ip:-1:True:2},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(tamper{TCP:sport:replace:56641}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:898ec41ec5ce3969ef9fa53e1b9d2611}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:32:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:bb42b52f2722a0ea7b2749eb35f6b612}(fragment{tcp:39:False:19},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:bb42b52f2722a0ea7b2749eb35f6b612}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:sport:58061]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:True:13}(duplicate,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:1110729777}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:20}(tamper{TCP:chksum:replace:43819}(tamper{TCP:dataofs:replace:6}(tamper{TCP:options-uto:corrupt},),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:True}(,fragment{tcp:-1:False}(,fragment{tcp:-1:True}))-|[TCP:options-timestamp:3601277244:2]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:replace:12},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:F}(tamper{TCP:load:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dataofs:replace:6}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:seq:replace:152749006}(tamper{TCP:ack:replace:1179137172},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(drop,duplicate)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:10:True:48}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:28},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:options-mss:corrupt},tamper{TCP:chksum:replace:50381}))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:37:True:22}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:21}(tamper{TCP:flags:replace:FRPAU},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:33855}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-md5header:e1c8ccfa6f812bbb5162c0c8db783b4b]-fragment{tcp:-1:True:15}-|[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:True:13}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:15}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:9}-|,1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok:]-tamper{TCP:load:replace:wrky9b2fqq}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:flags:FA]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:1480902621}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(drop,),),),),tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:10}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:33855}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-wscale:replace:54}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:596051804}(tamper{TCP:sport:replace:48747}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSPAEN}(tamper{TCP:options-wscale:replace:235},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:2}(tamper{TCP:sport:replace:48747}(tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:replace:12},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:6:False:38}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:urgptr:replace:4237})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:dataofs:replace:6},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:replace:56641}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:54528}(tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:replace:4},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}(tamper{TCP:window:replace:100}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,[TCP:flags:PA:0]-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:39}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:replace:69},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:dport:replace:50934},tamper{TCP:options-timestamp:replace:366127419})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:sl37s11maa}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:48747},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:53:False:20}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:flags:FA]-duplicate(fragment{ip:-1:False},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:9}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:replace:28})-|",1,[0]
0.0,[TCP:options-uto:197:0]-drop-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:59:False:29}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),),tamper{TCP:options-uto:replace:189}(tamper{TCP:dataofs:replace:6}(tamper{TCP:options-nop:replace:},),))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:132}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate(,drop),),tamper{TCP:urgptr:replace:4237})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:58:True:32}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:S}(duplicate,)-|[TCP:urgptr:53518]-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:ack:replace:489617867}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:33:True:16}(,duplicate(duplicate,duplicate))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:34}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:replace:8wqhk7fn3b},drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:9:False:4}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:720825498}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False:22}(tamper{TCP:options-nop:corrupt},),)-|[TCP:options-eol:]-tamper{TCP:ack:replace:1179137172}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},)-|[TCP:ack:2006681263]-|",1,[0]
0.0,[TCP:options-uto:197:0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:34:False}(,duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-mss:3391:0]-tamper{TCP:seq:replace:1932981504}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:load:replace:sl37s11maa})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:True}(duplicate(duplicate,),fragment{tcp:34:True})-|[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:sport:replace:48747}(duplicate,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:window:replace:20}(tamper{TCP:chksum:replace:43819}(duplicate,),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:seq:replace:3994200073}(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:720825498}-|[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:40:True:20}(tamper{TCP:window:replace:80},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:sport:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:7:False}-|[TCP:dport:26236]-tamper{TCP:reserved:replace:2}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:23645}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:True:13}(tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True},),tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:b28c44ccce3ef0163c6af3a0cee0fa61}(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:15:False:5}(drop,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:6:False:38}-|[TCP:options-sack:]-fragment{tcp:-1:True:5}(tamper{TCP:options-nop:corrupt}(duplicate,),)-|[TCP:options-sackok:]-tamper{TCP:chksum:replace:5190}-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:16}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:23:True:13}(,tamper{TCP:load:corrupt}(duplicate(duplicate,),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:urgptr:replace:4237},duplicate(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:32}-|,1,[0]
0.0,[TCP:options-md5header:b7503b170aaf9c0cd655480f233e3224]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:9}(duplicate(,tamper{TCP:urgptr:replace:12180}),)-|[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:37:False:34}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:seq:replace:152749006}(tamper{TCP:ack:replace:1179137172}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3583420478}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:4},duplicate(tamper{TCP:chksum:corrupt},))-|[TCP:options-sack::0]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:bb42b52f2722a0ea7b2749eb35f6b612}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:30:False:13}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:21}(tamper{TCP:flags:replace:FRPAU}(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dataofs:replace:6}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:152749006}(tamper{TCP:ack:replace:1179137172}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:flags:PA:0]-drop-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:2120}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),),)-|[TCP:options-eol:]-tamper{TCP:window:replace:90}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,fragment{ip:-1:False:3})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSPAEN}(tamper{TCP:window:replace:120}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:31:True:15})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:}(fragment{tcp:23:True:11},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:14:False:48}(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:49632}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:seq:3162124698]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:options-md5header:replace:8bddf6efb91fd3ebb11f33d596bf15f2}(fragment{tcp:-1:False},),),),tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:58:True:29}(,duplicate(duplicate(tamper{TCP:options-timestamp:replace:2110001711},),duplicate))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:-1:False:5})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:48}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:12:False:7}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:chksum:46745]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dataofs:replace:6}(duplicate,),)-|[TCP:dataofs:8]-tamper{TCP:seq:replace:152749006}(tamper{TCP:ack:replace:1179137172},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:replace:20}(tamper{TCP:sport:replace:48747}(tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:False}(tamper{TCP:load:replace:},),),),),tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:chksum:46745]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-drop-|[TCP:options-sackok:]-fragment{tcp:-1:True}(fragment{tcp:12:True}(tamper{TCP:seq:replace:3062377436},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:S}(duplicate,)-|[TCP:urgptr:53518]-fragment{tcp:-1:True:24}-|",1,[0]
0.0,[TCP:sport:58061]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:26:False:13}(tamper{TCP:dport:corrupt}(tamper{TCP:chksum:replace:54091},),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:35}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:50194}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,drop)-|[TCP:options-altchksumopt::0]-|",1,[0]
