Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:2]-duplicate(duplicate,tamper{TCP:options-uto:replace:16})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:replace:P}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-wscale:113]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:5}),duplicate(tamper{TCP:ack:corrupt},))-|[TCP:options-eol:]-tamper{TCP:load:corrupt}-|",1,[0]
0.0,"[TCP:reserved:2]-duplicate(duplicate(tamper{TCP:options-wscale:replace:5},),tamper{TCP:options-uto:replace:16})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:30:True}(fragment{tcp:18:True:13},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{ip:-1:False}(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate(tamper{TCP:options-md5header:replace:2d0aebad078a9bc72a48535a3cd2d56a},),duplicate(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:3928727032}(tamper{TCP:dport:replace:47284},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:flags:ACN:1]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:22699}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:213}(fragment{tcp:-1:True:8}(tamper{TCP:sport:replace:12537},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:20}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:58:False:29}(tamper{TCP:chksum:replace:48701}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),tamper{TCP:options-mss:corrupt}),),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:ack:replace:3132988397}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:839296929}(fragment{tcp:-1:True:8}(tamper{TCP:dport:corrupt},),)-|[TCP:options-wscale:253]-duplicate(tamper{TCP:options-altchksum:replace:98},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:replace:952950ac1396b25c3eee279436ab5290})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-altchksum:replace:213}(fragment{ip:2:False:8}(,drop),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-drop-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:replace:769b2565f576ca49037cf050287a3d03}(duplicate,)-|[TCP:options-nop::0]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:ack:1105447699]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:5}),tamper{TCP:options-uto:replace:16})-|",1,[0]
0.0,"[TCP:seq:2575760326]-duplicate(tamper{TCP:reserved:replace:3},fragment{tcp:-1:True:41})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:58:False:29}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-mss:corrupt}),)-|",1,[0]
-1000.0,[TCP:options-sackok:]-drop-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",2,"[-1000, -1000]"
-1000.0,[TCP:reserved:0]-|[TCP:options-sack:]-|,2,"[-1000, -1000]"
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:load:__HTTP_REQUEST__]-drop-|,2,"[-10, -10]"
-10.0,[TCP:dataofs:13]-drop-|,2,"[-10, -10]"
-10.0,[TCP:chksum:59869]-tamper{TCP:options-sackok:replace:}-|,2,"[-10, -10]"
-10.0,[TCP:chksum:59869]-fragment{tcp:-1:False}-|,2,"[-10, -10]"
-10.0,[TCP:chksum:59869]-tamper{TCP:urgptr:corrupt}-|,2,"[-10, -10]"
-5.0,[TCP:reserved:4]-duplicate-|,2,"[-10, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:ack:replace:2820815219}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:238},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok::0]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-timestamp:replace:244726417})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:575126567}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True}(,duplicate),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:21},tamper{TCP:window:replace:20})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:58251}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:2:True}(tamper{TCP:ack:replace:3273573431},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-mss:replace:6220},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-md5header:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-mss:replace:6220}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:corrupt},),drop),),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:238}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:dport:62401:1]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|[TCP:options-sack:]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:8475}-|,2,"[0, 0]"
0.0,[TCP:chksum:10359]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:25:True}(,fragment{tcp:-1:True}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-wscale:135]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:replace:142},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True}(tamper{TCP:options-altchksum:replace:228}(fragment{ip:-1:False},),tamper{TCP:options-nop:replace:})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-mss:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:reserved:replace:3},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,"[TCP:chksum:10359]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:54853},duplicate(duplicate,))-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:14}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(tamper{TCP:options-mss:replace:6220}(fragment{tcp:-1:False}(tamper{TCP:dport:corrupt}(tamper{TCP:options-uto:corrupt},),),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:options-altchksum:replace:209}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:chksum:replace:30114}(tamper{TCP:options-nop:replace:},),)-|",2,"[0, 0]"
0.0,[TCP:reserved:7:1]-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,[TCP:reserved:0]-|[TCP:options-sack:]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:27:True:8}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(drop,)-|[TCP:options-sack:]-duplicate-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-nop:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:48044}(tamper{TCP:options-altchksum:replace:209}(duplicate(,duplicate),),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(duplicate(tamper{TCP:chksum:corrupt},fragment{tcp:-1:False}),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}(duplicate(,fragment{tcp:-1:False}),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:reserved:7:1]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:3318044333]-duplicate(duplicate(,tamper{TCP:options-wscale:replace:5}),)-|",2,"[0, 0]"
0.0,[TCP:urgptr:17712]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:55163},fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(,tamper{TCP:options-timestamp:replace:244726417})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:load:replace:61htsm51jm},)-|",2,"[0, 0]"
0.0,[TCP:reserved:7:1]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-mss:replace:55581}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:48044}(tamper{TCP:options-altchksum:replace:209}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:reserved:7:1]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:ack:corrupt},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:reserved:0]-tamper{TCP:dport:replace:46819}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:False}(,tamper{TCP:options-uto:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:46}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:replace:26304}(tamper{TCP:options-altchksumopt:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:chksum:10359]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:61htsm51jm}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:377977040}(fragment{ip:-1:True:5}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:55581}(tamper{TCP:options-altchksum:replace:213}(fragment{tcp:27:True:8},),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:PA}-|,2,"[0, 0]"
0.0,"[TCP:chksum:21727:1]-tamper{TCP:dataofs:replace:14}(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PA}(tamper{TCP:load:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{ip:-1:False}(,tamper{TCP:options-nop:corrupt}),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksumopt:replace:}(duplicate(duplicate,),),),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok::0]-tamper{TCP:flags:replace:P}(tamper{TCP:options-timestamp:replace:3620292784},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:False:5}(tamper{TCP:options-altchksum:replace:228}(fragment{ip:-1:False}(drop,),),tamper{TCP:options-nop:replace:})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:55163}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-fragment{tcp:20:False}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:flags:replace:F}-|,2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:load:corrupt}(duplicate(,drop),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:window:corrupt}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:flags:ACN:1]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:61htsm51jm}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True:32}(duplicate,fragment{tcp:31:False:34}(,tamper{TCP:urgptr:corrupt}))-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(tamper{TCP:seq:replace:647660072},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:377977040}(fragment{ip:-1:True:5}(tamper{TCP:flags:replace:F},duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:chksum:replace:48701}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},duplicate(duplicate,)),)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:urgptr:50040:2]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-uto:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-nop:replace:},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
-1000.0,[TCP:options-eol::1]-|,3,"[-1000, -1000, -1000]"
-10.0,[TCP:dataofs:6]-duplicate-|,3,"[-10, -10, -10]"
-10.0,[TCP:dataofs:13]-duplicate-|,3,"[-10, -10, -10]"
-10.0,[TCP:chksum:59869]-fragment{tcp:-1:True}-|,3,"[-10, -10, -10]"
-6.666666666666667,[TCP:options-nop::0]-drop-|,3,"[-10, -10, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:P}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:reserved:0]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:47}(tamper{TCP:options-altchksum:replace:228}(fragment{tcp:-1:True},),duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-nop::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:True},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:reserved:7:1]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-timestamp:replace:244726417},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:ack:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:reserved:7]-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{ip:-1:True:5},)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",3,"[0, 0, 0]"
0.0,[TCP:reserved:0]-tamper{TCP:flags:replace:P}-|,3,"[0, 0, 0]"
0.0,[TCP:reserved:7]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:46}(,duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2688820030}(tamper{TCP:options-altchksum:replace:213}(fragment{ip:2:False:8},),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:58:False:29}(tamper{TCP:chksum:replace:48701}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},duplicate),),)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:reserved:0]-tamper{TCP:options-eol:replace:}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:26:False:46}(,duplicate)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok::0]-tamper{TCP:flags:replace:P}-|,3,"[0, 0, 0]"
-1000.0,[TCP:reserved:0:1]-|,4,"[-1000, -1000, -1000, -1000]"
-250.0,[TCP:options-sackok::0]-|,4,"[-1000, 0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:0d88d4fc92c573400e2b6e96ed260217}(tamper{TCP:options-altchksum:replace:209},)-|",4,"[0, 0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,4,"[0, 0, 0, 0]"
