Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok::0]-|,1,[-1000]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:92}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:136}(duplicate(fragment{tcp:-1:False}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1992910345}-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:True:5}(,tamper{TCP:options-mss:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-timestamp:replace:3061342593},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:15:False:14}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:replace:7}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:28:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:reserved:replace:7},tamper{TCP:options-nop:corrupt}))-|[TCP:dataofs:1]-duplicate(tamper{TCP:options-wscale:replace:207},tamper{TCP:seq:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:load:ybgw60srts]-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:chksum:replace:16236},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:False:17}(,duplicate(duplicate,duplicate))-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:seq:1115050672]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False}(tamper{TCP:load:replace:},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-duplicate(,duplicate(tamper{TCP:window:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,tamper{TCP:flags:replace:FSRPN})-|[TCP:options-md5header:8198cd83ec887ec97975da5819689bee]-tamper{TCP:sport:corrupt}(tamper{TCP:window:replace:180},)-|[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:replace:1173})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:36:False:17}(,duplicate(duplicate,))-|[TCP:options-eol:]-tamper{TCP:chksum:replace:19869}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:3946765561}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-drop-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-uto:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:1992910345}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|[TCP:flags:PA]-tamper{TCP:flags:replace:SA}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(,tamper{TCP:options-altchksumopt:replace:}))-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(tamper{TCP:options-timestamp:replace:3042515053},)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:seq:1115050672]-fragment{ip:-1:False}(duplicate(,tamper{TCP:reserved:replace:5}),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:41}-|,1,[0]
0.0,"[TCP:reserved:0:0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:10:True},)-|[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:window:30]-duplicate(,tamper{TCP:dport:replace:26098})-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:62622}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:21}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:chksum:replace:63866},tamper{TCP:options-mss:replace:745}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:replace:19004},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:58:True:16}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-eol:]-duplicate(,tamper{TCP:dataofs:replace:3}(tamper{TCP:options-sack:replace:},))-|[TCP:options-sackok:]-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:dataofs:replace:3}(tamper{TCP:chksum:replace:53425},))-|[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:seq:replace:1217522155}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:80}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:1zzturs346}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:50972}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:8:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-wscale:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:dport:replace:53544})-|[TCP:options-wscale:107]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-eol:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(duplicate(tamper{TCP:chksum:replace:63866}(fragment{tcp:-1:True},),),))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-uto:254:0]-fragment{tcp:28:True}(tamper{TCP:options-sackok:replace:}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-tamper{TCP:dport:replace:13100}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:15}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:reserved:replace:7}(fragment{tcp:6:False:3}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True:26}(tamper{TCP:load:replace:kpde4ytmd4},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:replace:},duplicate)-|[TCP:chksum:20586:0]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(duplicate(,tamper{TCP:chksum:replace:63866}(fragment{tcp:-1:True},)),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:flags:replace:FRCN},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:8}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:urgptr:replace:42989}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,fragment{tcp:-1:False:12}(,tamper{TCP:options-mss:replace:27826}))-|[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:sport:replace:4735}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-eol:]-fragment{tcp:-1:False:19}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:2}-|[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:15}-|,1,[0]
0.0,"[TCP:options-timestamp:2956135563]-tamper{TCP:seq:corrupt}(fragment{ip:14:False},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:flags:replace:},))-|[TCP:dataofs:1]-duplicate(tamper{TCP:seq:corrupt}(drop,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True:5},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksum:137]-fragment{tcp:-1:True:5}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:flags:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,fragment{tcp:-1:False:12}(,tamper{TCP:options-timestamp:replace:1028020610}))-|[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:reserved:1]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(fragment{tcp:-1:False}(,fragment{tcp:-1:False}(,duplicate)),),)-|",1,[0]
0.0,"[TCP:options-md5header:ebee7ff5b76fd8684323866e9e8ec76f]-fragment{tcp:46:False}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(tamper{TCP:options-uto:replace:148},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:102}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate(tamper{TCP:ack:replace:3539894451},tamper{TCP:window:replace:30})-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:load:up905xfyml]-duplicate(tamper{TCP:options-sackok:corrupt},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-uto:184]-tamper{TCP:options-md5header:replace:a909620b94b028086a74f3adbbde5c53}-|,1,[0]
0.0,[TCP:load:__HTTP_REQUEST__:4]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|[TCP:urgptr:56227:1]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:7:False:3},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-eol:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:window:replace:90}-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,drop))-|[TCP:dataofs:1]-duplicate(,drop)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:23}-|,1,[0]
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sackok:]-|[TCP:options-eol:]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-|,2,"[-1000, -1000]"
-10.0,[TCP:window:10]-drop-|,2,"[-10, -10]"
-10.0,"[TCP:window:70]-duplicate(,duplicate)-|",2,"[-10, -10]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(drop,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:19:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(tamper{TCP:options-nop:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:26:True}(,duplicate(,drop))-|",2,"[0, 0]"
0.0,[TCP:chksum:20092]-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:27:False:13})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:19:True})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:27:False:13}-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:1550399547}(duplicate(drop,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:097237a0f1927519494cc407baade6ce}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:sport:replace:16263}(tamper{TCP:options-nop:corrupt}(tamper{TCP:ack:replace:4062883467},),),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:61}(tamper{TCP:ack:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:13}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:43}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,[TCP:flags:PA]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:48839}(tamper{TCP:options-timestamp:replace:170320566}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:reserved:0:0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:26:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|[TCP:options-altchksumopt:]-duplicate-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:replace:}(tamper{TCP:options-timestamp:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(duplicate,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:flags:corrupt},drop)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(duplicate(tamper{TCP:dport:replace:58791},),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:seq:replace:462633466},fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,fragment{tcp:-1:False:5})-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{ip:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",2,"[0, 0]"
0.0,[TCP:flags:PA]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:reserved:replace:7}(fragment{tcp:-1:True},))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True:23},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-altchksumopt:]-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(drop,duplicate(fragment{tcp:-1:True},))-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:reserved:replace:7}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:7:False}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:13}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:flags:PA]-fragment{ip:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol::0]-duplicate-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-nop:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-wscale:90]-|,2,"[0, 0]"
0.0,[TCP:load:__DNS_REQUEST__:2]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|[TCP:options-eol:]-tamper{TCP:reserved:replace:7}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:50:True:25}(fragment{tcp:-1:False},fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:load:__DNS_REQUEST__:2]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate(,duplicate),)-|[TCP:reserved:0]-tamper{TCP:sport:corrupt}-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:36:False:17}(,duplicate(duplicate,))-|[TCP:options-eol:]-tamper{TCP:chksum:replace:19869}-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sackok:replace:})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(duplicate,))-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:options-wscale:corrupt}),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-timestamp:3919796305]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:5}-|[TCP:options-nop:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:reserved:replace:7}(fragment{tcp:45:False},),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-wscale:66:0]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:132}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-|[TCP:options-altchksumopt:]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(duplicate(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:replace:e16afceb316996918c96e7dcdb7fe45f}(duplicate(,tamper{TCP:dport:replace:26098}),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{ip:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:8:False:4}(tamper{TCP:ack:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:seq:replace:1992910345}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:reserved:0:0]-drop-|,2,"[0, 0]"
0.0,"[TCP:reserved:0:0]-tamper{TCP:reserved:replace:7}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:136}(duplicate(fragment{tcp:-1:False},duplicate),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True:5}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:6},fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,duplicate)-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:8},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:14}-|[TCP:reserved:0]-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:seq:1115050672]-fragment{ip:-1:False}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-md5header:ebee7ff5b76fd8684323866e9e8ec76f]-tamper{TCP:ack:corrupt}(duplicate(,fragment{tcp:-1:False}(,fragment{tcp:-1:False})),)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,[TCP:reserved:0:0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
-1000.0,[TCP:options-nop:]-drop-|,3,"[-1000, -1000, -1000]"
