Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(fragment{tcp:13:True:22},)-|",1,[0]
0.0,"[TCP:seq:3565353227]-fragment{tcp:10:False:43}(tamper{TCP:options-mss:replace:61754},)-|",1,[0]
0.0,"[TCP:urgptr:6557]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:replace:37983},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{ip:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:16:True:1}(,tamper{TCP:sport:replace:2591})-|[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:ack:replace:3730967336}(tamper{TCP:options-altchksum:replace:245},),)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:options-wscale:replace:87}(fragment{ip:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:30:True:34}(tamper{TCP:window:corrupt},tamper{TCP:options-altchksum:corrupt})-|[TCP:options-sackok:]-tamper{TCP:seq:replace:2289834613}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(tamper{TCP:ack:replace:2968889584},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:44:True:5}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653},)),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:56891}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:seq:3512178198]-fragment{tcp:13:True:22}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:chksum:replace:12718}(fragment{tcp:24:False:18},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:sport:replace:64829}(tamper{TCP:options-nop:corrupt}(duplicate(,fragment{tcp:-1:False}),),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:245}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:44:False:22}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(,fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt})),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-altchksumopt:replace:},drop)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:options-md5header:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:30:True:34}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:22741}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt}(tamper{TCP:seq:replace:2129242307}(fragment{ip:34:True}(tamper{TCP:dataofs:corrupt},),),),)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:options-uto:replace:192}(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:30}(,tamper{TCP:options-wscale:replace:179}(tamper{TCP:options-uto:replace:26},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:reserved:replace:7}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:2:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:63}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:corrupt}(drop,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:5}(tamper{TCP:options-timestamp:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:9249}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:5:False:5}(tamper{TCP:window:corrupt}(tamper{TCP:options-uto:replace:7}(tamper{TCP:urgptr:corrupt},),),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:load:replace:}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:44}-|,1,[0]
0.0,"[TCP:seq:3968102000]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:10:False:5}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:13:True:16},)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RACN}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:53:True:31}(fragment{tcp:-1:False},tamper{TCP:options-timestamp:replace:280392757})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:38},)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:dport:replace:59953},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False:5}(tamper{TCP:reserved:replace:0}(tamper{TCP:options-sack:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-timestamp:1103216997]-tamper{TCP:flags:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-wscale:143]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(tamper{TCP:reserved:replace:3}(tamper{TCP:options-altchksum:replace:39},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:20}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:reserved:corrupt},),),tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:dport:replace:45689},)-|[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|",1,[0]
0.0,[TCP:flags:PA]-fragment{tcp:1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:65449}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}(fragment{tcp:17:False:8}(tamper{TCP:options-sackok:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:29547}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:reserved:replace:0},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:10}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(,tamper{TCP:load:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:42:True}-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False:18},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:39:True:3}(fragment{ip:-1:True:22},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:30:True:34}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(fragment{ip:21:True:10}(fragment{tcp:13:True:22},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:}(tamper{TCP:seq:replace:1239911566}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:corrupt}(duplicate,),fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt}))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:9:False}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:3765993863}(tamper{TCP:dport:replace:54978},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-mss:replace:13486},)-|",1,[0]
0.0,"[TCP:options-mss:63856:2]-fragment{tcp:-1:False}(fragment{tcp:59:False:29},)-|[TCP:options-nop::1]-duplicate-|",1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(tamper{TCP:window:corrupt}(tamper{TCP:options-sack:corrupt},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:flags:replace:PA}(tamper{TCP:options-md5header:replace:9f087f8ec073d2fa57b6d1d796a4840c}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:26}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:13:True:16},drop)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RACN}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,),)-|[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate(tamper{TCP:dport:corrupt},),tamper{TCP:urgptr:replace:15615}),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:57:True:28}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:urgptr:replace:47671},)-|",1,[0]
0.0,"[TCP:options-md5header:31b457f700ef2d9741961f20ac66a44e]-tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:5}(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:RACN}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:13:True:16}-|,1,[0]
0.0,"[TCP:dataofs:15:2]-tamper{TCP:load:corrupt}(tamper{TCP:options-wscale:replace:201},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-altchksumopt:]-drop-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:9249}(fragment{tcp:-1:False}(,duplicate),)-|",1,[0]
0.0,"[TCP:urgptr:6557]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-timestamp:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:10:False:5}(duplicate(fragment{tcp:46:True:30},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:48:False:20}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),tamper{TCP:load:corrupt}(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-sackok:replace:}(tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSAUN}(tamper{TCP:seq:replace:1239911566}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:1570735359}(tamper{TCP:dport:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:38:False}-|[TCP:options-eol:]-duplicate(,tamper{TCP:chksum:replace:61954})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:170}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},duplicate(tamper{TCP:ack:replace:3712478518},tamper{TCP:options-altchksumopt:corrupt})),)-|[TCP:options-sack:]-fragment{tcp:-1:True:5}(fragment{tcp:2:True:1},tamper{TCP:load:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:seq:replace:2129242307}(fragment{ip:34:True}(tamper{TCP:dataofs:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:44:False:22}(tamper{TCP:options-altchksum:replace:35},)-|[TCP:options-sackok:]-tamper{TCP:ack:replace:3730967336}(duplicate(,fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt})),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{ip:-1:True:5}(tamper{TCP:window:corrupt}(tamper{TCP:ack:corrupt},),tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False:18}(drop,),)-|",1,[0]
0.0,[TCP:ack:2927124582]-fragment{ip:-1:False:12}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-wscale:245]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-nop:]-tamper{TCP:reserved:replace:1}-|",1,[0]
0.0,"[TCP:options-timestamp:1874631087]-tamper{TCP:options-timestamp:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:10:True:5}-|[TCP:options-eol:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:replace:55}(tamper{TCP:options-mss:replace:57356}(fragment{tcp:10:False:43}(tamper{TCP:options-mss:replace:61754},),),)-|",1,[0]
0.0,[TCP:seq:3565353227]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:47:True:22}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(,fragment{tcp:53:False:10}(,tamper{TCP:reserved:corrupt})),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:ack:corrupt}(tamper{TCP:dataofs:replace:13}(fragment{tcp:-1:True}(,duplicate),),))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate(,tamper{TCP:options-altchksum:corrupt})),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:41:True:10}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:51:True}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:flags:replace:PA}(tamper{TCP:options-wscale:replace:142}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:14}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate(duplicate,),tamper{TCP:urgptr:replace:15615}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:44:True:5}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:9249}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:urgptr:replace:15615},duplicate),)-|[TCP:options-nop:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:dport:replace:6227}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:flags:PA]-fragment{ip:-1:True:5}-|,1,[0]
0.0,[TCP:options-mss:10328:0]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:5}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:39119}-|[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:39:True:3}(fragment{tcp:-1:True:22},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:seq:replace:1989616244})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:replace:170}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False:24}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:corrupt}-|[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:730185151}(fragment{tcp:-1:False}(tamper{TCP:options-timestamp:corrupt},tamper{TCP:options-uto:corrupt}),)-|",1,[0]
0.0,[TCP:options-md5header:26e40c4d01cb566d7c58ebcd1a860f4b:3]-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:34:True:17}(tamper{TCP:flags:corrupt},)-|[TCP:reserved:5]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:240}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:20b9689c8716a0438070d0cb31de8653},)),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:13:True:22}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:42:True}(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:44}(tamper{TCP:chksum:replace:43246},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:acab020a1e25af87abc9a8cf4f491144}-|[TCP:options-sackok::0]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate(,tamper{TCP:options-altchksum:corrupt}),tamper{TCP:options-altchksum:replace:196}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-mss:61183]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,[TCP:load:sga3dd2bcw]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:corrupt}(tamper{TCP:options-altchksum:replace:161},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:9:False:21},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False:5}(tamper{TCP:reserved:replace:0}(tamper{TCP:chksum:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:50:True:25}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:9:False}(tamper{TCP:options-altchksumopt:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:seq:3565353227]-fragment{tcp:10:False:43}-|,1,[0]
0.0,"[TCP:dataofs:13:4]-tamper{TCP:chksum:corrupt}(duplicate(fragment{tcp:16:True:1}(,tamper{TCP:sport:replace:2591}),tamper{TCP:urgptr:replace:15615}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate(tamper{TCP:options-altchksum:corrupt},))-|[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-mss:replace:3452}(tamper{TCP:options-altchksum:replace:245},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-eol:replace:},fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(duplicate(duplicate(,duplicate),tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:reserved:corrupt},fragment{tcp:-1:False}),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:179}(tamper{TCP:options-uto:replace:26},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:44:False:22}-|[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:ack:replace:3730967336}(duplicate(,fragment{tcp:20:False:10}(,tamper{TCP:reserved:corrupt})),),)-|[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:800881455}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:True:29}-|,1,[0]
0.0,"[TCP:seq:3565353227]-fragment{tcp:31:True:43}(tamper{TCP:options-mss:replace:61754},)-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:30:True:34}(tamper{TCP:window:corrupt},tamper{TCP:options-eol:corrupt})-|[TCP:flags:S]-tamper{TCP:seq:replace:2289834613}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:7333}(fragment{ip:29:True:26}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FAECN}(fragment{tcp:17:False:8}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:14}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(fragment{tcp:-1:False:47},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:29:True:25}(,tamper{TCP:options-wscale:replace:179}(tamper{TCP:options-uto:replace:26},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate(,tamper{TCP:chksum:corrupt}),fragment{tcp:-1:True}),)-|",1,[0]
