Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:chksum:replace:52737},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:17494},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:4}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(fragment{ip:-1:False:1},),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:replace:3b26b24c985fc7b7d4251c7b129bfe47}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:seq:1306462313]-tamper{TCP:window:replace:160}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:6180}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(duplicate(tamper{TCP:seq:corrupt}(drop,),tamper{TCP:options-timestamp:replace:187320599}),)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:44:True:5}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:34:True:17}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:21583}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:flags:PA]-tamper{TCP:options-wscale:replace:135}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:54:False}-|,1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:options-mss:corrupt}),))-|",1,[0]
0.0,[TCP:urgptr:58802]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:50:True}(tamper{TCP:window:corrupt}(duplicate,),tamper{TCP:window:replace:100})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:3083}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{ip:-1:True:5}-|,1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:38098}(fragment{tcp:-1:False}(drop,),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:147}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:2}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:50:True}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(fragment{ip:-1:False:1}(drop,),duplicate(,drop)),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:85}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:dport:57474:0]-tamper{TCP:flags:replace:A}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:14749},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:sport:replace:20144}),tamper{TCP:load:replace:c8em9pwovt}(tamper{TCP:ack:replace:3476669637},))-|",1,[0]
0.0,[TCP:dport:17790:3]-tamper{TCP:urgptr:replace:7105}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{ip:-1:True:27},)-|[TCP:options-sackok:]-|[TCP:reserved:0]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5890}(duplicate(tamper{TCP:dataofs:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:load:corrupt}(drop,),tamper{TCP:options-uto:replace:206}(tamper{TCP:options-timestamp:replace:187320599},)),)-|",1,[0]
0.0,[TCP:flags:PA]-fragment{ip:18:True:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:ack:replace:1556740992},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-eol::2]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,[TCP:options-altchksum:226]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksum:217]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:urgptr:58802]-duplicate(tamper{TCP:ack:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:14174}(fragment{tcp:-1:True:27},)-|[TCP:options-sackok:]-duplicate-|[TCP:options-mss:21798]-duplicate-|",1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{tcp:33:False}(tamper{TCP:chksum:corrupt},fragment{tcp:-1:True:5})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-md5header:replace:3d9426f376886d7b9d89027c4751200e}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:flags:replace:}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:50:True}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-uto:replace:44},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:seq:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:28699}(fragment{tcp:-1:True}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False:43}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-uto:corrupt},),tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-mss:34591]-fragment{tcp:33:False}(,duplicate(duplicate(duplicate,),))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False},)-|[TCP:options-sackok::1]-tamper{TCP:options-sack:corrupt}-|[TCP:options-eol::3]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:sport:4565]-fragment{tcp:3:False}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dataofs:replace:3},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:replace:1232745518}(fragment{tcp:-1:False:49},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:sport:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:56}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5890}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(duplicate,)-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False:33},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:replace:24263},)-|",1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False:5}(,tamper{TCP:flags:replace:RPUE}(fragment{tcp:-1:False:5}(,duplicate),)),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:3d9426f376886d7b9d89027c4751200e},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:18}(tamper{TCP:dport:replace:59312},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:dataofs:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksum:168]-fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:180},fragment{tcp:-1:True}(tamper{TCP:options-nop:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:replace:589464132}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:ack:corrupt},),)-|",1,[0]
0.0,[TCP:dport:2633]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:chksum:replace:52737})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:A}(tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:seq:1306462313]-duplicate-|[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5890}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:replace:55},tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,[TCP:dport:17790:3]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(fragment{tcp:48:False:27}(,tamper{TCP:flags:corrupt}),)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{ip:-1:True}(tamper{TCP:chksum:corrupt},fragment{tcp:14:False:7})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2260902467}-|,1,[0]
0.0,"[TCP:seq:3673564326]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{ip:-1:True}(tamper{TCP:chksum:corrupt},fragment{ip:44:True:26})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:load:replace:z8ik6jec9o},),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:30:True:43}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:351310070}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:28631}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(tamper{TCP:load:replace:__HTTP_REQUEST__},),)-|[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|[TCP:options-eol::2]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:ack:corrupt}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:replace:274599496},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(duplicate(,tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:17494},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:105}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:32:True:8},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:2}(duplicate(tamper{TCP:chksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{ip:-1:True:5}(,tamper{TCP:sport:replace:33548})-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-mss:replace:18896},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:3d9426f376886d7b9d89027c4751200e}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-mss:replace:7837}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksum:217]-drop-|,1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:38098}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-|[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:replace:59312}-|,1,[0]
0.0,"[TCP:dport:57474:0]-tamper{TCP:flags:replace:A}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-wscale:replace:107}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:14749},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:sport:replace:4461},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:reserved:replace:5}-|[TCP:ack:2060481307]-fragment{ip:-1:True:22}(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5890}(duplicate(tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:False}(,tamper{TCP:reserved:replace:4})-|",1,[0]
0.0,[TCP:flags:PA]-tamper{TCP:options-wscale:replace:135}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:load:corrupt}(drop,),tamper{TCP:options-uto:replace:206}),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:52737}(tamper{TCP:chksum:replace:57846},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:147}(tamper{TCP:flags:replace:SA},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:62208}-|,1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:38098}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-timestamp:3151450260]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-md5header:corrupt}-|[TCP:ack:2060481307]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:urgptr:corrupt},tamper{TCP:options-uto:replace:206}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:3d9426f376886d7b9d89027c4751200e},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:44:True:5}-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(fragment{ip:-1:False:1}(drop,duplicate),duplicate(,drop)),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:window:corrupt}(fragment{tcp:-1:False}(drop,),)-|[TCP:options-sackok::0]-|[TCP:options-eol::2]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:42786}-|,1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:17494}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt}(fragment{ip:-1:False:5}(tamper{TCP:options-nop:corrupt},tamper{TCP:flags:replace:RPUE}(fragment{tcp:-1:False:5}(,duplicate),)),))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:130}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:5890}(duplicate(tamper{TCP:urgptr:replace:34648},drop),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:sport:replace:35370}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:3d9426f376886d7b9d89027c4751200e},),)-|",1,[0]
0.0,"[TCP:dport:17790:3]-tamper{TCP:urgptr:replace:7105}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:31168}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-drop-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-mss:34591]-fragment{tcp:33:False}(,duplicate(,duplicate(,duplicate(,duplicate))))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(fragment{tcp:12:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),),tamper{TCP:options-uto:replace:206}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:3},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:replace:13285}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-sackok:corrupt},),)-|",1,[0]
0.0,[TCP:seq:1306462313]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:12:False}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(drop,),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:3d9426f376886d7b9d89027c4751200e}(fragment{tcp:-1:True:5}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:11979},),)-|",1,[0]
0.0,"[TCP:urgptr:58802]-duplicate(,tamper{TCP:ack:corrupt}(duplicate,))-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:dataofs:replace:3}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:replace:1},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:5}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksum:168]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt}(duplicate(duplicate,),),fragment{ip:-1:False:5})-|",1,[0]
0.0,"[TCP:flags:UC]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-mss:34591]-fragment{tcp:33:False}(,duplicate(tamper{TCP:seq:corrupt}(drop,),))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:180}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:2}(fragment{tcp:25:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:19070}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:1160047880}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:43}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:replace:1278271456}(fragment{tcp:-1:True:27},)-|[TCP:options-sackok:]-|[TCP:options-mss:21798]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-eol::0]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:21583}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:50:True}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:dport:57474:0]-tamper{TCP:flags:replace:A}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:replace:14749}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:52737}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:21190:2]-fragment{ip:-1:True}(tamper{TCP:chksum:corrupt},fragment{tcp:14:False:7}(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2951930604}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:replace:1641735856}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:window:replace:140},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:19}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:seq:replace:2668788339},))-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:22}-|[TCP:options-sackok:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:160}(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:A}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:36813}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(duplicate(tamper{TCP:sport:replace:20144},),tamper{TCP:load:replace:c8em9pwovt}(tamper{TCP:ack:replace:3476669637},))-|",1,[0]
