Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{ip:3:True:31},fragment{tcp:-1:True})-|[TCP:options-nop:]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:2100}(tamper{TCP:urgptr:corrupt},)-|[TCP:options-sack::1]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:chksum:34570]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:window:120:2]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-timestamp:2999621145]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,[TCP:ack:2146867380]-tamper{TCP:flags:replace:FSAU}-|,1,[0]
0.0,"[TCP:options-md5header:ff88474bb5b12342397d2786da29f5b6]-duplicate(tamper{TCP:window:replace:170},tamper{TCP:reserved:replace:1}(tamper{TCP:options-wscale:replace:26},))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:64161}(fragment{tcp:-1:True}(,tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-timestamp:2999621145]-tamper{TCP:load:replace:op6bwp0v48}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:46878}(tamper{TCP:dport:replace:64161},),)-|",1,[0]
0.0,"[TCP:urgptr:56999]-tamper{TCP:options-md5header:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:2},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSPAEN}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-timestamp:2999621145]-tamper{TCP:dataofs:replace:11}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:242}-|,1,[0]
0.0,[TCP:ack:2407696767]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(,duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:27}(duplicate,)-|[TCP:options-eol:]-tamper{TCP:reserved:replace:3}-|",1,[0]
0.0,"[TCP:options-timestamp:147714738]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:}(duplicate(,tamper{TCP:ack:corrupt}),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:5}(fragment{ip:3:True:31},)-|[TCP:flags:A]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:25}(drop,)-|",1,[0]
0.0,"[TCP:ack:2407696767]-tamper{TCP:urgptr:replace:34118}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,[TCP:ack:2407696767]-tamper{TCP:chksum:replace:6475}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:replace:17729})-|",1,[0]
0.0,[TCP:ack:1047103286]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:562}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:replace:32854}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(duplicate,fragment{tcp:9:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:window:100]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,[TCP:ack:1047103286]-tamper{TCP:load:replace:ysorfhqgva}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:154}-|,1,[0]
0.0,[TCP:options-uto:236]-tamper{TCP:options-altchksum:replace:174}-|,1,[0]
0.0,[TCP:urgptr:56999]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:reserved:5:0]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dport:replace:562}(duplicate,),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(duplicate,),),)-|",1,[0]
0.0,[TCP:ack:1047103286]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:31:True:33}(,tamper{TCP:urgptr:replace:44963})-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{tcp:7:True:20}(tamper{TCP:options-uto:replace:7},),)-|",1,[0]
0.0,"[TCP:options-wscale:146:3]-fragment{tcp:35:False:43}(fragment{tcp:-1:True},duplicate(,tamper{TCP:flags:replace:SPAUEC}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-uto:52:4]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:14:True}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:options-timestamp:replace:2530068849}),)-|",1,[0]
0.0,"[TCP:flags:PA:0]-tamper{TCP:sport:replace:17677}(duplicate(tamper{TCP:window:replace:70}(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:32}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksum:replace:251},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:dport:replace:562},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:34}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),drop)-|",1,[0]
0.0,"[TCP:dport:8492:3]-fragment{tcp:4:False:2}(fragment{ip:3:True:31},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:load:89mxjqr3ir]-fragment{tcp:4:False:2}(fragment{tcp:7:True:20},)-|",1,[0]
0.0,"[TCP:urgptr:56999]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-mss:34579]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:replace:191}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:seq:replace:2121827268}(tamper{TCP:dport:corrupt},),fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:900c19d092edd96bccb208bc7419c849}))-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:31}-|,1,[0]
0.0,[TCP:options-wscale:83]-tamper{TCP:load:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate(tamper{TCP:load:corrupt},duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:31:True:33}(duplicate,)-|",1,[0]
0.0,[TCP:options-uto:236]-duplicate-|,1,[0]
0.0,[TCP:options-wscale:83]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:2100}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,"[TCP:options-wscale:146:3]-fragment{tcp:35:False:43}(fragment{ip:-1:True:3},duplicate(tamper{TCP:flags:replace:SPAUEC},))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:142}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:chksum:34570]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:replace:10496},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(tamper{TCP:sport:corrupt},tamper{TCP:ack:replace:285608688}),tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:chksum:6372]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:41:False:20}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:10}(tamper{TCP:options-eol:replace:}(duplicate,),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:40}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:44963}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:reserved:3]-tamper{TCP:ack:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:ack:3094274113]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,[TCP:options-timestamp:2999621145]-tamper{TCP:options-uto:replace:121}-|,1,[0]
0.0,[TCP:urgptr:48548:3]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-fragment{ip:14:False:3}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:reserved:replace:3}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:3}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:FSPAEN}(duplicate(tamper{TCP:options-timestamp:replace:4000376951}(duplicate,),),)-|",1,[0]
0.0,"[TCP:ack:1047103286]-tamper{TCP:load:replace:ysorfhqgva}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:window:90]-fragment{tcp:-1:False}(fragment{tcp:-1:True:33},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:replace:15}(fragment{tcp:-1:True:5}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:ack:replace:1974963542}(tamper{TCP:seq:corrupt},)-|[TCP:options-eol:]-duplicate-|[TCP:options-altchksum:164]-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:26:False:5}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:39:False:33}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:23:True:34}(tamper{TCP:options-eol:replace:}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:dport:9287]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:window:replace:10}(tamper{TCP:dport:corrupt}(tamper{TCP:options-timestamp:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:3:True:31}(tamper{TCP:options-sack:corrupt},)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-timestamp:697873367:4]-|[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:seq:1590064032]-fragment{ip:-1:True:3}-|,1,[0]
0.0,"[TCP:options-mss:34579]-tamper{TCP:ack:corrupt}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:33}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:46878},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:562}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:sport:replace:35820},),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:2:False:5}(fragment{ip:3:True:31},)-|[TCP:flags:A]-duplicate-|",1,[0]
0.0,[TCP:options-timestamp:2999621145]-tamper{TCP:urgptr:replace:36652}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:3}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-uto:52:4]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:5}(,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:corrupt}(drop,)-|[TCP:options-eol:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:34}(fragment{ip:-1:False:28}(fragment{tcp:-1:True},),drop)-|",1,[0]
0.0,[TCP:options-uto:236]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-mss:373]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:replace:197},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-wscale:replace:7},tamper{TCP:dport:corrupt}),)-|[TCP:chksum:39275]-tamper{TCP:flags:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-mss:373]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:14:True}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:43}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(fragment{tcp:9:False},duplicate),)-|",1,[0]
0.0,"[TCP:ack:3661314533]-fragment{tcp:-1:False}(fragment{tcp:-1:True:33},fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:replace:15}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:25:True:3}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,[TCP:ack:2407696767]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:10}(tamper{TCP:options-eol:replace:}(duplicate(fragment{tcp:-1:True},),),drop)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-uto:236]-tamper{TCP:options-altchksum:replace:174}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:64161}(fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt},tamper{TCP:options-wscale:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:2100}(tamper{TCP:chksum:replace:29145},)-|",1,[0]
0.0,[TCP:ack:392267369]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-mss:373]-tamper{TCP:flags:replace:S}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:5505}(tamper{TCP:reserved:replace:3}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:urgptr:56999]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:flags:replace:FSPAEN}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:50:True:25}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}(tamper{TCP:options-wscale:replace:209},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:True:27}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:4:False:2}(fragment{tcp:7:True:20}(tamper{TCP:options-uto:replace:7},),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:6}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:2100}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:seq:replace:3212633050})-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:True:3}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{ip:3:True:31}(tamper{TCP:options-sackok:corrupt},),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{ip:3:True:31}(tamper{TCP:options-sack:corrupt},),duplicate)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:17:True:46}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate(duplicate(,tamper{TCP:options-eol:replace:}),fragment{tcp:9:False}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:1}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:10}(tamper{TCP:options-sack:replace:}(duplicate,),)-|",1,[0]
0.0,"[TCP:ack:1047103286]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|[TCP:options-uto:52:4]-tamper{TCP:flags:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(duplicate(,duplicate(tamper{TCP:reserved:corrupt},)),duplicate)-|",1,[0]
0.0,"[TCP:seq:1357481153:3]-fragment{ip:-1:True:5}(duplicate(,duplicate(tamper{TCP:reserved:corrupt},duplicate)),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True},tamper{TCP:seq:replace:2121827268})-|",1,[0]
0.0,"[TCP:load:89mxjqr3ir]-fragment{tcp:4:False:2}(fragment{tcp:13:False:20},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-sack:corrupt}(tamper{TCP:sport:corrupt},),tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:120}-|[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:11:False:5}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:options-mss:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-timestamp:147714738]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:}(duplicate(tamper{TCP:ack:corrupt},),),),)-|",1,[0]
0.0,[TCP:ack:2146867380]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:34}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:27:True},)-|",1,[0]
0.0,[TCP:ack:392267369]-duplicate-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:8}-|,1,[0]
0.0,[TCP:ack:2407696767]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:options-uto:236]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:True:5}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:31:True:33}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False:16}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:PA}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:31:True:15}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{tcp:7:True:20}(tamper{TCP:options-uto:replace:7},),fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2121827268}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:4:False:2}(fragment{tcp:7:True:20}(tamper{TCP:options-uto:replace:7},),duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:39:False:12}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:chksum:replace:46878}(tamper{TCP:options-altchksum:replace:27},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,[TCP:ack:2146867380]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-timestamp:2999621145]-tamper{TCP:dataofs:replace:11}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},)-|[TCP:dport:65370]-tamper{TCP:flags:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(fragment{tcp:-1:True:33}(tamper{TCP:options-altchksum:replace:185},),fragment{tcp:9:False}(tamper{TCP:window:replace:160}(tamper{TCP:dataofs:replace:15}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:2290184089},),),),))-|",1,[0]
0.0,"[TCP:window:90]-tamper{TCP:dport:replace:562}(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate(tamper{TCP:options-timestamp:replace:4000376951},),)-|",1,[0]
0.0,"[TCP:urgptr:56999]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False}(tamper{TCP:options-altchksum:replace:219},),)-|",1,[0]
