Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-md5header:0a3e9f64c7b6f83d9cff3b3549615c6d]-tamper{TCP:options-timestamp:replace:2372533034}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:209]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:51568]-tamper{TCP:options-md5header:replace:a546f6a40b49b814d894483eec7e1464}-|,1,[-10]
-10.0,[TCP:chksum:21973:3]-duplicate-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:194]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:25888:0]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:dport:38789]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:dport:36666]-drop-|,1,[-10]
-10.0,[TCP:urgptr:16568]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FSPAUECN:2]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:ack:3829112128]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:38749:3]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate(drop,))-|[TCP:window:80]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:sport:28745:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:55629]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:97]-tamper{TCP:options-mss:replace:48575}-|,1,[-10]
-10.0,[TCP:dport:16936]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-timestamp:945630967]-tamper{TCP:flags:replace:}-|,1,[-10]
-10.0,[TCP:load:1ylv4g7li9:1]-duplicate-|,1,[-10]
-10.0,[TCP:ack:4016996487]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:64]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(drop,)-|[TCP:options-uto:174]-duplicate-|",1,[-10]
-10.0,[TCP:flags:FSAUECN]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:1888752100]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-uto:16:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:180:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:sport:57717]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:8]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:60208]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:246:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:17379:0]-tamper{TCP:ack:replace:472940549}-|,1,[-10]
-10.0,[TCP:window:160:0]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:26300]-tamper{TCP:load:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,[TCP:ack:2288229134]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:2]-drop-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:59896]-duplicate-|,1,[-10]
-10.0,[TCP:ack:644380292]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:5]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True},)-|[TCP:chksum:47095]-tamper{TCP:options-mss:replace:2779}-|",1,[-10]
-10.0,[TCP:ack:2309714534]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-wscale:40:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:42396]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:3349388975]-drop-|,1,[-10]
-10.0,[TCP:options-sackok::2]-fragment{ip:40:False:20}-|[TCP:dport:20429]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:23]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:34236]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:505fe7c3b76edcb133eab0edf46170b6]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:window:130:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:45257]-duplicate-|,1,[-10]
-10.0,[TCP:seq:3336821968]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:1619]-tamper{TCP:load:replace:dverdhvbkn}-|,1,[-10]
-10.0,"[TCP:options-wscale:149]-fragment{ip:-1:True}(tamper{TCP:options-timestamp:replace:1746302237},tamper{TCP:options-uto:replace:225})-|",1,[-10]
-10.0,[TCP:options-md5header:349a7df8398f71c68787135d3628069a]-tamper{TCP:dport:replace:63147}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:options-timestamp:corrupt}(duplicate,))-|[TCP:options-md5header:ae66cd118a36de1799066544473222bc]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
-10.0,[TCP:reserved:5]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksum:41]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:flags:FAUECN]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FA]-tamper{TCP:options-md5header:replace:59820962ae4e7397829f87e65181810e}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:})-|[TCP:chksum:44206]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:chksum:8308]-tamper{TCP:ack:replace:2153840543}-|,1,[-10]
-10.0,[TCP:chksum:11251]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:2473620373]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:sport:38095]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:106]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:15761]-tamper{TCP:urgptr:replace:23908}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate(drop,))-|[TCP:urgptr:62508:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-wscale:183:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:14:4]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:seq:1398165704]-tamper{TCP:options-md5header:replace:7e080ddd6a0499a6def5598fa0148c41}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:1888752100]-tamper{TCP:window:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:ack:1678188558]-tamper{TCP:dataofs:replace:1}-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:50]-tamper{TCP:reserved:replace:2}-|,1,[-10]
-10.0,[TCP:options-uto:95]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:6357]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:252]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:97768047]-drop-|,1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:8]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-timestamp:1557221068]-tamper{TCP:options-mss:replace:1868}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),),)-|",1,[-10]
-10.0,[TCP:sport:5622]-tamper{TCP:ack:replace:748369120}-|,1,[-10]
-10.0,[TCP:ack:2891604106]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:window:replace:70}-|[TCP:dataofs:11]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:})-|[TCP:options-uto:192:3]-tamper{TCP:options-altchksum:replace:100}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:window:replace:70}-|[TCP:options-wscale:242]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-uto:40]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop::2]-tamper{TCP:options-altchksum:replace:54}-|[TCP:load:__DNS_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:dport:22159]-tamper{TCP:options-wscale:replace:131}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-drop-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:flags:replace:RPUEN}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:load:corrupt},tamper{TCP:options-nop:corrupt}),)-|[TCP:dataofs:14]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::1]-duplicate-|[TCP:dport:20429]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-wscale:172]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
-10.0,"[TCP:options-nop::2]-tamper{TCP:seq:replace:2608524286}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|[TCP:window:70]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:54}-|[TCP:reserved:5]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-md5header:7fba50d300e40f2a5a63529389af0bd5]-tamper{TCP:options-wscale:replace:244}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|[TCP:options-wscale:110]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:ack:1652355406]-tamper{TCP:sport:replace:54918}-|,1,[-10]
-10.0,"[TCP:options-sackok::1]-fragment{ip:40:False:20}(duplicate,)-|[TCP:options-md5header:b93460b246cb08a0d5fed01803844e91]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|[TCP:options-altchksum:13]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:},)-|[TCP:dataofs:1]-tamper{TCP:options-wscale:replace:4}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:seq:3526925787]-tamper{TCP:window:replace:40}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:129}(duplicate,)-|[TCP:options-md5header:1dd685f57c4d25e68136011fc4a32d3d:1]-duplicate-|",1,[-10]
-10.0,[TCP:dport:38320]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-altchksum:replace:140},),)-|[TCP:dport:9961]-tamper{TCP:options-sackok:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:dataofs:10]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(tamper{TCP:ack:corrupt},)-|[TCP:load:o6lx0z1nrp:0]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:reserved:3]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-uto:73]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:0225f8eea26392c914d8756628cc93ac]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:window:replace:70}-|[TCP:options-wscale:8]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:ack:3045379171]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-uto:121]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:chksum:27545]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4238999702}(duplicate,)-|[TCP:options-md5header:de4860c83ceb8247ed157ff281215a66]-drop-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate,),),)-|[TCP:options-altchksum:108]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,)-|[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-altchksum:46]-tamper{TCP:options-eol:replace:}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-mss:replace:40594}-|[TCP:options-uto:213]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:flags:SRPA]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt},)-|[TCP:options-wscale:197]-tamper{TCP:options-timestamp:replace:3715744131}-|",1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:ack:301114630]-tamper{TCP:ack:replace:1823198099}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-duplicate(,duplicate)-|[TCP:options-mss:34508]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-timestamp:3826109748]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:options-timestamp:923148115]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:window:110:2]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:62196}-|[TCP:seq:368726103:2]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-wscale:replace:81}-|[TCP:reserved:5]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:ack:corrupt},)-|[TCP:dataofs:7]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:ack:replace:4238999702}-|[TCP:reserved:5:1]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-uto:replace:203}-|[TCP:flags::1]-drop-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:replace:4238999702}(duplicate,),)-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:chksum:replace:23071}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,tamper{TCP:options-altchksum:replace:75})-|[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|[TCP:options-wscale:214]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|[TCP:ack:2386392052]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:seq:3116437655]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|[TCP:options-wscale:206]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:urgptr:55575]-drop-|,1,[-10]
-10.0,"[TCP:options-eol::0]-duplicate(,duplicate)-|[TCP:reserved:3]-tamper{TCP:chksum:replace:8469}-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-mss:replace:54755})-|[TCP:options-altchksum:227]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:sport:19666]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{ip:40:False:20}(duplicate,fragment{tcp:-1:False}(duplicate,))-|[TCP:options-md5header:8b65dec9646f9980a30a50a305060c5c:4]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate)-|[TCP:options-md5header:199118cc5539ddee07fc7a58d7401956]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|[TCP:ack:3650752568]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:options-mss:20872]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:seq:replace:2580791214}(fragment{tcp:-1:False:34}(fragment{tcp:55:False:41},),)-|[TCP:options-timestamp:1534519901]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:4284737064}(tamper{TCP:reserved:corrupt},)-|[TCP:dataofs:6]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(duplicate,)-|[TCP:ack:1471927231]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:sport:59808]-tamper{TCP:options-wscale:corrupt}-|[TCP:reserved:5]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2988644917}(fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},),),)-|[TCP:options-sack:]-tamper{TCP:options-wscale:replace:156}-|[TCP:ack:1560524020:1]-tamper{TCP:options-mss:replace:19314}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|[TCP:options-timestamp:2277276943]-tamper{TCP:options-md5header:replace:489b8f98d630e1bfd44226c025152f6c}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}-|[TCP:dport:29463]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-timestamp:replace:214838620})-|[TCP:options-timestamp:3668590414]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|[TCP:seq:90793868]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(,duplicate)-|[TCP:seq:2601888195]-tamper{TCP:ack:replace:3594027050}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate(tamper{TCP:urgptr:corrupt},fragment{tcp:-1:True}),)-|[TCP:options-sack:]-drop-|[TCP:options-uto:160]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(,duplicate))-|[TCP:options-wscale:70]-drop-|",1,[-10]
-10.0,[TCP:options-eol::0]-duplicate-|[TCP:dport:56863]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:4238999702}(duplicate(tamper{TCP:dport:corrupt},),)-|[TCP:ack:2788903862:4]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:corrupt})-|[TCP:flags:AEC]-tamper{TCP:options-timestamp:replace:3384423367}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:reserved:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:dataofs:corrupt})-|[TCP:options-timestamp:1729356846:2]-tamper{TCP:options-uto:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop:]-duplicate-|[TCP:options-md5header:9a6e1740b963b0d6256ed9d72e5b709d]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:2608524286}(duplicate(tamper{TCP:urgptr:corrupt},),)-|[TCP:dport:50562:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,)-|[TCP:options-mss:6032]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(duplicate(duplicate,),))-|[TCP:options-wscale:163]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-nop:replace:}(tamper{TCP:options-altchksum:corrupt}(fragment{ip:-1:False},),))-|[TCP:options-altchksum:199]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-fragment{ip:-1:True:24}(fragment{tcp:-1:True},fragment{tcp:-1:False})-|[TCP:flags:UEN]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:31:True:15}(duplicate,duplicate)-|[TCP:options-md5header:ad0af62fbe705b0e0681fa95552c3f4f]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:36638},)-|[TCP:options-md5header:bc3bdd4de0d906c697f08e1b9a1e6aa1]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(,tamper{TCP:dport:corrupt}(tamper{TCP:options-eol:replace:},)),)-|[TCP:chksum:40058]-duplicate-|",1,[-10]
-10.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:dataofs:11]-tamper{TCP:options-timestamp:replace:2260149495}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:146}-|[TCP:flags:FSRPAN]-duplicate-|,1,[-10]
-10.0,"[TCP:reserved:6:2]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:False}(,drop),)-|[TCP:flags:SAUC:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-fragment{ip:35:True:29}(,duplicate)-|[TCP:dport:34300]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-nop:replace:}-|[TCP:window:30]-drop-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:urgptr:replace:65214}-|[TCP:dport:19110:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:RAUCN]-fragment{ip:-1:False}(tamper{TCP:chksum:replace:36871},)-|[TCP:dport:10124]-duplicate-|",1,[-10]
-10.0,[TCP:options-md5header:705f6b788c3f680ac93fbe9301854012]-fragment{tcp:-1:True}-|[TCP:options-md5header:2c63f024bbc9d338c008fef6395ade5f]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-altchksum:167:2]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:sport:7521]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-uto:56]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|[TCP:dport:39480]-drop-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate)-|[TCP:ack:2878368671]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:flags:RAUCN]-fragment{ip:-1:False}(duplicate,)-|[TCP:options-sackok::0]-tamper{TCP:reserved:replace:2}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:replace:},fragment{tcp:-1:True}(tamper{TCP:chksum:corrupt}(duplicate(,duplicate),),))-|[TCP:dataofs:13]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok::0]-|[TCP:ack:3106959125]-tamper{TCP:window:replace:190}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-wscale:corrupt}-|[TCP:urgptr:5368]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-timestamp:2387685519]-tamper{TCP:chksum:replace:45764}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(duplicate(duplicate,),tamper{TCP:dport:corrupt}(tamper{TCP:urgptr:replace:32864},)),)-|[TCP:window:20]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|[TCP:load:96sa5ex1wc]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:window:90:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:replace:2909606261})-|[TCP:options-timestamp:1531356746]-tamper{TCP:dport:replace:49810}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:True},),),)-|[TCP:sport:6818]-tamper{TCP:dataofs:replace:7}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:31:True:15},)-|[TCP:options-uto:65]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate,)-|[TCP:dport:58070:4]-duplicate-|",1,[-10]
-10.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-sack:]-duplicate-|[TCP:options-uto:14]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:5:True}-|[TCP:options-timestamp:1915024916]-drop-|,1,[-10]
