Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:50:True}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},duplicate),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:6:False:3}(tamper{TCP:options-nop:replace:},tamper{TCP:sport:replace:41961}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:43},duplicate),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FA}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:15},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:42:True}(fragment{tcp:47:True}(,tamper{TCP:options-eol:replace:}),duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:43}(,tamper{TCP:options-uto:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{ip:-1:False:43},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:seq:replace:269736677}(duplicate,),drop),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:13}(fragment{tcp:47:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},tamper{TCP:options-md5header:replace:7566ab0ea749fc71460cfc111c355244}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:5}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(tamper{TCP:window:replace:70},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{ip:43:True}(fragment{tcp:47:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:dataofs:replace:13},duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(fragment{tcp:47:True},),)-|[TCP:options-nop:]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:False}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},fragment{tcp:-1:False:23}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True:5}(fragment{tcp:47:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:63645}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True:43},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},fragment{tcp:-1:False}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}(duplicate,)),tamper{TCP:options-nop:replace:}),drop),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:4:False}(,tamper{TCP:options-md5header:replace:e0acf01e276c3f1e9f7bd5ded4180834}(fragment{tcp:-1:True}(fragment{tcp:47:True},),))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:d2bc2df6348bc8140cb19ac88f9709b4}(duplicate(fragment{tcp:-1:False:42}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:19:True:9},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:True}(fragment{tcp:47:True},tamper{TCP:window:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True:30}(duplicate(,tamper{TCP:flags:replace:PA}),fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(fragment{tcp:47:True},fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:24:False:6}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}(fragment{tcp:47:True},)),tamper{TCP:load:replace:1iwv30k8sw}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False:10}(fragment{tcp:47:True}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:22:False:3}(fragment{tcp:47:True}(tamper{TCP:urgptr:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:urgptr:replace:12564}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True:5}(,tamper{TCP:options-md5header:replace:5ffe061d7feece2299f581c64809f715}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:6:False:3}(fragment{ip:-1:False:5}(tamper{TCP:urgptr:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True},fragment{tcp:-1:False:5}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:False}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(duplicate(,fragment{tcp:-1:True}(fragment{tcp:-1:True:5},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:2:True:1}(fragment{tcp:47:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate(drop,)),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:True}(fragment{tcp:-1:True:5},fragment{tcp:-1:True})),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:True:13},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:29779}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{ip:19:False},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:-1:False:5},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SRPAECN}(fragment{tcp:-1:True}(fragment{tcp:47:True},duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FUN}(fragment{tcp:-1:True}(fragment{tcp:47:True},fragment{tcp:-1:True}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:35:False:21},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:PA}(duplicate(fragment{ip:36:False:19},fragment{tcp:2:True:3}(fragment{tcp:-1:True:5},)),),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:PA}(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(duplicate,fragment{tcp:-1:False:42}(fragment{tcp:-1:False:5}(,fragment{tcp:-1:True}),tamper{TCP:options-nop:replace:})),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False:8}(fragment{tcp:47:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:14162}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(duplicate,),fragment{tcp:-1:False}),),fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:25606}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:PA}(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False:3}(fragment{tcp:-1:True:5},)),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:R}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate(,duplicate)),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dport:replace:49247},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:11999}(fragment{tcp:47:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(fragment{tcp:47:True}(,duplicate(duplicate,)),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:47:True},)-|",1,[0]
0.099,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:31:True:15},duplicate)-|",1,[0.099]
0.102,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(duplicate,),tamper{TCP:chksum:replace:2945})-|",1,[0.102]
0.13,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:2:True}(tamper{TCP:load:corrupt},),)-|",1,[0.13]
0.134,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:False:5}(,tamper{TCP:dport:corrupt}),tamper{TCP:chksum:replace:2945})-|",1,[0.134]
0.136,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:38:True},tamper{TCP:chksum:replace:2945})-|",1,[0.136]
0.136,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}),)-|",1,[0.136]
0.16,"[TCP:options-eol:]-fragment{tcp:58:True}(duplicate,duplicate(fragment{tcp:-1:True},tamper{TCP:flags:replace:PA}))-|",1,[0.16]
0.166,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:46}(tamper{TCP:chksum:replace:2945}(fragment{tcp:-1:True},),)-|",1,[0.166]
0.187,"[TCP:options-sack:]-duplicate(fragment{tcp:11:False}(,duplicate),tamper{TCP:options-eol:replace:})-|",1,[0.187]
0.19,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:20:True})-|[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|",1,[0.19]
0.194,"[TCP:options-sack:]-tamper{TCP:chksum:replace:56702}(fragment{tcp:-1:True}(duplicate,drop),)-|",1,[0.194]
0.201,"[TCP:options-sack:]-tamper{TCP:chksum:replace:4977}(fragment{tcp:-1:True}(fragment{tcp:47:True},duplicate),)-|",1,[0.201]
0.208,"[TCP:options-sack:]-tamper{TCP:chksum:replace:45582}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},),),)-|",1,[0.208]
0.209,[TCP:options-sack:]-fragment{ip:-1:True}-|,1,[0.209]
0.24,"[TCP:options-nop:]-fragment{tcp:-1:False:44}(fragment{tcp:58:True}(duplicate,duplicate(,tamper{TCP:flags:replace:PA})),)-|",1,[0.24]
0.253,"[TCP:options-nop:]-fragment{tcp:4:False}(,fragment{tcp:-1:False:5}(tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),))-|",1,[0.253]
0.265,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:19:False:48})-|",1,[0.265]
0.271,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-md5header:corrupt},drop)-|",1,[0.271]
0.271,"[TCP:options-nop:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:flags:replace:FSPEC},))-|",1,[0.271]
0.271,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:flags:replace:PA},),tamper{TCP:seq:corrupt}),)-|[TCP:options-eol:]-|",1,[0.271]
0.275,"[TCP:options-sack:]-tamper{TCP:flags:replace:}(fragment{tcp:-1:True}(fragment{tcp:35:False:21}(tamper{TCP:options-eol:replace:},),),)-|[TCP:options-sack::0]-tamper{TCP:options-sackok:corrupt}-|",1,[0.275]
0.278,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0.278]
0.278,"[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-timestamp:replace:3660358810},)-|",1,[0.278]
0.283,"[TCP:options-eol:]-fragment{ip:-1:True:47}(fragment{tcp:-1:False:9},)-|",1,[0.283]
0.297,"[TCP:options-eol:]-tamper{TCP:seq:replace:890441314}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[0.297]
0.3,"[TCP:options-sack:]-tamper{TCP:load:replace:}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0.3]
0.309,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:1375498054},drop)-|",1,[0.309]
0.318,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:30486}-|,1,[0.318]
0.318,[TCP:options-nop:]-tamper{TCP:options-mss:replace:53826}-|,1,[0.318]
0.318,[TCP:options-nop:]-tamper{TCP:options-mss:replace:23802}-|,1,[0.318]
0.318,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,1,[0.318]
0.318,"[TCP:options-eol:]-tamper{TCP:window:replace:120}(tamper{TCP:options-eol:replace:},)-|",1,[0.318]
0.318,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,1,[0.318]
0.318,[TCP:options-sack:]-tamper{TCP:options-mss:replace:49945}-|,1,[0.318]
0.318,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,1,[0.318]
0.318,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0.318]
0.325,[TCP:load:]-tamper{TCP:options-eol:corrupt}-|,1,[0.325]
0.325,[TCP:load:]-tamper{TCP:options-uto:replace:245}-|,1,[0.325]
0.342,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:window:replace:30},)-|",1,[0.342]
0.342,[TCP:options-nop::0]-tamper{TCP:window:replace:90}-|,1,[0.342]
0.342,[TCP:flags:R]-|,1,[0.342]
0.342,[TCP:window:60]-|,1,[0.342]
0.342,[TCP:dport:41603:4]-|,1,[0.342]
0.342,"[TCP:options-eol:]-duplicate(tamper{TCP:sport:corrupt},)-|",1,[0.342]
0.342,[TCP:sport:13887]-|,1,[0.342]
0.342,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,1,[0.342]
0.342,[TCP:seq:67056598]-|,1,[0.342]
0.342,[TCP:options-wscale:75]-|,1,[0.342]
0.342,"[TCP:options-sackok::1]-duplicate(drop,tamper{TCP:seq:corrupt})-|",1,[0.342]
0.342,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0.342]
0.342,[TCP:seq:3249811315:1]-|,1,[0.342]
0.342,[TCP:options-sackok::0]-tamper{TCP:dataofs:replace:13}-|,1,[0.342]
0.342,[TCP:options-nop::0]-tamper{TCP:sport:replace:21039}-|,1,[0.342]
0.342,"[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:93ef98c4886a741c35352d24db4ad359}(fragment{tcp:-1:True:5},)-|",1,[0.342]
0.342,"[TCP:options-sackok::0]-duplicate(drop,tamper{TCP:seq:corrupt})-|",1,[0.342]
0.342,[TCP:options-nop::0]-fragment{tcp:28:False:21}-|,1,[0.342]
0.342,[TCP:options-nop::0]-fragment{tcp:49:False:24}-|,1,[0.342]
0.342,[TCP:options-nop:]-tamper{TCP:seq:replace:463539150}-|,1,[0.342]
0.342,"[TCP:options-nop::0]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:corrupt})-|",1,[0.342]
0.342,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(,fragment{tcp:28:True}(tamper{TCP:options-nop:replace:},))-|",1,[0.342]
0.342,"[TCP:options-altchksumopt::0]-duplicate(,tamper{TCP:reserved:corrupt})-|",1,[0.342]
0.342,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:window:replace:30},)-|",1,[0.342]
0.342,[TCP:options-sackok::0]-fragment{tcp:1:False}-|,1,[0.342]
0.342,[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|,1,[0.342]
0.342,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0.342]
0.342,[TCP:options-nop::0]-fragment{tcp:-1:True}-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,1,[0.342]
0.342,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(duplicate(,duplicate),)-|",1,[0.342]
0.342,"[TCP:options-sackok::0]-fragment{tcp:52:True:29}(duplicate,)-|",1,[0.342]
0.342,[TCP:options-eol::0]-drop-|,1,[0.342]
0.342,[TCP:options-nop::0]-fragment{tcp:9:False}-|,1,[0.342]
0.342,"[TCP:options-sackok::0]-fragment{tcp:-1:True:25}(duplicate,)-|",1,[0.342]
0.342,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",1,[0.342]
0.342,[TCP:options-sack:]-tamper{TCP:ack:replace:1832408857}-|,1,[0.342]
0.342,[TCP:options-nop::0]-fragment{tcp:-1:False:5}-|,1,[0.342]
0.342,[TCP:options-sackok::0]-tamper{TCP:options-altchksum:replace:167}-|,1,[0.342]
0.342,[TCP:options-eol:]-tamper{TCP:reserved:replace:3}-|,1,[0.342]
0.342,"[TCP:options-sack::0]-tamper{TCP:options-md5header:replace:93ef98c4886a741c35352d24db4ad359}(fragment{tcp:-1:True:5}(,duplicate),)-|",1,[0.342]
0.342,[TCP:urgptr:56656]-fragment{tcp:-1:True}-|,1,[0.342]
0.342,"[TCP:options-sackok::0]-fragment{ip:-1:True:30}(,duplicate)-|",1,[0.342]
0.342,"[TCP:reserved:0]-fragment{tcp:58:False:23}(drop,)-|",1,[0.342]
0.342,[TCP:options-sack:]-|[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,1,[0.342]
0.342,[TCP:options-eol:]-tamper{TCP:window:replace:20}-|,1,[0.342]
0.342,[TCP:options-sack:]-tamper{TCP:window:replace:50}-|,1,[0.342]
0.342,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:window:corrupt},)-|",1,[0.342]
0.342,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(tamper{TCP:urgptr:replace:54436},)-|",1,[0.342]
0.358,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:47:True}(drop,tamper{TCP:options-eol:replace:}),)-|",1,[0.358]
0.362,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:False}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0.362]
0.372,"[TCP:options-eol:]-fragment{tcp:25:False}(drop,)-|",1,[0.372]
0.372,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:sport:replace:24229},tamper{TCP:options-wscale:replace:219})-|",1,[0.372]
0.375,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(,drop)-|",1,[0.375]
0.388,"[TCP:options-eol:]-fragment{tcp:-1:False}(,drop)-|",1,[0.388]
0.388,"[TCP:options-eol:]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3}(drop,),)-|",1,[0.388]
0.388,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,)-|",1,[0.388]
0.388,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,)-|",1,[0.388]
0.388,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(drop,)-|",1,[0.388]
0.388,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,)-|",1,[0.388]
0.388,"[TCP:options-eol:]-fragment{tcp:38:True}(tamper{TCP:sport:corrupt},tamper{TCP:urgptr:replace:48372})-|",1,[0.388]
0.388,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True},)-|",1,[0.388]
0.388,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(duplicate(tamper{TCP:sport:corrupt},),drop),)-|",1,[0.388]
0.388,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(duplicate(,tamper{TCP:sport:replace:39917}),drop),)-|",1,[0.388]
0.39,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:-1:True}(fragment{tcp:47:True}(tamper{TCP:options-timestamp:corrupt},),),),)-|",1,[0.39]
0.403,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:False:5}(duplicate,drop),)-|",1,[0.403]
0.406,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0.406]
0.407,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:47:True}(fragment{tcp:-1:True},),)-|",1,[0.407]
0.411,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},),duplicate),)-|",1,[0.411]
0.411,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:False:5}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),),)-|",1,[0.411]
0.413,"[TCP:options-eol:]-fragment{ip:-1:False:40}(fragment{tcp:11:False},)-|",1,[0.413]
0.413,"[TCP:options-eol:]-fragment{ip:19:False:32}(fragment{tcp:-1:True},)-|",1,[0.413]
0.413,"[TCP:options-eol:]-fragment{ip:-1:False}(fragment{tcp:-1:False},)-|",1,[0.413]
0.413,"[TCP:options-eol:]-fragment{ip:15:False:49}(fragment{tcp:-1:False:5},tamper{TCP:chksum:replace:2945})-|",1,[0.413]
0.413,"[TCP:options-eol:]-fragment{ip:-1:False:14}(fragment{tcp:31:True:15},tamper{TCP:load:replace:})-|",1,[0.413]
0.417,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:True},),),)-|",1,[0.417]
0.419,"[TCP:options-eol:]-fragment{ip:-1:True:5}(tamper{TCP:reserved:replace:3},)-|",1,[0.419]
0.419,[TCP:options-sack:]-fragment{ip:-1:False:5}-|,1,[0.419]
0.419,[TCP:options-eol:]-fragment{ip:-1:True:37}-|,1,[0.419]
0.419,[TCP:options-eol:]-fragment{ip:31:True:5}-|,1,[0.419]
0.419,[TCP:options-eol:]-fragment{ip:-1:False}-|[TCP:options-altchksumopt:]-|,1,[0.419]
0.419,[TCP:options-eol:]-fragment{ip:-1:False:15}-|,1,[0.419]
0.419,[TCP:options-eol:]-fragment{ip:-1:True}-|,1,[0.419]
0.419,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:True}(tamper{TCP:urgptr:corrupt},),)-|",1,[0.419]
0.419,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{ip:-1:True:38},)-|",1,[0.419]
0.424,"[TCP:options-eol:]-fragment{ip:-1:True:17}(fragment{tcp:-1:False},)-|",1,[0.424]
0.424,"[TCP:options-eol:]-fragment{ip:-1:True:5}(duplicate,)-|",1,[0.424]
0.427,"[TCP:options-nop:]-fragment{ip:-1:False}(,fragment{tcp:-1:True}(fragment{tcp:47:True},))-|",1,[0.427]
0.427,"[TCP:options-sack:]-tamper{TCP:flags:replace:PA}(fragment{tcp:-1:True}(fragment{tcp:47:True}(fragment{tcp:-1:False},tamper{TCP:sport:corrupt}),drop),)-|",1,[0.427]
0.437,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,fragment{ip:-1:False:46}(tamper{TCP:options-nop:replace:},))-|",1,[0.437]
0.454,[TCP:load:]-fragment{tcp:-1:False:42}-|,1,[0.454]
0.456,"[TCP:options-sack:]-tamper{TCP:flags:corrupt}(duplicate(,duplicate),)-|",1,[0.456]
0.476,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:10816}(duplicate,)-|",1,[0.476]
0.476,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:226}(duplicate,)-|",1,[0.476]
0.489,"[TCP:options-eol:]-fragment{tcp:25:False}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0.489]
0.494,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[0.494]
0.495,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate(drop,),)-|",1,[0.495]
0.495,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[0.495]
0.495,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:5b37f4e734fc971b07ac75a909fc2646}-|,1,[0.495]
0.495,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:1e5a43b939e4945a9c498f29431e32e0}(duplicate,)-|",1,[0.495]
