Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:39}-|,1,[0]
0.0,[TCP:options-md5header:c8c478094ba2a60c163be921a8d4e1e0:1]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-uto:replace:180}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:chksum:replace:42688}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:84}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:replace:59841},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{ip:30:False}(duplicate,),tamper{TCP:options-timestamp:replace:72826065})-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:26:True:5}(,duplicate(fragment{tcp:-1:False},tamper{TCP:options-sackok:corrupt}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|[TCP:options-sack:]-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,drop)-|[TCP:options-sackok:]-duplicate(,tamper{TCP:dport:replace:4718})-|",1,[0]
0.0,[TCP:options-altchksum:193:3]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:5}(fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:replace:4718},)-|",1,[0]
0.0,"[TCP:seq:3524099459:1]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:flags:SRAEC:2]-duplicate-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:10}(,fragment{tcp:4:False:2})-|",1,[0]
0.0,"[TCP:options-mss:46768]-duplicate(tamper{TCP:seq:replace:2364742977},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-mss:47922:4]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True:39},)-|[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:58267}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:reserved:2]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:34:True:17},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-altchksum:replace:174},)-|",1,[0]
0.0,"[TCP:chksum:13533:0]-fragment{tcp:25:False:12}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-wscale:41:4]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:48:False},tamper{TCP:options-altchksum:replace:250}))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksumopt:replace:},)-|[TCP:options-timestamp:3373621922]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:chksum:replace:52333}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:options-altchksumopt:corrupt}(duplicate(,fragment{tcp:-1:True}),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:4279016024}-|[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:251}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt}(duplicate,),tamper{TCP:chksum:replace:52333}),)-|",1,[0]
0.0,"[TCP:seq:3524099459:1]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-mss:60135:4]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:replace:4718}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{ip:-1:False}(tamper{TCP:dataofs:corrupt},tamper{TCP:chksum:replace:52333}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:ack:2847450011]-tamper{TCP:chksum:replace:55787}-|",1,[0]
0.0,[TCP:urgptr:21438]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:})-|[TCP:options-eol:]-drop-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:10}(tamper{TCP:sport:corrupt},tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:window:110]-duplicate(tamper{TCP:seq:replace:2364742977},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(fragment{tcp:-1:True},drop)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:urgptr:9978]-tamper{TCP:chksum:replace:55787}-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(duplicate,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:options-sack::0]-duplicate-|[TCP:ack:2312695876]-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:590799840}-|,1,[0]
0.0,"[TCP:options-wscale:41:4]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:36:True:18}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True}(tamper{TCP:load:replace:qao6n5ne77},tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:30:True:47}(,fragment{tcp:4:False:2})-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:22:True:11}(duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:window:corrupt},),fragment{tcp:15:True}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-altchksum:53:0]-tamper{TCP:chksum:replace:55787}-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:-1:False}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:flags:replace:SPAE}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:52333}(duplicate,))-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:chksum:replace:40721}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:84}(duplicate(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False},duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:replace:32254}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|[TCP:options-uto:24]-tamper{TCP:urgptr:corrupt}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(duplicate,duplicate(duplicate(,duplicate),)))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:43:True:48}-|,1,[0]
0.0,"[TCP:chksum:13533:0]-fragment{tcp:25:False:12}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:replace:39256},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksum:replace:234},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:flags:replace:})-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:4:False}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-sack:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:options-md5header:replace:8d8e104974fa9312c0dbb93be9a5688f})-|[TCP:ack:2312695876]-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:590799840}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-nop:]-fragment{tcp:-1:True:17}-|,1,[0]
0.0,[TCP:options-altchksumopt::1]-duplicate-|,1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(tamper{TCP:chksum:replace:42688}(tamper{TCP:chksum:replace:12225},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:50591}(tamper{TCP:dport:corrupt}(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-nop:corrupt},),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:47}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:dport:replace:4718},drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dport:replace:4718}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:4718},)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-eol:replace:},drop)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:26:True:5}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-wscale:corrupt}(duplicate,),drop)-|",1,[0]
0.0,"[TCP:reserved:7]-fragment{tcp:25:False:12}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,[TCP:flags:SRAEC:2]-fragment{ip:4:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:reserved:0]-fragment{tcp:34:True:17}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(duplicate(tamper{TCP:chksum:replace:60717},),tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:reserved:1]-fragment{tcp:25:False:12}(tamper{TCP:dataofs:corrupt},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:False})-|[TCP:options-wscale:41:4]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:48:False},tamper{TCP:options-altchksum:replace:250}))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:5}(,duplicate(tamper{TCP:seq:replace:2364742977},fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False:44})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:255}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:replace:241},)-|[TCP:options-sackok:]-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:dport:replace:9898}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-nop:corrupt},tamper{TCP:reserved:corrupt}(fragment{ip:45:True:37},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:13}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:25:False:12}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:sport:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-wscale:41:4]-duplicate(duplicate,fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:options-mss:replace:63554},),))-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:11}(duplicate(duplicate,fragment{tcp:-1:False}),)-|",1,[0]
0.0,[TCP:seq:1830018739]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:25:False:12}(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:50591}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(,fragment{tcp:-1:False:15})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:-1:False:44}(,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False:5}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-|[TCP:options-sack:]-fragment{tcp:-1:True:39}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-timestamp:3929721066]-duplicate(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:chksum:13533:0]-fragment{tcp:25:False:12}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:29}-|[TCP:flags:F]-fragment{tcp:59:True}-|,1,[0]
0.0,"[TCP:seq:3524099459:1]-duplicate(duplicate,tamper{TCP:chksum:corrupt})-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:15:False:7}-|,1,[0]
0.0,"[TCP:options-mss:46768]-duplicate(,tamper{TCP:seq:replace:2364742977})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-eol:corrupt},tamper{TCP:window:replace:70})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|[TCP:options-wscale:41:4]-duplicate(duplicate,fragment{tcp:46:False}(fragment{tcp:-1:True},duplicate))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-nop:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-sackok:replace:},)-|[TCP:options-timestamp:3929721066]-duplicate(duplicate(tamper{TCP:seq:replace:2114789364},tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(,tamper{TCP:dport:replace:4718})-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:replace:10}(duplicate,),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:22:True:11}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:True:3}(,duplicate(tamper{TCP:dport:replace:4718}(duplicate,),drop))-|",1,[0]
0.0,"[TCP:dataofs:12]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:True:39},)-|[TCP:options-sack:]-duplicate(,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:22:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:sport:replace:22085}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:53:False:23}-|,1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-mss:corrupt},),drop)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:9287}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,drop)-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:433b26b9f3ef289284b42b0c5eee628b}-|",1,[0]
0.0,[TCP:urgptr:21438]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-eol:]-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate(duplicate(,duplicate),tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:options-eol:replace:}(duplicate,),drop)-|[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:3}(fragment{tcp:51:False:25}(,duplicate(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:ack:377195823]-duplicate(duplicate(tamper{TCP:options-nop:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-sackok:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-wscale:41:4]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(drop,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:replace:1356746318}-|[TCP:window:130:2]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:49102}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-nop:corrupt}(fragment{tcp:-1:True},),duplicate))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:False:29}-|,1,[0]
0.0,"[TCP:options-sack::0]-duplicate(drop,drop)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:reserved:0]-duplicate(tamper{TCP:options-md5header:replace:4e285b8b5f6ecb8931cacf9aec50c9b4},tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:window:corrupt},fragment{tcp:15:True}),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:5}(,duplicate(,fragment{tcp:-1:True}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:replace:4718}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True:38}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-sack:corrupt},tamper{TCP:options-nop:corrupt}))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:866565447}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:79}),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:35517}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:4718},)-|[TCP:options-sack:]-tamper{TCP:options-uto:replace:90}-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:reserved:1]-fragment{tcp:25:False:12}(tamper{TCP:dataofs:replace:8},)-|[TCP:options-sackok:]-tamper{TCP:seq:replace:2840068917}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,duplicate(tamper{TCP:sport:replace:1600},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-timestamp:3929721066]-duplicate(duplicate(tamper{TCP:reserved:replace:5},tamper{TCP:options-nop:corrupt}),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:43695}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False}(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:26:True:5}(duplicate,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:sport:replace:5302}-|,1,[0]
0.0,[TCP:urgptr:21438]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:20:True:44}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:52333})-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:22:True:11}(duplicate(tamper{TCP:options-mss:corrupt}(tamper{TCP:dport:corrupt},),fragment{tcp:15:True}),)-|",1,[0]
0.0,"[TCP:chksum:58628:0]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-uto:replace:241},)-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:seq:corrupt}(tamper{TCP:flags:replace:S},)-|[TCP:options-sackok:]-tamper{TCP:seq:replace:1879249760}-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False}(,tamper{TCP:options-eol:replace:})-|",1,[0]
