Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:chksum:replace:36208}(duplicate,),)-|[TCP:options-md5header:d7a6c1d4c61b39766a91e87dcc43bcd2]-duplicate-|",1,[-10]
-10.0,"[TCP:options-timestamp:3310887740]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:chksum:10907:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:43869]-duplicate-|,1,[-10]
-10.0,[TCP:sport:38121:1]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:805fe4a50f831a8587efb6163a856745]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:chksum:54407]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:2252900214}(fragment{tcp:-1:True},)-|[TCP:dataofs:10]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:seq:635459712]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:248]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:5]-drop-|,1,[-10]
-10.0,[TCP:window:60]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:2087172493]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|,1,[-10]
-10.0,"[TCP:window:20]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,[TCP:seq:3606041574]-duplicate-|,1,[-10]
-10.0,[TCP:window:80]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-altchksum:193]-duplicate-|,1,[-10]
-10.0,[TCP:window:170]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:ack:2359622939]-tamper{TCP:ack:replace:811414800}-|,1,[-10]
-10.0,"[TCP:reserved:2]-fragment{ip:-1:True:5}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:235]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:load:kxd2r5c6in]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2801594682]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:253]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:122:4]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:9]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:227]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:flags:SRUE]-duplicate-|,1,[-10]
-10.0,[TCP:dport:23272]-tamper{TCP:seq:replace:2423041082}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2269422834]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:options-mss:40531]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:587114135]-duplicate(tamper{TCP:options-eol:corrupt}(drop,),fragment{tcp:-1:False})-|",1,[-10]
-10.0,[TCP:options-md5header:5e9fd53188cab05b4f25b94619b24c56]-drop-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:replace:})-|[TCP:options-md5header:cdee8694724ac6f854613ebc3dbd0564]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:sport:49308:0]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:106]-tamper{TCP:options-md5header:replace:94fa33653445b8bc0d861ba5fa4db329}-|,1,[-10]
-10.0,[TCP:options-uto:3:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:reserved:1]-tamper{TCP:options-mss:replace:40932}-|,1,[-10]
-10.0,[TCP:urgptr:30773]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:seq:586805084]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:6]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3532319830:2]-tamper{TCP:chksum:replace:48612}-|,1,[-10]
-10.0,[TCP:window:10]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:dport:49341]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-md5header:2cc40330a81ea35d1effce9a23fe11b8]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:chksum:corrupt}),)-|[TCP:options-wscale:146]-duplicate-|",1,[-10]
-10.0,[TCP:sport:59845]-drop-|,1,[-10]
-10.0,[TCP:sport:16411]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:63062]-drop-|,1,[-10]
-10.0,[TCP:options-mss:38614]-duplicate-|,1,[-10]
-10.0,[TCP:seq:755113377]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:28599]-duplicate-|,1,[-10]
-10.0,[TCP:dport:12443]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:load:cme0itg6bb:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:0:0]-duplicate-|,1,[-10]
-10.0,[TCP:load:labch5tr5l]-|[TCP:options-nop:]-duplicate-|,1,[-10]
-10.0,"[TCP:window:160]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:4:True:12},)-|",1,[-10]
-10.0,[TCP:options-altchksum:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:labch5tr5l]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-timestamp:3787624102]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:seq:2001813382]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:seq:370420981]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:sport:10339]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:ack:3532319830:2]-drop-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:138]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:3532319830:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:w3qd2e234s]-duplicate-|,1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:f80200b17fd2d50d526aa72709c183c6]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2391575294:2]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:seq:3228663082:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:flags:R]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:5b4ca18cedb74860522f0b00031f303d:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:54996]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:7728]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:96]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:ack:744908309]-duplicate-|,1,[-10]
-10.0,[TCP:ack:855148356]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:61246]-drop-|,1,[-10]
-10.0,"[TCP:chksum:61945:1]-duplicate(duplicate(,tamper{TCP:options-altchksumopt:corrupt}),)-|",1,[-10]
-10.0,[TCP:load:]-tamper{TCP:window:replace:90}-|,1,[-10]
-10.0,[TCP:ack:834120375]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-wscale:237]-tamper{TCP:reserved:corrupt}(tamper{TCP:dport:corrupt}(tamper{TCP:dataofs:replace:4},),)-|",1,[-10]
-10.0,[TCP:options-timestamp:3005313953]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:sport:55913]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:34b38a9c3d7e3c5b12dec7804375d019:4]-drop-|,1,[-10]
-10.0,[TCP:chksum:24403]-duplicate-|,1,[-10]
-10.0,[TCP:load:labch5tr5l]-drop-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:load:0b4cb0tm4m]-tamper{TCP:window:replace:130}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-timestamp:2365855267]-drop-|",1,[-10]
-10.0,[TCP:load:]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|[TCP:options-timestamp:799323540]-tamper{TCP:options-md5header:replace:ee95d8d843b46f4d6f12b03d7aab68d1}-|,1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(tamper{TCP:load:corrupt},)-|[TCP:window:40]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|[TCP:dport:38460]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:replace:164958601}-|[TCP:options-uto:141:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop::1]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:},)-|[TCP:seq:3549768750]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}))-|[TCP:options-mss:45247]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:urgptr:52030]-tamper{TCP:sport:replace:37206}-|,1,[-10]
-10.0,[TCP:options-wscale:87]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-mss:11565]-tamper{TCP:reserved:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-mss:18365:3]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:dataofs:replace:15}-|[TCP:dport:58710]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:chksum:25673]-drop-|",1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:22945}-|[TCP:dataofs:12]-tamper{TCP:ack:replace:3709148358}-|,1,[-10]
-10.0,[TCP:options-md5header:619bacf4d12390c5193b5a9858a30e85]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(drop,tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)),tamper{TCP:flags:replace:FSPAC})-|[TCP:load:__HTTP_REQUEST__]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(fragment{tcp:4:True:6},)-|[TCP:reserved:4]-tamper{TCP:window:replace:130}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:chksum:corrupt},),)-|[TCP:ack:3273858631]-tamper{TCP:options-altchksum:replace:250}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:ack:32241693]-duplicate-|",1,[-10]
-10.0,[TCP:reserved:6]-tamper{TCP:options-mss:replace:38284}-|,1,[-10]
-10.0,[TCP:options-timestamp:1150517711:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:reserved:1]-tamper{TCP:dport:replace:61260}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-uto:207]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|[TCP:seq:3349686709]-tamper{TCP:load:replace:klxhlwde7s}-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:chksum:replace:1041},tamper{TCP:options-sack:corrupt}),)-|[TCP:sport:10667:3]-tamper{TCP:options-wscale:replace:56}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:dport:replace:58520}(tamper{TCP:options-nop:replace:},),tamper{TCP:options-sack:corrupt}),)-|[TCP:options-timestamp:3513388629]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-md5header:82cc6d7460ae9be59a5fe173bc9f7f54]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:replace:162})-|[TCP:dataofs:14]-tamper{TCP:flags:replace:RA}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-uto:221]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-uto:replace:143},),tamper{TCP:urgptr:replace:39105})-|[TCP:sport:2979]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC}(fragment{tcp:-1:False},))-|[TCP:dataofs:2]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-md5header:3a0158b6be1d09c35a03dd9be6456caf]-duplicate-|",1,[-10]
-10.0,[TCP:sport:56894]-tamper{TCP:dataofs:corrupt}-|[TCP:options-mss:50522]-drop-|,1,[-10]
-10.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-uto:36]-drop-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:chksum:20962]-duplicate-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:dport:replace:45853}-|[TCP:seq:2101238516]-tamper{TCP:urgptr:replace:28451}-|,1,[-10]
-10.0,[TCP:options-eol:]-duplicate-|[TCP:dataofs:2:1]-tamper{TCP:flags:replace:FSRPAC}-|,1,[-10]
-10.0,"[TCP:options-nop::0]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),tamper{TCP:options-sack:corrupt})-|[TCP:options-timestamp:3473507627]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:seq:3597641072]-fragment{tcp:-1:False}-|[TCP:seq:2798549333]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:ack:corrupt}-|[TCP:options-sack::0]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:options-wscale:116]-tamper{TCP:seq:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol::0]-|[TCP:flags:S]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(,tamper{TCP:options-sackok:corrupt})-|[TCP:load:]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:options-sack:corrupt})-|[TCP:options-altchksum:8]-drop-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:dataofs:replace:1})-|[TCP:options-wscale:234]-tamper{TCP:urgptr:replace:31187}-|",1,[-10]
-10.0,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),drop)-|[TCP:options-uto:90]-duplicate-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate,))-|[TCP:ack:1156371303]-tamper{TCP:options-mss:replace:4339}-|",1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:41:True:20}(drop,duplicate)-|[TCP:load:4q61d2d3tu:1]-tamper{TCP:options-mss:corrupt}-|",1,[-10]
-9.794,"[TCP:options-sack::0]-duplicate-|[TCP:options-eol:]-fragment{tcp:20:True:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:options-timestamp:3589154929]-duplicate-|",1,[-9.794]
-9.763,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-md5header:replace:1ee62b2779738c82712dc4aecdf6dc6b}(fragment{tcp:41:True:20}(,tamper{TCP:flags:replace:FSPAC}),),)-|[TCP:options-mss:50698]-fragment{tcp:-1:True}-|",1,[-9.763]
-9.711,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}),fragment{tcp:-1:False})-|[TCP:options-timestamp:2596531955]-tamper{TCP:options-timestamp:replace:4200887094}-|",1,[-9.711]
-9.63,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|[TCP:options-altchksum:120]-tamper{TCP:load:corrupt}-|",1,[-9.63]
-9.628,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:22:False:11}(tamper{TCP:flags:replace:SAUE},),)-|[TCP:options-md5header:3d235d9cf089b3e2d72fcafb6278836a]-fragment{tcp:-1:False}-|",1,[-9.628]
-9.609,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|[TCP:options-timestamp:234319299:0]-tamper{TCP:sport:replace:51282}-|",1,[-9.609]
-9.609,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|[TCP:sport:55932]-fragment{tcp:-1:False}-|",1,[-9.609]
-9.609,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-wscale:corrupt}),)-|[TCP:sport:3708]-duplicate-|",1,[-9.609]
-9.609,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}),)-|[TCP:options-uto:24]-fragment{tcp:-1:False}-|",1,[-9.609]
-9.609,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:options-mss:corrupt},),tamper{TCP:window:corrupt}),)-|[TCP:sport:46998]-drop-|",1,[-9.609]
-9.6,"[TCP:options-eol:]-duplicate(fragment{tcp:1:False}(drop,tamper{TCP:flags:replace:FSPAC}),)-|[TCP:seq:1028243867]-duplicate-|",1,[-9.6]
-9.597,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:window:corrupt}),)-|[TCP:seq:3486196653]-fragment{tcp:-1:True}-|",1,[-9.597]
-9.597,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:window:corrupt}),)-|[TCP:options-md5header:de2bd99a7bc6157a94e22bf71097463c]-tamper{TCP:reserved:corrupt}-|",1,[-9.597]
-9.473,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}),)-|[TCP:options-uto:70]-duplicate-|",1,[-9.473]
-9.473,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}),)-|[TCP:options-timestamp:2865155573]-fragment{tcp:-1:True}-|",1,[-9.473]
-9.473,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}),)-|[TCP:options-timestamp:3109898483]-fragment{tcp:-1:True}-|",1,[-9.473]
-9.465,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-uto:corrupt},),),)-|[TCP:flags:S]-duplicate-|",1,[-9.465]
-9.465,"[TCP:options-sack:]-tamper{TCP:load:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-uto:corrupt},),),)-|[TCP:reserved:1:2]-fragment{tcp:-1:True}-|",1,[-9.465]
-9.449,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:chksum:8149]-tamper{TCP:options-wscale:replace:38}-|",1,[-9.449]
-9.449,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:flags:replace:SAUE}(duplicate,),)-|[TCP:flags:SA]-duplicate-|",1,[-9.449]
-9.426,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:window:170:4]-fragment{tcp:-1:True}-|",1,[-9.426]
-9.426,[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}-|[TCP:ack:4276412343]-tamper{TCP:dataofs:corrupt}-|,1,[-9.426]
-9.426,"[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:window:150]-duplicate-|",1,[-9.426]
-9.426,[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}-|[TCP:flags:SREN]-drop-|,1,[-9.426]
-9.426,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:dport:17921]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|",1,[-9.426]
-9.426,[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}-|[TCP:reserved:7:2]-tamper{TCP:options-md5header:replace:46d7aa91ffdce2c0b9fa9a946f2b32e6}-|,1,[-9.426]
-9.426,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:ack:3347692169]-tamper{TCP:load:corrupt}-|",1,[-9.426]
-9.426,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:options-wscale:66]-fragment{tcp:-1:False}-|",1,[-9.426]
-9.426,"[TCP:options-sack:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:SAUE},)-|[TCP:ack:1288008015:0]-duplicate-|",1,[-9.426]
-9.426,"[TCP:options-sack:]-tamper{TCP:flags:replace:SAUE}(tamper{TCP:window:corrupt},)-|[TCP:options-md5header:f778594419dec7fe1cd2b00668add2bf:3]-tamper{TCP:options-nop:corrupt}-|",1,[-9.426]
-9.426,"[TCP:options-eol:]-tamper{TCP:flags:replace:SAUE}(duplicate(duplicate(drop,),),)-|[TCP:options-timestamp:1315962700]-duplicate-|",1,[-9.426]
-9.413,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-mss:corrupt},duplicate),),tamper{TCP:options-sack:corrupt})-|[TCP:options-uto:214]-tamper{TCP:options-uto:replace:75}-|",1,[-9.413]
-9.413,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(tamper{TCP:options-nop:corrupt},duplicate),),tamper{TCP:options-sack:corrupt}),)-|[TCP:sport:8005]-fragment{tcp:-1:True}-|",1,[-9.413]
-9.404,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(duplicate,),),tamper{TCP:options-sack:corrupt}),)-|[TCP:urgptr:38655]-duplicate-|",1,[-9.404]
-9.393,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate,),tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:},)),)-|[TCP:urgptr:21205]-tamper{TCP:sport:replace:31634}-|",1,[-9.393]
-9.36,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,),)),)-|[TCP:options-mss:19884]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-9.36]
-9.36,"[TCP:options-eol:]-duplicate(fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC}(duplicate(duplicate,),)),)-|[TCP:chksum:64644]-duplicate-|",1,[-9.36]
-9.283,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(tamper{TCP:chksum:corrupt}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE}(duplicate(,tamper{TCP:options-mss:corrupt}),),fragment{tcp:41:True:20}(drop,tamper{TCP:flags:replace:FSPAC})),),),),)-|[TCP:chksum:37952]-fragment{tcp:-1:False}-|",1,[-9.283]
-9.25,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:window:20:1]-fragment{tcp:-1:False}-|",1,[-9.25]
-9.25,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(drop,tamper{TCP:flags:replace:FSPAC})-|[TCP:sport:1065]-tamper{TCP:options-timestamp:replace:1812276510}-|",1,[-9.25]
-9.243,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False},),),fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSPAC},tamper{TCP:flags:corrupt}(tamper{TCP:sport:corrupt},))),)-|[TCP:sport:22568:0]-duplicate-|",1,[-9.243]
-9.239,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:SAUE}(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SAUE},tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:26324},)),),)-|[TCP:seq:499703631]-tamper{TCP:chksum:replace:23952}-|",1,[-9.239]
