Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-tamper{TCP:window:replace:180}(fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:replace:45}(tamper{TCP:options-nop:replace:}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksum:124]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-altchksum:replace:96}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:3122302676}(duplicate(,tamper{TCP:sport:replace:58296}),),duplicate)-|",1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),)-|[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{ip:40:True:31}(duplicate(duplicate,),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:42:False:21}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:12}(tamper{TCP:dport:corrupt},tamper{TCP:ack:corrupt}),tamper{TCP:load:replace:bgrz97kzoq}(duplicate,))-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksum:replace:141}-|[TCP:options-wscale:221]-duplicate-|,1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:17:True:8}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksum:124]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:-1:False:12}(,tamper{TCP:options-eol:replace:}(tamper{TCP:urgptr:corrupt},)),tamper{TCP:load:replace:bgrz97kzoq}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:load:replace:wlbumnf1tq}(duplicate(,duplicate(tamper{TCP:ack:replace:1770209503}(tamper{TCP:reserved:replace:6},),)),),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:3122302676}(duplicate(,tamper{TCP:sport:replace:58296}),),tamper{TCP:urgptr:replace:41064})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(duplicate,)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(duplicate(,tamper{TCP:dataofs:corrupt}),)-|",1,[0]
0.0,"[TCP:chksum:24780]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-timestamp:replace:596452465}(duplicate,),)-|[TCP:seq:1134356215:3]-tamper{TCP:options-altchksum:replace:96}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(duplicate(duplicate,tamper{TCP:sport:corrupt}),tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:3122302676},)-|",1,[0]
0.0,"[TCP:options-mss:7411:4]-tamper{TCP:window:replace:60}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-altchksum:replace:232},))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:140}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:7:False}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:50:True:12}(duplicate,duplicate)-|",1,[0]
0.0,"[TCP:options-mss:7411:4]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:165}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(tamper{TCP:sport:corrupt}(fragment{tcp:21:True:28},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:options-md5header:replace:1a56db90cbc1ad5f7b0f331f6a94e658},)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:1175143f39eae40fd0d008d19dc1dbca}(duplicate,)-|[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:seq:4182748766]-tamper{TCP:ack:replace:3122302676}(tamper{TCP:sport:corrupt}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:reserved:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:replace:},),),tamper{TCP:reserved:replace:3}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:90}(fragment{tcp:-1:True}(fragment{tcp:-1:True},duplicate(,tamper{TCP:options-altchksumopt:corrupt})),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:44:True:30}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:60}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|[TCP:options-nop:]-duplicate-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:dport:replace:57701}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,duplicate)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(duplicate(,tamper{TCP:options-timestamp:corrupt}),tamper{TCP:load:corrupt}),tamper{TCP:options-uto:replace:113})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:seq:replace:137989875}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:-1:False:12}(duplicate,tamper{TCP:options-timestamp:corrupt}),tamper{TCP:load:replace:bgrz97kzoq}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-altchksum:212]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:2}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-sackok:replace:},),duplicate)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:replace:2681710317}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,duplicate)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:55317}(duplicate(tamper{TCP:dport:corrupt},tamper{TCP:options-eol:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:12}(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:replace:42152}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:8:False}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{ip:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:40:False}-|,1,[0]
0.0,"[TCP:options-md5header:ea980d31333044ee6d7a9d6be762e02b:3]-tamper{TCP:ack:replace:530023298}(fragment{tcp:57:False},)-|",1,[0]
0.0,"[TCP:options-wscale:226]-duplicate(,tamper{TCP:options-wscale:replace:235})-|[TCP:options-eol:]-fragment{tcp:-1:False:26}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-eol:replace:},),),tamper{TCP:reserved:replace:3}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:1592215990}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:seq:replace:1998294722},))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-sack:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-md5header:replace:5c9d9cccefc77db12862baca0bb9af06}(duplicate(,tamper{TCP:options-timestamp:replace:2471348393}),),)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-fragment{tcp:-1:False}(,tamper{TCP:seq:replace:1908394564})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:options-timestamp:corrupt}),tamper{TCP:options-uto:replace:113})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:chksum:replace:54933},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:options-eol:replace:},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-nop:]-|[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}(duplicate(,tamper{TCP:sport:replace:58296}),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:3122302676},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(duplicate,tamper{TCP:load:replace:bgrz97kzoq}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:199}(fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},),)-|",1,[0]
0.0,"[TCP:seq:159735986]-tamper{TCP:ack:replace:3122302676}(duplicate(,tamper{TCP:dataofs:corrupt}),)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True:8}-|,1,[0]
0.0,[TCP:urgptr:26627]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-mss:7411:4]-tamper{TCP:dport:replace:11454}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:28}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:58326},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:3446245497}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:sport:replace:63806},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:chksum:replace:55317}(duplicate(tamper{TCP:dport:corrupt},tamper{TCP:ack:replace:2454325763}(fragment{tcp:-1:True},)),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(duplicate(,duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False:29},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:False}(,tamper{TCP:dport:replace:56199}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-eol:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-md5header:replace:5bb9b1c4ff8c92a79855860bf6fe06f2})-|",1,[0]
0.0,"[TCP:sport:5338]-duplicate(,tamper{TCP:urgptr:replace:5540}(tamper{TCP:options-md5header:replace:16a0d84fb9fba801cac531972fa96c90},))-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:21}(tamper{TCP:options-wscale:replace:135}(duplicate(fragment{tcp:11:False:11},),),tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:180}-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:window:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:15}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(duplicate(tamper{TCP:options-nop:replace:},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-uto:corrupt})-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:ack:replace:3122302676}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{ip:-1:False:29}(duplicate(tamper{TCP:options-sackok:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:replace:3122302676}(drop,)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:reserved:3]-duplicate-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:18:False}(tamper{TCP:options-uto:corrupt}(duplicate(tamper{TCP:ack:replace:1909797842},),),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-drop-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(tamper{TCP:ack:replace:3122302676}(duplicate(,tamper{TCP:sport:replace:58296}(tamper{TCP:options-wscale:replace:64},)),),tamper{TCP:urgptr:replace:41064})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3862128352}(tamper{TCP:options-md5header:replace:c7c5419ecaffc0ba0abc5ed55a8ee0d9},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,[TCP:options-wscale:208]-drop-|,1,[0]
0.0,"[TCP:options-wscale:127]-duplicate-|[TCP:options-altchksumopt::0]-tamper{TCP:urgptr:corrupt}(tamper{TCP:seq:corrupt}(duplicate(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3122302676}(tamper{TCP:sport:corrupt}(fragment{ip:-1:True}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-wscale:replace:144}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:49:False}(tamper{TCP:seq:corrupt}(drop,),)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:17:True:41}(,tamper{TCP:dport:replace:22672})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:reserved:replace:4}(tamper{TCP:reserved:replace:2},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(,tamper{TCP:options-sack:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-mss:7411:4]-tamper{TCP:options-uto:replace:143}(duplicate,)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(fragment{tcp:21:True:28},)-|",1,[0]
0.0,"[TCP:options-mss:7411:4]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-mss:7411:4]-tamper{TCP:window:replace:60}(duplicate(fragment{tcp:-1:False},tamper{TCP:options-sackok:replace:}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{ip:-1:False:46},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True:5}(,tamper{TCP:dataofs:replace:13})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-mss:7411:4]-tamper{TCP:window:replace:60}(duplicate(,tamper{TCP:options-wscale:replace:202}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:window:replace:60}(tamper{TCP:chksum:replace:55317}(duplicate(tamper{TCP:load:corrupt},tamper{TCP:options-eol:replace:}),),)-|",1,[0]
0.0,"[TCP:dport:5852]-duplicate(,tamper{TCP:options-wscale:replace:235})-|[TCP:options-eol:]-fragment{tcp:38:False}-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False:5}(duplicate(tamper{TCP:sport:replace:58296},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{ip:-1:False:5},)-|",1,[0]
0.0,[TCP:options-mss:7411:4]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-timestamp:replace:261543210},)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:replace:3122302676}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:load:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:5}(duplicate(fragment{tcp:54:False:12},duplicate),)-|",1,[0]
0.0,"[TCP:seq:4182748766]-tamper{TCP:ack:replace:3122302676}(tamper{TCP:sport:corrupt}(fragment{ip:-1:False},),)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{ip:14:True:5}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:sport:5338]-duplicate(,tamper{TCP:urgptr:replace:5540}(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:window:replace:110},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:61763]-tamper{TCP:seq:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:12}(tamper{TCP:dport:corrupt},tamper{TCP:ack:replace:727670734}),tamper{TCP:load:replace:bgrz97kzoq}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:urgptr:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-md5header:ea980d31333044ee6d7a9d6be762e02b:3]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:6549}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{ip:37:False:5}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(tamper{TCP:load:replace:wlbumnf1tq}(duplicate(,tamper{TCP:ack:replace:1770209503}(tamper{TCP:reserved:replace:6},)),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-wscale:replace:33},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:seq:1010871037]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:urgptr:6324]-tamper{TCP:options-nop:corrupt}(tamper{TCP:options-altchksum:replace:165}(duplicate,),)-|",1,[0]
0.0,"[TCP:dataofs:5]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:}(drop,),)-|[TCP:options-eol::0]-fragment{tcp:-1:True}-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol::0]-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:50:True:12}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:seq:replace:137989875}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-uto:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:options-md5header:replace:0c67640466a4adc128722dd4d0fb1970}-|,1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:50:True:12}(duplicate(,tamper{TCP:options-altchksum:corrupt}),duplicate)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:chksum:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-md5header:ea980d31333044ee6d7a9d6be762e02b:3]-tamper{TCP:dport:corrupt}-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:window:replace:60}(duplicate,))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:replace:108}-|,1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:18:False}(tamper{TCP:sport:corrupt}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:dport:replace:33875}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:29}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:8:False}(tamper{TCP:dataofs:corrupt},tamper{TCP:options-md5header:corrupt})-|",1,[0]
0.0,[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-fragment{tcp:19:False:5}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-md5header:d303ce185957f083dd3151dd99796187:0]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:41},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(duplicate(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-altchksum:replace:232})-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:load:replace:}(tamper{TCP:chksum:replace:6549}(duplicate,),)-|",1,[0]
0.0,[TCP:chksum:27757:3]-tamper{TCP:chksum:corrupt}-|[TCP:options-eol::0]-tamper{TCP:load:corrupt}-|,1,[0]
