Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-nop:]-tamper{TCP:dport:replace:60681}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:0}(tamper{TCP:urgptr:replace:44716},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-md5header:replace:35888440233fdd69c318c8f27bb09418}(tamper{TCP:reserved:replace:4},),)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:10}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate(,tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:30},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:seq:replace:819581345}(tamper{TCP:ack:replace:70168338},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:-1:True}(duplicate,))-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksum:replace:220})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:chksum:replace:43432}(tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True:9}(tamper{TCP:options-timestamp:replace:1606776964},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:ack:corrupt}(fragment{tcp:51:False:38},),)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:e1b5f614eba7449b560febd48fb0a311}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:chksum:replace:23016}-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:dataofs:replace:1}(tamper{TCP:dport:replace:58867},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:options-altchksum:replace:169}(duplicate,))-|[TCP:options-sack::0]-drop-|",1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:flags:replace:PA}(tamper{TCP:options-uto:replace:211},),)-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:window:corrupt}(tamper{TCP:chksum:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|",1,[0]
0.0,[TCP:reserved:0]-fragment{ip:-1:False:5}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:replace:60790}(tamper{TCP:window:replace:80},))-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},)),),tamper{TCP:options-altchksum:replace:185})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:window:replace:140}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(duplicate(,duplicate(,tamper{TCP:window:corrupt})),)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|[TCP:options-sackok:]-duplicate-|[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-eol:corrupt},),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-eol:replace:}(duplicate,))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:reserved:replace:4}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}(duplicate(,tamper{TCP:sport:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-|,1,[0]
0.0,[TCP:options-timestamp:3604732104]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}),tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},tamper{TCP:window:replace:40})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:ack:replace:1149498624},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-wscale:replace:164}(tamper{TCP:seq:replace:3952640106},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-uto:replace:4}),tamper{TCP:sport:replace:30814})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:57:False:28}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(duplicate(,drop),)),),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:replace:3869304798}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:reserved:replace:4},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:11}(tamper{TCP:urgptr:replace:27382}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:107}(duplicate(tamper{TCP:options-mss:replace:11988}(duplicate,),duplicate),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:reserved:replace:4}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:options-wscale:corrupt}),),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:dataofs:corrupt})-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:37:True}(tamper{TCP:sport:corrupt},duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:13:True:14}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:63282}(tamper{TCP:reserved:replace:4},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{ip:-1:True}(,fragment{tcp:-1:True}(,drop)),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:19:True:9}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:64422}(tamper{TCP:chksum:replace:43432}(tamper{TCP:reserved:replace:4}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:97}(tamper{TCP:chksum:replace:8280},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:20}(,tamper{TCP:options-altchksum:replace:57})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:29151}(tamper{TCP:ack:corrupt}(fragment{ip:-1:True:5},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:False:30}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksum:replace:169},drop)-|[TCP:options-sack::0]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:dataofs:replace:9},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:reserved:replace:5})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:57:False:28}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:253},)),),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-altchksum:replace:48}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:options-mss:replace:46983}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:14:True:36}-|[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:chksum:replace:7668}(drop,),tamper{TCP:window:replace:40})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dport:corrupt}(tamper{TCP:dport:replace:8341},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|[TCP:options-sackok:]-tamper{TCP:reserved:replace:7}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:reserved:replace:0}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{ip:28:False:39}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:FSPUN}(tamper{TCP:urgptr:replace:44716},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:11103}(tamper{TCP:options-altchksum:replace:66}(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:dport:replace:49930})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:dataofs:replace:6}(fragment{ip:35:True},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:ack:replace:70168338}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}(tamper{TCP:reserved:replace:4}(fragment{ip:35:True},),)-|",1,[0]
0.0,"[TCP:options-eol::1]-duplicate(,duplicate(,tamper{TCP:window:corrupt}))-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:7}(duplicate(,tamper{TCP:options-md5header:replace:54cff10da620d3e761c5a81b3fcf0c12}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksum:replace:104}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-mss:replace:30256},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:corrupt}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:169}(tamper{TCP:options-uto:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:23016}(tamper{TCP:options-uto:replace:208},)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,tamper{TCP:options-timestamp:corrupt}),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-uto:corrupt},drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-mss:corrupt}(fragment{tcp:4:True}(,fragment{tcp:15:True:8}(tamper{TCP:options-wscale:replace:253},)),),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:31:False:30})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(,drop)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:chksum:replace:47101}-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True:5}(tamper{TCP:options-wscale:replace:85},duplicate)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:32:True}(tamper{TCP:options-wscale:replace:253},)),)-|[TCP:options-nop::0]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:load:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-wscale:corrupt}),),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:seq:corrupt},)-|[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:47:False:10}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:29151}(tamper{TCP:ack:replace:2543811957}(fragment{tcp:51:False:38},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:replace:4}(fragment{tcp:-1:False}(,fragment{tcp:-1:True}),),),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:19:True:9}(tamper{TCP:options-wscale:replace:12},),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:51:True:25}(drop,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:flags:replace:FA}),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}),)-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:True}),)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-mss:replace:9008}-|,1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:sport:replace:43084}(tamper{TCP:window:replace:160},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:load:replace:}(fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt}),),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,tamper{TCP:options-mss:replace:60790}(tamper{TCP:window:replace:80}(duplicate,),))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:replace:3869304798}(tamper{TCP:sport:replace:6406},)-|",1,[0]
0.0,[TCP:options-sack::0]-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(tamper{TCP:options-mss:replace:25772}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:-1:False:5}(,duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:7}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{ip:-1:True:27}-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(drop,tamper{TCP:options-uto:corrupt}),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:options-nop:]-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:options-md5header:replace:a98fa16890b9d0f5532f0d7f7a724067}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:8},),),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(fragment{tcp:13:True:14},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate,duplicate(duplicate,tamper{TCP:options-mss:replace:11988}))-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{tcp:46:True:5}),tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:reserved:0]-tamper{TCP:options-wscale:replace:131}(tamper{TCP:options-md5header:replace:7026e5c4595dfe944a29a7929fb8e1f3}(duplicate(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,"[TCP:window:10]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(drop,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{tcp:15:True:7}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:43432}(tamper{TCP:reserved:replace:4}(fragment{ip:35:True}(,tamper{TCP:sport:replace:13006}),),)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:load:corrupt}(drop,)-|[TCP:options-sack:]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:141}(tamper{TCP:chksum:replace:43432}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(duplicate,tamper{TCP:options-sackok:replace:}))-|",1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:2:False:2}(tamper{TCP:options-wscale:replace:253},)),)-|",1,[0]
0.0,[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}-|,1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:33:False:16}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(duplicate(tamper{TCP:options-md5header:replace:035d3755496a45f330ee8460c6c4fdf7},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-mss:replace:11988}(tamper{TCP:options-wscale:replace:247},),)-|",1,[0]
0.0,[TCP:options-nop:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-mss:replace:9008}(tamper{TCP:ack:replace:3566971114}(tamper{TCP:options-wscale:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(,tamper{TCP:flags:replace:FA}))-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(duplicate,),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:29151}(fragment{tcp:51:False:38},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,duplicate(tamper{TCP:options-mss:replace:11988},duplicate))-|",1,[0]
0.0,"[TCP:options-sack::0]-|[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:20:True:38})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:648}(tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:load:85hratb5u8]-duplicate(,drop)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:28}(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(,fragment{tcp:-1:True}(tamper{TCP:options-wscale:replace:253},)),),tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:2530}(tamper{TCP:seq:replace:3952640106},)-|",1,[0]
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate(,duplicate),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(,fragment{ip:-1:False:5}),tamper{TCP:dataofs:replace:3})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:36:True:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:553063372}(tamper{TCP:chksum:replace:43432}(tamper{TCP:options-uto:replace:125}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:seq:replace:3350742494}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,tamper{TCP:flags:replace:FA}),)-|[TCP:options-nop:]-tamper{TCP:dport:corrupt}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:169}(tamper{TCP:options-sackok:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}(tamper{TCP:chksum:replace:43432}(fragment{tcp:-1:False}(fragment{tcp:-1:False},tamper{TCP:options-wscale:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:20}(,tamper{TCP:options-mss:replace:40501})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-sack:replace:},drop)-|",1,[0]
0.0,"[TCP:reserved:0]-fragment{tcp:51:True:25}(drop,tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,tamper{TCP:options-uto:replace:4}),tamper{TCP:chksum:replace:43432})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:dataofs:replace:13},)-|",1,[0]
