Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:45:False:25}(duplicate(tamper{TCP:options-nop:corrupt},duplicate),duplicate),)-|[TCP:options-uto:175]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:36:True:18}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sack::0]-drop-|",1,[0]
0.0,[TCP:options-sack::0]-fragment{ip:1:False}-|[TCP:options-sackok::0]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:flags:replace:RPUE}-|,1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:urgptr:27429]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:load:vm5cshmksc]-tamper{TCP:options-uto:replace:138}(tamper{TCP:options-sack:replace:}(tamper{TCP:window:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|[TCP:options-eol:]-tamper{TCP:seq:replace:2145671480}-|[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-uto:37]-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:flags:replace:SRPUECN}(fragment{tcp:43:True:25}(,duplicate),)-|[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:-1:False}(tamper{TCP:reserved:replace:0},))-|",1,[0]
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:dataofs:replace:6}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:18244}-|,1,[0]
0.0,"[TCP:urgptr:27429]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",1,[0]
0.0,"[TCP:reserved:2]-tamper{TCP:load:corrupt}(tamper{TCP:options-mss:corrupt}(duplicate(tamper{TCP:options-md5header:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:64681}(duplicate(fragment{tcp:-1:True:14},),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True:46},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,[TCP:reserved:4:0]-tamper{TCP:urgptr:replace:5905}-|,1,[0]
0.0,[TCP:urgptr:39332]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:seq:3700304498]-tamper{TCP:chksum:replace:61618}(tamper{TCP:sport:replace:10033}(drop,),)-|[TCP:options-nop:]-tamper{TCP:urgptr:replace:6043}-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[0]
0.0,[TCP:options-eol::1]-duplicate-|,1,[0]
0.0,"[TCP:chksum:12049]-fragment{tcp:-1:False:5}(,fragment{ip:-1:False:5})-|",1,[0]
0.0,[TCP:flags:S]-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:34:True:22},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:7:True},)-|",1,[0]
0.0,"[TCP:sport:58945:1]-tamper{TCP:sport:replace:60896}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:corrupt},)-|",1,[0]
0.0,[TCP:reserved:0:2]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:64681}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:dport:17239]-fragment{ip:-1:True}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:seq:318673198:0]-tamper{TCP:options-timestamp:replace:3333338006}(tamper{TCP:options-timestamp:replace:551941359}(tamper{TCP:urgptr:replace:5975},),)-|",1,[0]
0.0,[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True:14}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(drop,tamper{TCP:reserved:corrupt})-|",1,[0]
0.0,[TCP:options-sack::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:25172}(fragment{tcp:5:False}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:replace:24658}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-eol:]-tamper{TCP:sport:corrupt}-|",1,[0]
0.0,"[TCP:chksum:12049]-fragment{tcp:-1:True}(,fragment{tcp:56:True})-|[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:dataofs:14]-duplicate-|,1,[0]
0.0,"[TCP:options-sack::0]-fragment{ip:-1:False:5}(,tamper{TCP:window:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:18}-|[TCP:options-sack::0]-drop-|,1,[0]
0.0,"[TCP:sport:39945]-fragment{tcp:-1:False}(fragment{tcp:54:True:13}(fragment{tcp:-1:False},duplicate),tamper{TCP:dataofs:corrupt})-|",1,[0]
0.0,[TCP:window:120]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-fragment{tcp:16:False:43}-|,1,[0]
0.0,"[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:16207}-|,1,[0]
0.0,"[TCP:flags:FSRPAUC:1]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:16207},tamper{TCP:sport:replace:16606})-|",1,[0]
0.0,"[TCP:window:10]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",1,[0]
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:window:corrupt},fragment{tcp:-1:False}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:63874}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-duplicate-|[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:18}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
-1000.0,[TCP:options-altchksumopt:]-drop-|,2,"[-1000, -1000]"
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(drop,)-|",2,"[-1000, -1000]"
-1000.0,[TCP:options-eol:]-|[TCP:options-altchksum:43]-|,2,"[-1000, -1000]"
-10.0,"[TCP:options-timestamp:2683102956]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|",2,"[-10, -10]"
-10.0,[TCP:options-altchksum:132]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:options-md5header:30fd715ac45f70dcd7a2f3317c1cbfa3:0]-duplicate-|,2,"[-10, -10]"
-10.0,[TCP:dport:3345]-drop-|,2,"[-10, -10]"
-10.0,[TCP:reserved:4]-duplicate-|,2,"[-10, -10]"
-5.0,[TCP:options-sackok::0]-duplicate-|,2,"[-10, 0]"
-5.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,2,"[-10, 0]"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:dataofs:2]-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:47:True:23},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-mss:corrupt}(tamper{TCP:seq:replace:2226311080},),)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:57873}-|,2,"[0, 0]"
0.0,[TCP:reserved:4]-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:window:replace:10}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-eol::2]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-altchksumopt:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:reserved:0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:seq:replace:2226311080},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:replace:55586},)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:55326}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:sport:replace:55326},tamper{TCP:options-altchksumopt:replace:})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(drop,),fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:replace:54175}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:corrupt},),duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-md5header:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:load:replace:}(tamper{TCP:options-altchksum:replace:226}(tamper{TCP:dport:replace:24658},),),)-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:170}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:flags:replace:SRPU},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(,duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,"[TCP:options-eol::0]-duplicate(fragment{tcp:-1:True:33}(,duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:seq:replace:477545897}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:replace:46196}(fragment{tcp:-1:False:37},)-|[TCP:options-nop:]-tamper{TCP:sport:corrupt}-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:window:120]-fragment{tcp:-1:False:5}-|,2,"[0, 0]"
0.0,[TCP:options-nop::0]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:sport:corrupt}(fragment{tcp:47:True:23},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,fragment{tcp:-1:True})-|",2,"[0, 0]"
0.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:2226311080}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:47:True:23}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:57:False:28}(,duplicate)-|[TCP:options-sackok:]-duplicate-|",2,"[0, 0]"
0.0,[TCP:sport:56991]-tamper{TCP:options-wscale:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:P}-|,2,"[0, 0]"
0.0,[TCP:options-timestamp:1216388382]-tamper{TCP:urgptr:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:load::3]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-mss:39277]-duplicate-|,2,"[0, 0]"
0.0,[TCP:dataofs:5]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-uto:replace:138},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-nop:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-eol::0]-|,2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:10188}(tamper{TCP:load:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:3460381394}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:options-altchksum:replace:226}(tamper{TCP:dport:replace:24658},),)-|",2,"[0, 0]"
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:10188}(tamper{TCP:load:corrupt}(duplicate(,tamper{TCP:options-nop:replace:}),),)-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:27628}-|,2,"[0, 0]"
0.0,"[TCP:dport:10126]-tamper{TCP:options-altchksum:replace:20}(tamper{TCP:chksum:replace:4439},)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:corrupt}(tamper{TCP:sport:replace:19925}(duplicate(tamper{TCP:options-sackok:corrupt},),),),tamper{TCP:window:corrupt}(drop,))-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:3128601180]-tamper{TCP:options-timestamp:replace:551941359}(drop,)-|",2,"[0, 0]"
0.0,[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:ymfntrf6r4},duplicate)-|",2,"[0, 0]"
0.0,[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-|,2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:44:True}(tamper{TCP:urgptr:replace:17509},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:corrupt},duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,drop)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:61618}(tamper{TCP:options-uto:replace:183},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:SRPU}(fragment{tcp:-1:True},)-|",2,"[0, 0]"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:sport:replace:57873}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksum:replace:106}(duplicate(tamper{TCP:seq:replace:402587978},),)-|[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|",2,"[0, 0]"
0.0,"[TCP:chksum:12049]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",2,"[0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:ymfntrf6r4}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(duplicate,duplicate)-|",2,"[0, 0]"
0.0,"[TCP:options-timestamp:1216388382]-fragment{tcp:-1:True}(drop,)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:sport:replace:16207},),)-|",2,"[0, 0]"
0.0,"[TCP:sport:56991]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:False}(drop,tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},tamper{TCP:flags:replace:SRPUC})-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-sack::0]-duplicate(tamper{TCP:dataofs:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:False}(fragment{tcp:-1:True}(fragment{tcp:-1:False}(tamper{TCP:options-md5header:replace:8e79d9e6bdf4b8e927980632415c4887},),duplicate),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:replace:10188}(tamper{TCP:load:corrupt}(duplicate(duplicate,tamper{TCP:options-nop:replace:}),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:chksum:replace:46834},)-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True:46}-|,2,"[0, 0]"
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:window:corrupt},fragment{tcp:-1:False}),),)-|",2,"[0, 0]"
0.0,"[TCP:sport:48058]-tamper{TCP:load:replace:}(tamper{TCP:dataofs:replace:13}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,2,"[0, 0]"
0.0,[TCP:dport:61621]-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt}(drop,),tamper{TCP:options-altchksum:replace:176})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",2,"[0, 0]"
0.0,[TCP:urgptr:27429]-tamper{TCP:reserved:replace:0}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-nop:replace:}-|,2,"[0, 0]"
0.0,[TCP:options-mss:43662]-duplicate-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-altchksumopt:replace:}(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:load:vm5cshmksc]-tamper{TCP:options-uto:replace:138}(tamper{TCP:options-eol:corrupt}(duplicate,),)-|",2,"[0, 0]"
0.0,[TCP:urgptr:27429]-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(tamper{TCP:dport:replace:24658},)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{tcp:52:True:26}(tamper{TCP:window:corrupt},tamper{TCP:options-altchksum:corrupt})-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:17454}-|,2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:False}(fragment{tcp:-1:False}(tamper{TCP:seq:replace:4225721410},fragment{tcp:-1:False}(drop,tamper{TCP:options-sack:corrupt}(tamper{TCP:load:replace:nv39vnc5mv},))),tamper{TCP:reserved:replace:3})-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate,),)-|",2,"[0, 0]"
0.0,"[TCP:options-md5header:e70816b7ca2711e3b611f2e3283141de]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sack:corrupt}(duplicate(tamper{TCP:window:corrupt},fragment{tcp:-1:False}(duplicate,)),),)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:ymfntrf6r4}(duplicate,)-|",2,"[0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:1:True}(drop,tamper{TCP:window:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-wscale:159]-duplicate(,drop)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt::0]-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-fragment{ip:-1:False:37}(duplicate,)-|",2,"[0, 0]"
0.0,[TCP:options-sack::0]-tamper{TCP:options-sack:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",2,"[0, 0]"
-1000.0,[TCP:options-sackok:]-drop-|,3,"[-1000, -1000, -1000]"
-10.0,[TCP:dataofs:2]-duplicate-|,3,"[-10, -10, -10]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-md5header:replace:bbfd909a24db5cf06880c75b84e01501}(fragment{tcp:-1:False:5},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-uto:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksum:132]-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-fragment{tcp:-1:True}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-sack:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:sport:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:flags:replace:SRPU}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sack:replace:}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:79c6038745a526358d2c48fa75e02d1c}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{ip:-1:False:5}(tamper{TCP:sport:replace:41832},)-|",3,"[0, 0, 0]"
0.0,[TCP:options-altchksumopt::0]-duplicate-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:reserved:corrupt}-|,3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:seq:corrupt}-|,3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:window:corrupt}(tamper{TCP:options-wscale:replace:145},))-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack::0]-fragment{tcp:-1:True}(duplicate,tamper{TCP:seq:replace:2487567759})-|",3,"[0, 0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-altchksum:corrupt}(fragment{tcp:-1:False}(duplicate,),),tamper{TCP:options-mss:replace:30061}(tamper{TCP:dataofs:corrupt},))-|",3,"[0, 0, 0]"
0.0,"[TCP:options-sack:]-tamper{TCP:dataofs:replace:6}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",3,"[0, 0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:11:True:7}(duplicate,duplicate)-|",3,"[0, 0, 0]"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,3,"[0, 0, 0]"
