Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:replace:44969}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:options-eol::0]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:2}(duplicate,tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:sport:replace:54652},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:112}(tamper{TCP:window:replace:60}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:dport:replace:50214},tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:ack:corrupt}-|[TCP:flags:PA:0]-drop-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-wscale:replace:200})-|",1,[0]
0.0,[TCP:sport:34465]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:0}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:11}-|[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:replace:7})-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:seq:replace:3931754215})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:window:replace:60})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-altchksum:210]-tamper{TCP:chksum:replace:16745}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}(duplicate(,fragment{tcp:11:True}),)-|[TCP:options-altchksum:16]-duplicate-|",1,[0]
0.0,[TCP:window:10]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-eol:replace:},duplicate)-|[TCP:options-eol:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:sport:22217]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:window:replace:30},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:11:True:49}(drop,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-wscale:replace:118})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:}(duplicate,),duplicate)-|[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:210}(fragment{ip:-1:True:45},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksum:46]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True:27}(fragment{tcp:-1:False},tamper{TCP:reserved:replace:5}),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-altchksumopt:replace:},duplicate(duplicate,))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate(fragment{tcp:-1:True},),tamper{TCP:chksum:replace:56487}(fragment{tcp:-1:False},))-|[TCP:sport:22217]-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:30}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SRPUEC}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:dport:26519]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:29:False:14},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-eol:]-|[TCP:options-altchksumopt::2]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:bfd89fe687d3ffbce0a6aaeccbdc42b8}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:22956},),)-|[TCP:options-eol:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:dport:replace:33094}(tamper{TCP:flags:corrupt},))-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:urgptr:replace:32366}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True}(,tamper{TCP:options-mss:replace:51217}),tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:1}(duplicate,)-|",1,[0]
0.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[0]
0.0,"[TCP:flags:FSRPAUE]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-duplicate(tamper{TCP:options-sackok:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-uto:138:4]-duplicate(,tamper{TCP:window:replace:30})-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|[TCP:options-sackok:]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:options-md5header:replace:f10642dcc17781068b4fa65d2567fc94}(tamper{TCP:options-wscale:replace:169},))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:options-mss:replace:51217}),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-uto:138:4]-tamper{TCP:options-eol:corrupt}-|[TCP:options-nop::0]-tamper{TCP:seq:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},))-|[TCP:sport:22217]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-timestamp:replace:1679760350},),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(,tamper{TCP:flags:corrupt}),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:replace:11456}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:2}(duplicate,)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(duplicate(tamper{TCP:sport:replace:38600},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:seq:replace:3931754215},)-|",1,[0]
0.0,"[TCP:options-sackok::2]-duplicate-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:dport:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksum:233]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:2},),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:128}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:ack:replace:2398867681},)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt}(duplicate(duplicate,tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:urgptr:replace:44147},),)),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FSRPAUCN}-|,1,[0]
0.0,"[TCP:options-mss:20781:3]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:load:replace:}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,[TCP:window:10]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:e713a2e67fd6be5e8d2d87cf9e94f3ad}(duplicate,)-|",1,[0]
0.0,"[TCP:options-uto:49]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate-|[TCP:options-uto:138:4]-tamper{TCP:urgptr:replace:1785}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksum:46]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-altchksum:replace:15},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:p2y7y33gwm}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,fragment{tcp:-1:True}(fragment{ip:-1:True:5},)),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:52:True}(duplicate,drop)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:sport:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:reserved:replace:1}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-wscale:replace:200})-|",1,[0]
0.0,"[TCP:options-md5header:c01884455efe4dbd917921e8129c0241:2]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-timestamp:replace:1679760350},),)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:ack:replace:1503966149})-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:urgptr:replace:40378},)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:urgptr:replace:32366}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-duplicate-|[TCP:options-sackok:]-duplicate-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:flags:PA:0]-drop-|,1,[0]
0.0,[TCP:options-mss:4227:4]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:sport:34465]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-mss:replace:20137},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:reserved:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-eol::0]-fragment{ip:-1:False}-|[TCP:options-nop::2]-tamper{TCP:dport:replace:62733}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:window:replace:140}(tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:urgptr:replace:11309}(fragment{ip:-1:True:45},))-|",1,[0]
0.0,[TCP:options-uto:138:4]-tamper{TCP:urgptr:corrupt}-|[TCP:options-nop::0]-drop-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:dport:replace:50214},)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:dport:replace:33094}(tamper{TCP:flags:corrupt}(tamper{TCP:window:replace:30},),))-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt:]-duplicate(,duplicate(,tamper{TCP:seq:replace:3931754215}))-|",1,[0]
0.0,"[TCP:options-mss:4227:4]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(tamper{TCP:options-uto:replace:112}(tamper{TCP:load:corrupt},),))-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:1098784160}(fragment{ip:-1:True:45},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:window:160:1]-drop-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:True},tamper{TCP:options-sackok:replace:})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:flags:corrupt}-|,1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:options-nop:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2886828290}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:dataofs:5]-fragment{ip:-1:False}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(,drop)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|[TCP:flags:PA:0]-duplicate-|,1,[0]
0.0,"[TCP:options-sackok::1]-tamper{TCP:options-altchksum:replace:118}(fragment{tcp:-1:False},)-|[TCP:options-sackok:]-drop-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|[TCP:options-nop:]-drop-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:ack:corrupt}-|[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:REC}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(tamper{TCP:options-wscale:replace:74},),tamper{TCP:options-md5header:replace:a710672ee18a15c5db82851132906dae})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(tamper{TCP:options-uto:replace:112}(tamper{TCP:options-eol:corrupt},),))-|[TCP:options-eol::0]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:e713a2e67fd6be5e8d2d87cf9e94f3ad}(duplicate,),duplicate)-|[TCP:options-sack:]-tamper{TCP:seq:replace:2686535063}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:reserved:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{tcp:-1:False:45},tamper{TCP:window:replace:140})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-mss:replace:11459}-|[TCP:options-nop::0]-fragment{tcp:-1:True}(,duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:44:True:22}-|,1,[0]
0.0,[TCP:seq:3326727223]-tamper{TCP:options-altchksum:replace:78}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-timestamp:replace:3150484292},duplicate(tamper{TCP:seq:replace:2220028088}(tamper{TCP:options-eol:corrupt},),))-|",1,[0]
0.0,[TCP:dport:54392]-tamper{TCP:options-wscale:replace:128}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:SPAEN}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:dataofs:7:3]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:22956},),)-|[TCP:options-eol:]-fragment{tcp:-1:True:5}-|",1,[0]
0.0,[TCP:sport:22217]-tamper{TCP:options-uto:corrupt}-|,1,[0]
0.0,"[TCP:chksum:6965]-duplicate(,fragment{tcp:-1:True:32})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-nop:replace:}-|[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(duplicate,)-|[TCP:options-eol::0]-tamper{TCP:options-timestamp:replace:1286443719}-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-uto:replace:112}(tamper{TCP:window:replace:60}(duplicate(,tamper{TCP:dport:replace:18404}),),)-|",1,[0]
0.0,"[TCP:load:]-tamper{TCP:window:replace:30}(duplicate,)-|",1,[0]
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|[TCP:options-wscale:168:3]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(fragment{ip:-1:False:26}(drop,duplicate),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:seq:replace:1787045551}-|,1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,drop)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:replace:a710672ee18a15c5db82851132906dae},duplicate)-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(duplicate(tamper{TCP:dport:corrupt},tamper{TCP:options-eol:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:1:True:49}(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:chksum:replace:31425},)-|",1,[0]
0.0,[TCP:options-altchksum:46]-duplicate-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:e713a2e67fd6be5e8d2d87cf9e94f3ad}(duplicate,),tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(,drop),drop)-|",1,[0]
0.0,"[TCP:ack:665274331]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol::0]-tamper{TCP:options-mss:replace:23703}(fragment{ip:-1:False:26}(drop,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-sackok::1]-|[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-sackok:replace:})-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,[TCP:chksum:26187]-tamper{TCP:options-eol:corrupt}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:23703}(tamper{TCP:options-altchksum:corrupt}(tamper{TCP:reserved:replace:4},),)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-sackok:]-duplicate-|[TCP:options-sackok:]-tamper{TCP:options-altchksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:urgptr:replace:22956},)-|[TCP:options-eol:]-fragment{tcp:12:True}-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},drop),)-|",1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:options-mss:replace:2822}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:reserved:corrupt}(tamper{TCP:chksum:replace:2942},),)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:window:replace:140},fragment{tcp:-1:True})-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:reserved:replace:7})-|[TCP:options-nop:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False:5}(drop,)-|",1,[0]
0.0,[TCP:dataofs:5]-fragment{tcp:-1:False:36}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksum:corrupt}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:ack:replace:2398867681}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate,tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:corrupt}(tamper{TCP:dataofs:replace:12},)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(duplicate(,drop),)-|",1,[0]
0.0,"[TCP:flags:FSRPAUE]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(tamper{TCP:options-altchksumopt:replace:}(fragment{tcp:-1:False}(tamper{TCP:options-sack:replace:},),),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:seq:replace:3931754215},)-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-md5header:replace:e713a2e67fd6be5e8d2d87cf9e94f3ad}(duplicate(duplicate,),),duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:corrupt}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,"[TCP:options-eol:]-|[TCP:options-altchksumopt::1]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-eol:replace:}(duplicate(tamper{TCP:options-altchksum:corrupt},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:26}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:reserved:replace:3},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:replace:147}-|,1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-eol:replace:},tamper{TCP:sport:replace:60435})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-mss:replace:48241})-|",1,[0]
0.0,"[TCP:sport:22217]-tamper{TCP:reserved:replace:0}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-eol::0]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-mss:replace:5923}-|,1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:reserved:replace:5},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:2739950982}(duplicate(,fragment{tcp:11:True}(,tamper{TCP:options-nop:replace:})),)-|[TCP:options-altchksum:16]-tamper{TCP:seq:replace:301832021}-|",1,[0]
0.0,[TCP:ack:2718291655]-duplicate-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:4189760853}-|[TCP:options-nop:]-tamper{TCP:seq:replace:3930459487}-|,1,[0]
0.0,[TCP:dport:26519]-tamper{TCP:options-wscale:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(,tamper{TCP:seq:corrupt})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-md5header:replace:c38079d986f8bb7f71facbc52e0b00bf})-|",1,[0]
