Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:53516}(tamper{TCP:ack:corrupt}(duplicate,),)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:options-timestamp:3184113479]-fragment{tcp:-1:False:24}(drop,tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sack:replace:}(tamper{TCP:load:replace:__DNS_REQUEST__},))-|[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:595715244}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:8928}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:ack:corrupt})-|",1,[0]
0.0,"[TCP:options-uto:61:0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:15}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False:36}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:40}(tamper{TCP:options-altchksum:replace:131}(fragment{tcp:-1:True}(,tamper{TCP:chksum:replace:59534}),),)-|",1,[0]
0.0,[TCP:window:110]-tamper{TCP:options-sack:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:seq:corrupt},duplicate(tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},),))-|",1,[0]
0.0,"[TCP:dataofs:10]-fragment{ip:-1:True:5}(,fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:1465497196}))-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:replace:39302}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:205}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:162}(fragment{tcp:-1:False}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),),),)-|",1,[0]
0.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:seq:replace:159086416}(tamper{TCP:options-timestamp:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:31:False:15}(tamper{TCP:options-uto:replace:64}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,[TCP:options-eol::2]-tamper{TCP:flags:replace:R}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-wscale:replace:249},)-|[TCP:options-uto:61:0]-tamper{TCP:dataofs:replace:15}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-nop:replace:},),)-|",1,[0]
0.0,[TCP:dataofs:10]-tamper{TCP:options-altchksum:replace:167}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,tamper{TCP:options-md5header:replace:58e828725847bbc9d869193473ef6f3b}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:44:False},duplicate(,duplicate(fragment{tcp:-1:True},)))-|",1,[0]
0.0,"[TCP:reserved:1]-tamper{TCP:options-uto:replace:222}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-timestamp:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:True:24}(drop,)-|[TCP:options-eol:]-duplicate-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:replace:190}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3851915308}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:131}(tamper{TCP:reserved:corrupt},)-|[TCP:options-mss:54626]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-fragment{tcp:-1:True}(tamper{TCP:dport:corrupt},tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:reserved:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:1209277331}(duplicate(fragment{tcp:-1:True},),),)-|",1,[0]
0.0,"[TCP:options-mss:38797:3]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:3851915308}(tamper{TCP:ack:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:False}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(duplicate,)-|[TCP:options-eol::2]-tamper{TCP:ack:replace:809894521}(tamper{TCP:options-nop:replace:},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(duplicate,tamper{TCP:options-altchksum:replace:137})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(tamper{TCP:chksum:replace:8098}(tamper{TCP:load:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dataofs:replace:6},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:185}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:True:16},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(,fragment{tcp:-1:True}),fragment{tcp:44:False})-|",1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:131}-|[TCP:options-mss:54626]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:dataofs:replace:15},)-|[TCP:options-sack:]-tamper{TCP:reserved:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:sport:corrupt})-|",1,[0]
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:True:9}-|,1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},duplicate(,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:43}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False:5}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:urgptr:53661]-fragment{tcp:-1:True}(,tamper{TCP:reserved:replace:6})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:12:True:38}-|,1,[0]
0.0,"[TCP:urgptr:47219:0]-tamper{TCP:options-mss:replace:34182}(tamper{TCP:chksum:corrupt},)-|[TCP:options-sack:]-tamper{TCP:ack:replace:4138989842}-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{ip:-1:True:9}(tamper{TCP:window:replace:60},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:130},tamper{TCP:options-sack:corrupt})-|",1,[0]
0.0,"[TCP:chksum:8958]-tamper{TCP:options-mss:replace:34182}(tamper{TCP:ack:corrupt},)-|[TCP:options-sack:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-wscale:65]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:51:False:10}(,duplicate(fragment{tcp:-1:True},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt::0]-duplicate-|,1,[0]
0.0,[TCP:urgptr:45755]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-nop:replace:}-|,1,[0]
0.0,"[TCP:seq:3622862205]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksum:replace:225},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate,),),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,1,[0]
0.0,"[TCP:options-mss:38797:3]-duplicate(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksum:132]-tamper{TCP:dataofs:replace:2}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:urgptr:15365]-duplicate(,fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},tamper{TCP:options-sack:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-drop-|[TCP:options-eol::0]-fragment{tcp:24:True:12}(duplicate,)-|[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:reserved:replace:6}(tamper{TCP:ack:replace:2656922974},)-|[TCP:options-sackok:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-sackok:]-tamper{TCP:dataofs:replace:13}-|",1,[0]
0.0,"[TCP:chksum:41839]-fragment{tcp:-1:True}(,tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:options-altchksumopt:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:sport:replace:28082},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:window:corrupt})-|[TCP:options-eol::0]-fragment{tcp:-1:True}(duplicate,)-|[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-tamper{TCP:chksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,tamper{TCP:window:corrupt})-|[TCP:options-eol::0]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:replace:5}(tamper{TCP:options-altchksum:replace:15},)-|",1,[0]
0.0,"[TCP:dataofs:10]-fragment{tcp:-1:True}(,fragment{tcp:-1:False:5}(,tamper{TCP:options-timestamp:replace:1465497196}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:flags:FSRPC]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:dport:corrupt}(tamper{TCP:options-mss:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(duplicate,tamper{TCP:sport:replace:30849})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-md5header:replace:08101b4b48965421dd7e16e347c7fd4d},),duplicate(,tamper{TCP:options-nop:replace:}(fragment{tcp:-1:True},)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:162}(fragment{tcp:-1:False}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),),),)-|[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False:5},)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-timestamp:replace:1209277331}(duplicate(fragment{tcp:17:False:49},),),)-|[TCP:flags:P]-tamper{TCP:load:replace:bbno1vxtlp}-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},),duplicate)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:options-wscale:replace:106},)-|",1,[0]
0.0,"[TCP:dataofs:10]-tamper{TCP:options-altchksum:replace:167}(tamper{TCP:seq:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2273123978}-|,1,[0]
0.0,"[TCP:flags:P]-tamper{TCP:seq:replace:159086416}-|[TCP:options-nop:]-duplicate(duplicate,tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:corrupt},))-|",1,[0]
0.0,"[TCP:options-timestamp:3184113479]-fragment{tcp:-1:False:24}(tamper{TCP:sport:replace:45173},tamper{TCP:reserved:corrupt}(tamper{TCP:options-uto:corrupt},))-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:window:replace:140}(fragment{tcp:-1:False},),duplicate)-|",1,[0]
0.0,[TCP:reserved:0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:chksum:replace:49546}(duplicate,)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:dataofs:replace:7}-|,1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:reserved:replace:5}(tamper{TCP:seq:replace:4022966863},)-|[TCP:chksum:8958]-tamper{TCP:reserved:replace:5}(tamper{TCP:ack:corrupt},)-|[TCP:options-sack:]-tamper{TCP:dataofs:replace:1}-|",1,[0]
0.0,[TCP:options-wscale:65]-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(tamper{TCP:flags:replace:R},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:9:False:36}(drop,)-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:40}(tamper{TCP:options-altchksum:replace:131}(fragment{tcp:2:True}(,tamper{TCP:chksum:replace:59534}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-duplicate-|,1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:options-wscale:replace:36}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(,fragment{tcp:-1:True}),fragment{tcp:44:False})-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(fragment{tcp:-1:True}(duplicate,tamper{TCP:reserved:replace:6}),tamper{TCP:options-timestamp:replace:2996129740})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:140}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:38}-|,1,[0]
0.0,[TCP:urgptr:45755]-tamper{TCP:chksum:replace:36115}-|,1,[0]
0.0,"[TCP:options-uto:61:0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:replace:4199916948}(tamper{TCP:reserved:corrupt},),)-|",1,[0]
0.0,"[TCP:options-timestamp:4210078943]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:3},tamper{TCP:options-nop:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False:5}(,tamper{TCP:options-timestamp:replace:1465497196})-|[TCP:flags:PA]-duplicate-|",1,[0]
0.0,"[TCP:dataofs:10]-fragment{ip:-1:True:40}(,duplicate(duplicate,tamper{TCP:sport:corrupt}(tamper{TCP:options-sackok:replace:},)))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:30849}(tamper{TCP:chksum:replace:62758},)-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-sack:replace:}(drop,))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:52}(duplicate,)-|[TCP:window:60]-duplicate-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:seq:replace:3090921842}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(duplicate,tamper{TCP:chksum:replace:45088})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{tcp:35:False})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:50230}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate(tamper{TCP:options-timestamp:corrupt},),),),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:53516}(duplicate,)-|[TCP:options-sack:]-drop-|",1,[0]
0.0,"[TCP:urgptr:28602]-fragment{ip:-1:True:5}(,fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:1465497196}))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt}(tamper{TCP:options-altchksum:corrupt},),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:urgptr:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:6245}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:options-sack:replace:}(duplicate,),),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:dataofs:replace:1}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:corrupt}(tamper{TCP:reserved:corrupt}(duplicate(tamper{TCP:dataofs:replace:7},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:sport:corrupt}(tamper{TCP:options-mss:corrupt},),duplicate(,duplicate)),duplicate(,duplicate(,duplicate)))-|",1,[0]
0.0,[TCP:reserved:7]-tamper{TCP:window:replace:190}-|,1,[0]
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:replace:34182}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(duplicate(tamper{TCP:options-altchksumopt:corrupt},),)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,[TCP:options-nop::0]-tamper{TCP:reserved:replace:5}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-uto:replace:162}(fragment{tcp:-1:False}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),),))-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate,),),),)-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:replace:}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:53516}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-altchksum:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:load:corrupt}(tamper{TCP:window:corrupt}(duplicate(,tamper{TCP:options-altchksum:corrupt}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt::0]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}-|[TCP:options-altchksumopt::2]-tamper{TCP:dport:corrupt}-|,1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:10}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{tcp:-1:False:24}(,tamper{TCP:sport:replace:30849})-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(fragment{tcp:-1:False},))-|",1,[0]
0.0,[TCP:urgptr:45755]-|[TCP:options-eol:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},tamper{TCP:options-altchksumopt:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt},),duplicate(,duplicate(,drop))),duplicate(,duplicate(,duplicate)))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:131}(tamper{TCP:options-eol:corrupt},)-|[TCP:options-mss:54626]-tamper{TCP:options-sackok:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False:38},)-|",1,[0]
0.0,"[TCP:ack:4146811251]-tamper{TCP:options-uto:replace:64}(fragment{tcp:23:True:11},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:31:False:15}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-sack:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:ack:replace:1089002220},tamper{TCP:options-altchksumopt:replace:})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:196}(tamper{TCP:ack:replace:2656922974}(tamper{TCP:options-sack:replace:}(tamper{TCP:dataofs:replace:1}(duplicate,),),),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(duplicate,)-|[TCP:reserved:0]-tamper{TCP:options-altchksumopt:corrupt}(fragment{tcp:52:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:chksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:15:False:7},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:replace:2aca168b3859d4a9bacb8cb9d2688e1b}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(tamper{TCP:options-timestamp:corrupt},))-|",1,[0]
0.0,"[TCP:chksum:8958]-tamper{TCP:options-mss:replace:34182}(tamper{TCP:ack:corrupt},)-|[TCP:options-wscale:65]-duplicate-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(,duplicate(tamper{TCP:options-wscale:corrupt},))-|",1,[0]
0.0,[TCP:urgptr:59173]-tamper{TCP:reserved:replace:6}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-sack:]-fragment{ip:-1:True:5}(,fragment{tcp:-1:True}(,tamper{TCP:options-timestamp:replace:1465497196}))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-uto:replace:162}(fragment{tcp:-1:False}(duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},),),),tamper{TCP:options-altchksum:replace:153})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:seq:replace:1813553606}-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:40}(tamper{TCP:options-altchksum:replace:131}(fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},tamper{TCP:chksum:replace:59534}),),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-fragment{tcp:43:False:36}-|,1,[0]
0.0,"[TCP:reserved:0]-duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}-|,1,[0]
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:ack:replace:4270442260},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[0]
0.0,"[TCP:ack:4146811251]-duplicate(duplicate,)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate(fragment{ip:20:False:10}(fragment{tcp:-1:False},),duplicate(tamper{TCP:sport:replace:6754},))-|",1,[0]
0.0,"[TCP:options-nop::0]-tamper{TCP:options-altchksumopt:replace:}(duplicate(,duplicate),)-|",1,[0]
