Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:6852}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:58444}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(duplicate(tamper{TCP:chksum:replace:35731}(tamper{TCP:dataofs:replace:3}(tamper{TCP:load:replace:}(drop,),),),duplicate),)-|[TCP:chksum:57341]-tamper{TCP:options-altchksum:corrupt}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{ip:45:False})-|[TCP:options-sackok:]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok::0]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:replace:},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt},),fragment{ip:-1:True:49}(drop,))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:10}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-eol::0]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(fragment{tcp:-1:False},tamper{TCP:dataofs:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|[TCP:options-sackok::1]-duplicate-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False}(tamper{TCP:options-sack:corrupt},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:59}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-eol:]-duplicate-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sackok:corrupt}(duplicate(fragment{tcp:-1:False}(,tamper{TCP:flags:corrupt}),duplicate),))-|[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:98af574989160c445e550a68ff17f062}(tamper{TCP:flags:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate(,fragment{tcp:-1:False}),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False:30},)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(drop,duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:ack:replace:1329167638},tamper{TCP:window:replace:130}(tamper{TCP:options-timestamp:replace:1070354868}(tamper{TCP:options-timestamp:replace:3376716629},),)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1160952156}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:load:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-mss:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:34299}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False}),duplicate),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:12}(drop,)-|[TCP:options-sack:]-duplicate-|[TCP:options-altchksumopt::1]-duplicate-|",1,[0]
0.0,"[TCP:options-sack::0]-duplicate(fragment{ip:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{ip:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True}(,fragment{tcp:-1:False}),duplicate),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(fragment{tcp:-1:True},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:49}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:1}(fragment{tcp:-1:True},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:e3316f4b1798c26ececd2001a36ae391}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:13}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1631443775}(fragment{tcp:-1:False:5}(duplicate,duplicate(fragment{tcp:-1:False},fragment{tcp:-1:False})),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,tamper{TCP:dataofs:corrupt}(duplicate,)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:corrupt}(tamper{TCP:chksum:replace:35731}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True},tamper{TCP:flags:corrupt}(tamper{TCP:options-md5header:corrupt},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},fragment{tcp:-1:True}(drop,duplicate)),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:25:False})-|[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:False},tamper{TCP:dataofs:corrupt}(tamper{TCP:options-sack:corrupt},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:window:replace:160}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:dataofs:corrupt},fragment{tcp:31:False:15}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(duplicate(duplicate(,duplicate),drop),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate(tamper{TCP:chksum:replace:58743},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-altchksumopt::1]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:3064}-|,1,[0]
0.0,[TCP:options-eol::0]-fragment{tcp:5:False:37}-|[TCP:options-sack:]-fragment{tcp:-1:False}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|[TCP:options-sack:]-fragment{ip:-1:False}-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:31:True}(duplicate,),duplicate)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:urgptr:corrupt}(tamper{TCP:reserved:replace:4}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:31}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:41960}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:2:True:9}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:37:False:29}(tamper{TCP:dport:corrupt},tamper{TCP:options-sackok:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(fragment{tcp:31:True}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:window:replace:130}(tamper{TCP:options-timestamp:replace:3376716629},),tamper{TCP:ack:replace:1329167638}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(fragment{tcp:-1:False}(tamper{TCP:options-uto:corrupt}(tamper{TCP:window:corrupt},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:240},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:replace:14}(duplicate(fragment{tcp:-1:False},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:True}(drop,),)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:chksum:replace:44020}(duplicate,)-|[TCP:options-sackok::1]-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:8}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:11:True}(tamper{TCP:flags:replace:SA},fragment{ip:35:True:11})-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-md5header:replace:e71345c02ddcd074300e99c472b70e09}(duplicate,)-|",1,[0]
0.0,[TCP:options-wscale:107]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:32:False:21}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate,),)-|[TCP:options-sackok:]-tamper{TCP:seq:replace:821457980}-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:corrupt}(duplicate(,tamper{TCP:options-sack:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:12:True}(,duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:45:False:24}(drop,fragment{ip:-1:False:16}),)-|",1,[0]
0.0,"[TCP:options-eol::0]-fragment{tcp:-1:True}(,tamper{TCP:dport:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|[TCP:options-sackok::0]-tamper{TCP:dataofs:corrupt}-|,1,[0]
0.124,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},duplicate(duplicate,)),duplicate),),)-|",1,[0.124]
0.14,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:27:False:30}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),duplicate),),)-|",1,[0.14]
0.155,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),duplicate)),)-|",1,[0.155]
0.155,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:True}),duplicate),),)-|",1,[0.155]
0.156,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:True}),duplicate),),)-|",1,[0.156]
0.175,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),duplicate),),)-|",1,[0.175]
0.175,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True:34}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),),),)-|",1,[0.175]
0.175,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(,fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),duplicate)),)-|",1,[0.175]
0.176,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),duplicate),),)-|",1,[0.176]
0.182,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:False:40}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),),),)-|",1,[0.182]
0.186,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:41:False:13}(tamper{TCP:flags:replace:SA},duplicate),),)-|",1,[0.186]
0.189,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),),),)-|",1,[0.189]
0.189,"[TCP:options-altchksumopt:]-tamper{TCP:ack:corrupt}(duplicate(fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}),),),)-|",1,[0.189]
0.201,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},duplicate),),)-|",1,[0.201]
0.201,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},duplicate),)-|",1,[0.201]
0.202,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:False}(tamper{TCP:flags:replace:SA},duplicate),),)-|",1,[0.202]
0.213,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:SA},)-|[TCP:options-altchksumopt::2]-duplicate-|",1,[0.213]
0.217,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}-|[TCP:options-sackok:]-duplicate-|,1,[0.217]
0.217,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|[TCP:options-altchksumopt:]-duplicate-|,1,[0.217]
0.217,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,drop),)-|[TCP:options-sackok::1]-duplicate-|",1,[0.217]
0.217,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:replace:SA},duplicate)-|",1,[0.217]
0.24,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),duplicate),)-|",1,[0.24]
0.252,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},),tamper{TCP:ack:replace:1329167638}),)-|",1,[0.252]
0.252,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:37:False:29}(tamper{TCP:dport:corrupt},fragment{tcp:-1:False}))-|",1,[0.252]
0.262,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(fragment{tcp:-1:False},),)-|",1,[0.262]
0.262,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,fragment{tcp:-1:False}),)-|",1,[0.262]
0.262,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),tamper{TCP:sport:corrupt}),)-|",1,[0.262]
0.262,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(,tamper{TCP:flags:replace:SA}),),)-|",1,[0.262]
0.292,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},duplicate),)-|",1,[0.292]
0.31,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:36:False:49})-|",1,[0.31]
0.31,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:37:False:29}(tamper{TCP:dport:corrupt},))-|",1,[0.31]
0.31,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False:11})-|",1,[0.31]
0.318,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|",1,[0.318]
0.321,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False:5}(tamper{TCP:dport:corrupt},))-|",1,[0.321]
0.325,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[0.325]
0.325,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:options-sackok::2]-duplicate-|",1,[0.325]
0.329,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:45:False:22})-|",1,[0.329]
0.329,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:False:22})-|",1,[0.329]
0.329,"[TCP:options-eol:]-fragment{tcp:-1:True}(fragment{tcp:-1:True:24}(drop,tamper{TCP:dataofs:corrupt}),fragment{tcp:-1:False:22})-|",1,[0.329]
0.331,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}(tamper{TCP:dport:corrupt},tamper{TCP:window:corrupt}))-|",1,[0.331]
0.331,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:False}(,tamper{TCP:window:corrupt}))-|",1,[0.331]
0.355,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA}(duplicate,),fragment{tcp:-1:False}),fragment{tcp:36:False:49})-|",1,[0.355]
0.372,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(drop,),),)-|",1,[0.372]
0.372,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:23}(tamper{TCP:flags:replace:SA},)-|",1,[0.372]
0.378,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{ip:-1:True:49})-|",1,[0.378]
0.378,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{ip:35:True:11})-|",1,[0.378]
0.378,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{ip:-1:False:1}(tamper{TCP:dport:corrupt},tamper{TCP:window:corrupt}))-|",1,[0.378]
0.401,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(duplicate(,fragment{ip:-1:False}),),)-|",1,[0.401]
0.408,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},duplicate(,duplicate)))-|",1,[0.408]
0.422,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}(tamper{TCP:flags:replace:SA},)-|",1,[0.422]
0.425,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-sackok:corrupt},),tamper{TCP:reserved:corrupt})-|",1,[0.425]
0.427,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(,duplicate(,tamper{TCP:options-wscale:replace:86})),)-|",1,[0.427]
0.434,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(duplicate,tamper{TCP:flags:replace:R}),)-|",1,[0.434]
0.439,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:SA},)-|",1,[0.439]
0.482,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},fragment{tcp:-1:True}(drop,))-|",1,[0.482]
0.514,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},tamper{TCP:flags:replace:SA})-|[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}-|",1,[0.514]
0.524,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate(fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA},),),)-|",1,[0.524]
0.524,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:replace:}(tamper{TCP:flags:replace:SA}(tamper{TCP:options-md5header:replace:d75ef1459fd1ce60eb79b2844e4fdb65},),)-|",1,[0.524]
0.529,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:SA}(duplicate,),fragment{ip:35:True:11})-|",1,[0.529]
0.584,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:replace:3}(duplicate,),)-|",1,[0.584]
0.621,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:flags:replace:SA},)-|",1,[0.621]
0.651,[TCP:options-eol:]-tamper{TCP:flags:replace:SAUE}-|,1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:corrupt}(tamper{TCP:dataofs:replace:3},)-|",1,[0.651]
0.651,"[TCP:options-nop:]-tamper{TCP:ack:replace:1631443775}(tamper{TCP:dataofs:replace:3},)-|",1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:urgptr:replace:16093},),)-|",1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(duplicate,)-|",1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(duplicate,)-|[TCP:options-sackok::1]-|",1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:SA}(tamper{TCP:dataofs:replace:14},)-|",1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(tamper{TCP:urgptr:replace:16093},)-|",1,[0.651]
0.651,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(tamper{TCP:dataofs:replace:3}(duplicate(tamper{TCP:urgptr:replace:16093},drop),),)-|",1,[0.651]
0.747,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}(duplicate,)-|[TCP:options-sackok::1]-tamper{TCP:flags:replace:SA}(fragment{tcp:-1:True},)-|",1,[0.747]
-1000.0,[TCP:options-eol:]-drop-|,2,"[-1000, -1000]"
-1000.0,[TCP:reserved:0]-|,2,"[-1000, -1000]"
-1000.0,[TCP:options-sack:]-|,2,"[-1000, -1000]"
-10.0,[TCP:load:__DNS_REQUEST__]-drop-|,2,"[-10, -10]"
-10.0,[TCP:flags:]-fragment{tcp:-1:False}-|,2,"[-10, -10]"
-10.0,[TCP:options-uto:6]-duplicate-|,2,"[-10, -10]"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:dport:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:options-uto:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,2,"[0, 0]"
0.0,[TCP:flags:]-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(,tamper{TCP:options-sack:replace:})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(,duplicate))-|",2,"[0, 0]"
0.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-eol:corrupt},)-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-nop:corrupt})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(,fragment{tcp:45:False:22})-|",2,"[0, 0]"
0.0,[TCP:options-eol:]-tamper{TCP:options-eol:replace:}-|,2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-nop:corrupt},)-|",2,"[0, 0]"
0.0,[TCP:options-sackok:]-tamper{TCP:options-nop:corrupt}-|,2,"[0, 0]"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:F}-|[TCP:options-sackok::0]-drop-|,2,"[0, 0]"
0.0,"[TCP:options-eol:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:45:False:22})-|",2,"[0, 0]"
0.0,"[TCP:options-sackok:]-duplicate(,duplicate(fragment{tcp:-1:True},drop))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:-1:False},)-|",2,"[0, 0]"
0.0,"[TCP:options-sack:]-duplicate(,duplicate(drop,fragment{tcp:-1:True}))-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-sack:replace:})-|",2,"[0, 0]"
0.0,"[TCP:options-eol:]-tamper{TCP:load:replace:7y82uy5vqg}(tamper{TCP:options-eol:replace:}(tamper{TCP:options-mss:replace:5017},),)-|",2,"[0, 0]"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(fragment{tcp:-1:False},drop)-|",2,"[0, 0]"
