Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:flags:FSPUEC:1]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2030258450]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2085701359]-duplicate-|,1,[-10]
-10.0,[TCP:seq:4209162476]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:12]-tamper{TCP:chksum:replace:51038}-|,1,[-10]
-10.0,[TCP:options-timestamp:2153902907]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(duplicate,duplicate)-|[TCP:load:__DNS_REQUEST__]-drop-|",1,[-10]
-10.0,[TCP:chksum:33166]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-uto:56]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:4:4]-drop-|,1,[-10]
-10.0,[TCP:dataofs:6]-duplicate-|,1,[-10]
-10.0,[TCP:flags:SAEC]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol::0]-drop-|[TCP:options-uto:240]-drop-|,1,[-10]
-10.0,[TCP:options-uto:10:1]-duplicate-|,1,[-10]
-10.0,[TCP:window:190]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:seq:2163445900]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:dport:63172]-tamper{TCP:window:replace:40}-|,1,[-10]
-10.0,[TCP:load:mk2mdy4d1v]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:2868437864]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-sack:replace:}-|[TCP:options-md5header:50029b3a9a094b2280e895423eb499df]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-timestamp:2135269221:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:window:replace:10}(fragment{tcp:-1:False},)-|[TCP:options-uto:124]-duplicate-|",1,[-10]
-10.0,[TCP:options-wscale:55]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:967c067a47d4df5dcd5c29b5f776ef97:2]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:seq:395340858:0]-drop-|,1,[-10]
-10.0,[TCP:dataofs:5:0]-tamper{TCP:load:replace:}-|,1,[-10]
-10.0,[TCP:sport:2795]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:sport:41650]-tamper{TCP:chksum:replace:24380}-|,1,[-10]
-10.0,[TCP:sport:52206]-tamper{TCP:seq:replace:3020875731}-|,1,[-10]
-10.0,[TCP:urgptr:13919]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:3827936762:1]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:2d71c4fdd9090e68b5ca2a3eb6af4d09]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-fragment{tcp:-1:False}(,tamper{TCP:options-wscale:replace:15})-|[TCP:dataofs:5:3]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,[TCP:load:]-tamper{TCP:options-md5header:corrupt}-|[TCP:window:20:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:14b8111b2653e5acebd8430b73aa9e35]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:dport:18157]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:222]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(fragment{tcp:41:True:20},)-|[TCP:urgptr:62026]-duplicate-|",1,[-10]
-10.0,[TCP:options-wscale:158]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(fragment{tcp:-1:True}(duplicate,),)-|[TCP:dataofs:7]-tamper{TCP:load:replace:__DNS_REQUEST__}-|",1,[-10]
-10.0,[TCP:sport:1746:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-timestamp:corrupt}(duplicate,),)-|[TCP:dataofs:13]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:ack:489623632]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:window:170:0]-drop-|,1,[-10]
-10.0,[TCP:dataofs:8:3]-tamper{TCP:chksum:replace:16471}-|,1,[-10]
-10.0,"[TCP:dataofs:14:0]-tamper{TCP:window:replace:60}(duplicate(drop,),)-|",1,[-10]
-10.0,[TCP:options-mss:59271:4]-duplicate-|,1,[-10]
-10.0,[TCP:sport:2439:2]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:65072]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-altchksum:237]-tamper{TCP:window:replace:70}-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:0:3]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:87242244]-drop-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:flags:ECN:3]-tamper{TCP:options-timestamp:replace:739093420}-|,1,[-10]
-10.0,[TCP:sport:18160]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2400398665]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:2038]-duplicate-|,1,[-10]
-10.0,[TCP:window:180:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:3671973300:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:6543]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:11803]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,"[TCP:dataofs:8]-duplicate(fragment{tcp:30:False}(fragment{tcp:-1:True:40},),)-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:34700]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:dport:57714]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:735]-tamper{TCP:window:replace:50}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:4]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:sport:7814:3]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:65379]-tamper{TCP:flags:replace:AUCN}-|,1,[-10]
-10.0,[TCP:seq:1501562563]-drop-|,1,[-10]
-10.0,[TCP:sport:54537]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|[TCP:flags:FRPAC]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:140:0]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:1996]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:967c067a47d4df5dcd5c29b5f776ef97:2]-tamper{TCP:sport:replace:10175}-|,1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:replace:1011687978},),)-|[TCP:dport:21522]-duplicate-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__:0]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:flags:replace:SPN}-|,1,[-10]
-10.0,[TCP:sport:52118:3]-drop-|,1,[-10]
-10.0,[TCP:window:170:3]-tamper{TCP:urgptr:replace:35818}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:flags:corrupt},)-|[TCP:dport:41560:3]-tamper{TCP:urgptr:corrupt}-|",1,[-10]
-10.0,[TCP:flags:SRAECN]-duplicate-|,1,[-10]
-10.0,[TCP:seq:1037274745]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,[TCP:flags:SAEC]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:409898676]-tamper{TCP:load:replace:__DNS_REQUEST__}-|,1,[-10]
-10.0,[TCP:options-mss:34262]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:2809185148:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:seq:replace:1586325838}(fragment{tcp:-1:True},),)-|[TCP:dataofs:2:1]-duplicate-|",1,[-10]
-10.0,[TCP:chksum:5505]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate(fragment{tcp:-1:True},),)-|[TCP:window:70:1]-duplicate-|",1,[-10]
-10.0,[TCP:dport:45169]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:flags:PUE:1]-drop-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:reserved:corrupt}-|[TCP:dataofs:10]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:38779]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:51362]-tamper{TCP:seq:replace:1221704939}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sack:corrupt}-|,1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:chksum:replace:28238}-|[TCP:options-altchksum:150:2]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dport:13176]-tamper{TCP:options-timestamp:replace:4122397725}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:7572:0]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:11]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:7]-duplicate-|,1,[-10]
-10.0,"[TCP:load:]-fragment{tcp:-1:True}(,drop)-|[TCP:flags:FSRACN]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(drop,)-|[TCP:dataofs:8]-tamper{TCP:load:replace:}-|",1,[-10]
-10.0,[TCP:load:r3umg2nuoc]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:load:0ix7aafp8l:4]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:147:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:32430]-duplicate-|,1,[-10]
-10.0,[TCP:flags::4]-tamper{TCP:options-timestamp:replace:383893775}-|,1,[-10]
-10.0,[TCP:urgptr:11100]-drop-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:reserved:corrupt}-|[TCP:reserved:6:3]-drop-|,1,[-10]
-10.0,"[TCP:sport:3903]-duplicate(,tamper{TCP:dport:replace:22034})-|",1,[-10]
-10.0,[TCP:urgptr:59384]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:125]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:14378:2]-drop-|,1,[-10]
-10.0,[TCP:window:140:0]-duplicate-|,1,[-10]
-10.0,[TCP:flags:RPAN]-drop-|,1,[-10]
-10.0,"[TCP:ack:316750865]-tamper{TCP:options-mss:corrupt}(tamper{TCP:window:replace:110},)-|",1,[-10]
-10.0,[TCP:window:90]-tamper{TCP:window:replace:180}-|,1,[-10]
-10.0,[TCP:reserved:4]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:sport:7202]-fragment{tcp:-1:False}(tamper{TCP:options-timestamp:replace:1444429864},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:2709089216]-tamper{TCP:options-uto:replace:41}(tamper{TCP:options-timestamp:replace:3621790785},)-|",1,[-10]
-10.0,[TCP:window:110:0]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:sport:41650]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:72]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:13917]-duplicate-|,1,[-10]
-10.0,[TCP:flags:ECN:3]-duplicate-|,1,[-10]
-10.0,[TCP:seq:2125051776:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3052537240:4]-tamper{TCP:options-wscale:corrupt}(duplicate(,tamper{TCP:window:replace:170}),)-|",1,[-10]
-10.0,[TCP:options-timestamp:3001002010:1]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack::0]-duplicate(drop,)-|[TCP:load:skrm3qlxu5]-duplicate-|",1,[-10]
-10.0,[TCP:options-timestamp:771494947]-drop-|,1,[-10]
-10.0,[TCP:options-mss:32219]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:967c067a47d4df5dcd5c29b5f776ef97:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-mss:13988]-tamper{TCP:dport:replace:44962}-|,1,[-10]
-10.0,[TCP:load:lwjp3ueizj:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:61ce7456b2a75dea4a5086fd5f3020b9]-drop-|,1,[-10]
-10.0,[TCP:seq:395340858:0]-tamper{TCP:options-timestamp:replace:2118872429}-|,1,[-10]
-10.0,[TCP:options-timestamp:1228400206:2]-tamper{TCP:window:replace:60}-|,1,[-10]
-10.0,[TCP:load:]-tamper{TCP:reserved:corrupt}-|[TCP:dport:59690]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:50687:3]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:ack:316750865]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:reserved:4:4]-duplicate-|,1,[-10]
-10.0,[TCP:ack:3617240117]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:3190047740]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:15631]-tamper{TCP:flags:replace:SA}-|,1,[-10]
-10.0,[TCP:dataofs:3:0]-drop-|,1,[-10]
-10.0,[TCP:urgptr:32673:4]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:52]-tamper{TCP:dataofs:replace:10}-|,1,[-10]
-10.0,[TCP:sport:42709]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:356155809a9f4ab177dd6ac539390cb3]-duplicate-|,1,[-10]
-10.0,[TCP:dport:2110]-duplicate-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:replace:FRPAUCN}-|[TCP:ack:3260603378]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:replace:2440588163}-|[TCP:dataofs:11:2]-tamper{TCP:options-timestamp:corrupt}-|,1,[-10]
-10.0,[TCP:options-sackok::0]-drop-|[TCP:flags:SA]-drop-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-mss:63033]-tamper{TCP:flags:replace:SPACN}-|,1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:seq:corrupt}(tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},),)-|[TCP:seq:1907516810:1]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:flags:FPU:0]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|[TCP:dport:64933]-tamper{TCP:options-uto:replace:158}-|,1,[-10]
-10.0,[TCP:load:]-|[TCP:dport:18205]-tamper{TCP:load:replace:db7toby8j3}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False}(,drop)-|[TCP:urgptr:14120]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:seq:corrupt}-|[TCP:chksum:53222]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:load:]-fragment{tcp:-1:False}-|[TCP:options-timestamp:1053284512]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-md5header:replace:3f11a3676b8ae3884983fbc58d291367}-|[TCP:options-altchksum:213:3]-duplicate-|,1,[-10]
-10.0,[TCP:flags:PA]-duplicate-|[TCP:sport:46108]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:dport:corrupt}-|[TCP:urgptr:18169:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:replace:31}-|[TCP:options-mss:43763]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:29687},duplicate)-|[TCP:urgptr:5099]-tamper{TCP:options-nop:replace:}-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:ECN}(duplicate(drop,tamper{TCP:window:corrupt}),)-|[TCP:ack:3479438544]-duplicate-|",1,[-10]
-10.0,[TCP:ack:2558870549]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2558870549]-tamper{TCP:load:replace:pl60f7gzqd}-|,1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:31:True}-|[TCP:sport:28358]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:reserved:0]-duplicate(,drop)-|[TCP:dataofs:11]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}-|[TCP:options-md5header:613a8f2976d4a6f695cd1055ef1ac6a2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-sack:replace:}(tamper{TCP:load:corrupt},)-|[TCP:dport:49226]-tamper{TCP:flags:replace:S}-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{ip:-1:True}-|[TCP:options-mss:19482]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,"[TCP:options-eol:]-fragment{tcp:-1:False}(tamper{TCP:dataofs:corrupt},fragment{tcp:-1:True}(,duplicate))-|[TCP:options-md5header:c3696a1953e5d72ada0ad4214121b50b]-drop-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:seq:corrupt}-|[TCP:options-wscale:87]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:ack:2558870549]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:corrupt}(tamper{TCP:chksum:replace:2987},),)-|[TCP:reserved:6]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,"[TCP:flags:A]-fragment{tcp:-1:False:47}(,drop)-|[TCP:urgptr:34188]-duplicate-|",1,[-10]
-10.0,"[TCP:load:]-tamper{TCP:reserved:corrupt}(fragment{tcp:-1:True},)-|[TCP:window:150]-tamper{TCP:options-timestamp:corrupt}-|",1,[-10]
-10.0,[TCP:load:]-|[TCP:seq:2671117668]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(duplicate(,duplicate(,fragment{tcp:-1:False})),)-|[TCP:reserved:7]-duplicate-|",1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:flags:replace:R}-|[TCP:options-altchksum:189:2]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:198}(tamper{TCP:options-mss:corrupt}(tamper{TCP:urgptr:replace:4082},),)-|[TCP:window:150]-tamper{TCP:urgptr:replace:6136}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-eol:replace:}(fragment{tcp:41:True:20},)-|[TCP:options-altchksumopt::0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:230}(duplicate,)-|[TCP:ack:3139847957:0]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate,)-|[TCP:options-timestamp:3577503512:3]-tamper{TCP:options-uto:replace:251}-|",1,[-10]
-10.0,"[TCP:options-sack::0]-tamper{TCP:options-uto:corrupt}(tamper{TCP:reserved:corrupt},)-|[TCP:options-uto:135]-tamper{TCP:options-sackok:replace:}-|",1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(fragment{tcp:43:False:21},tamper{TCP:options-md5header:replace:03e88ff0349304b4a23ad7e42bcbe6e9})-|[TCP:reserved:1]-tamper{TCP:flags:replace:FUN}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-sack:corrupt}(tamper{TCP:options-mss:replace:1825},)-|[TCP:load::0]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:options-md5header:bddea39e96819149796d95bb2190a03b:1]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:reserved:replace:5}(fragment{tcp:-1:True},)-|[TCP:options-sackok::0]-tamper{TCP:flags:replace:FSR}(tamper{TCP:options-sackok:replace:}(drop,),)-|[TCP:dport:60230]-duplicate-|",1,[-10]
-10.0,[TCP:options-sackok:]-fragment{tcp:9:True:20}-|[TCP:dport:36557]-tamper{TCP:options-timestamp:replace:723851105}-|,1,[-10]
-10.0,[TCP:flags:S]-tamper{TCP:dataofs:corrupt}-|[TCP:chksum:19647]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksumopt::0]-duplicate-|[TCP:window:80]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:urgptr:replace:29687},duplicate)-|[TCP:dataofs:8]-tamper{TCP:options-nop:corrupt}-|",1,[-10]
-10.0,[TCP:options-sackok:]-duplicate-|[TCP:urgptr:58320:2]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:35987]-duplicate-|,1,[-10]
-10.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|[TCP:options-mss:47477]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|[TCP:flags:SRPUCN]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,"[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:replace:1011687978},)-|[TCP:dport:26306]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:flags:replace:FAUCN}(duplicate,))-|[TCP:load:__DNS_REQUEST__:3]-tamper{TCP:sport:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-timestamp:replace:1011687978},),)-|[TCP:options-wscale:99]-tamper{TCP:options-altchksum:corrupt}-|",1,[-10]
-10.0,[TCP:dport:35987]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:options-nop:]-tamper{TCP:options-nop:replace:}-|[TCP:dport:32899]-duplicate-|,1,[-10]
-10.0,"[TCP:flags:A]-fragment{tcp:-1:True}(fragment{tcp:52:True:26}(,drop),)-|[TCP:reserved:3]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:seq:replace:1571183040},)-|[TCP:window:90:3]-duplicate-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:False}(,drop),)-|[TCP:flags:A:1]-|[TCP:options-timestamp:320473766:4]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|[TCP:options-wscale:3]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(tamper{TCP:dport:replace:47560},)-|[TCP:options-mss:56804]-drop-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:seq:3159016986]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-duplicate-|[TCP:options-altchksumopt:]-duplicate-|[TCP:ack:59351838:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:reserved:0]-tamper{TCP:dport:replace:17204}(tamper{TCP:options-sack:replace:},)-|[TCP:chksum:24342:4]-duplicate-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:urgptr:corrupt}(duplicate(fragment{tcp:-1:True},fragment{tcp:-1:False}),)-|[TCP:options-uto:159]-tamper{TCP:options-md5header:corrupt}-|",1,[-10]
-10.0,[TCP:flags:S]-tamper{TCP:dataofs:corrupt}-|[TCP:options-uto:232]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,"[TCP:options-sack:]-duplicate(drop,duplicate(,fragment{tcp:-1:True}))-|[TCP:window:40:2]-tamper{TCP:flags:corrupt}-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|[TCP:chksum:33282]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-altchksum:replace:198}(duplicate(,tamper{TCP:dataofs:corrupt}),)-|[TCP:options-uto:206]-duplicate-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|[TCP:window:30]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-nop:]-tamper{TCP:sport:corrupt}(duplicate,)-|[TCP:options-mss:46359:4]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|[TCP:dataofs:8]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop:]-duplicate(tamper{TCP:options-nop:replace:},tamper{TCP:urgptr:corrupt})-|[TCP:sport:50109:1]-duplicate-|",1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:229}-|[TCP:options-md5header:ad5eebb550b59ae4173a7071c278c668]-tamper{TCP:seq:replace:4237511271}-|,1,[-10]
-10.0,"[TCP:options-sackok::0]-tamper{TCP:load:corrupt}(tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:replace:33471},),)-|[TCP:sport:21702:4]-tamper{TCP:ack:corrupt}-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:options-timestamp:corrupt}-|[TCP:options-uto:147]-duplicate-|,1,[-10]
-10.0,"[TCP:options-nop::0]-tamper{TCP:dataofs:replace:13}(tamper{TCP:options-timestamp:replace:1308328571},)-|[TCP:options-uto:132:3]-tamper{TCP:options-eol:corrupt}-|",1,[-10]
-10.0,[TCP:options-nop::0]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:window:60]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-sack::0]-tamper{TCP:options-timestamp:replace:2247934165}-|[TCP:dport:47578]-tamper{TCP:dport:corrupt}-|,1,[-10]
