Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True}(,tamper{TCP:options-eol:corrupt}))-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:reserved:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True},)-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:2}-|,2,"['0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:replace:}-|,2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:5}-|,2,"['0', '0']"
0.0,[TCP:options-nop:]-fragment{tcp:-1:False}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(duplicate(tamper{TCP:options-mss:corrupt},duplicate),)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-tamper{TCP:sport:replace:25275}(duplicate,)-|",2,"['0', '0']"
0.0,"[TCP:options-eol::0]-tamper{TCP:urgptr:corrupt}(duplicate(drop,),)-|",2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:dport:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-duplicate(,duplicate)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False:29}(,duplicate)-|",2,"['0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-mss:corrupt},duplicate)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(duplicate,),)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(,drop)-|",2,"['0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-mss:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-mss:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:seq:corrupt}-|,2,"['0', '0']"
0.0,[TCP:flags:A]-tamper{TCP:sport:replace:25275}-|,2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:options-sackok:replace:},)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:a772d2f65a81647e0ba3f0e1f20bcb60}(duplicate,)-|",2,"['0', '0']"
0.0,"[TCP:options-eol:]-duplicate(duplicate(duplicate,),tamper{TCP:options-sackok:corrupt})-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:load:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:ack:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:options-nop:replace:}(duplicate,)-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}-|,2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-duplicate(drop,)-|",2,"['0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:11:False}-|,2,"['0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:sport:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol::0]-duplicate(,tamper{TCP:options-sackok:corrupt})-|",2,"['0', '0']"
0.0,[TCP:options-sackok::0]-drop-|[TCP:options-altchksumopt:]-duplicate-|,2,"['0', '0']"
0.0,[TCP:flags:A]-drop-|,2,"['0', '0']"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:False}(duplicate,)-|",2,"['0', '0']"
0.0,[TCP:options-nop:]-tamper{TCP:ack:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate,),)-|",2,"['0', '0']"
0.0,[TCP:options-uto:176]-|,2,"['0', '0']"
0.0,"[TCP:options-nop::0]-fragment{tcp:-1:True:5}(fragment{tcp:-1:False},)-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:load:replace:__HTTP_REQUEST__}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(tamper{TCP:flags:replace:SPN}(fragment{tcp:-1:False},),)-|",2,"['0', '0']"
0.0,"[TCP:options-nop:]-duplicate(,drop)-|",2,"['0', '0']"
0.0,[TCP:options-altchksum:92]-|,2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksumopt:replace:}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:window:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sackok::0]-drop-|[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-fragment{tcp:15:False:5}-|,2,"['0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-wscale:replace:9}-|,2,"['0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:5}-|,2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:seq:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True}(,fragment{tcp:-1:False})-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-timestamp:corrupt},)-|",2,"['0', '0']"
0.0,[TCP:options-altchksum:92]-tamper{TCP:urgptr:replace:7230}-|,2,"['0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True:24}-|,2,"['0', '0']"
0.0,"[TCP:options-sackok::0]-duplicate(tamper{TCP:options-uto:corrupt},)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-fragment{tcp:-1:True:29}(,duplicate)-|",2,"['0', '0']"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-uto:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack:]-tamper{TCP:window:replace:60}(tamper{TCP:options-wscale:corrupt}(tamper{TCP:options-timestamp:corrupt},),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:dport:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-eol:corrupt},),)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-wscale:corrupt}-|,2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:seq:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}(duplicate(duplicate(fragment{tcp:-1:True},tamper{TCP:load:corrupt}),),)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:17}(duplicate,),)-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:sport:corrupt}-|,2,"['0', '0']"
0.0,[TCP:flags:A]-tamper{TCP:seq:replace:2700470791}-|,2,"['0', '0']"
0.0,"[TCP:options-altchksum:92]-tamper{TCP:urgptr:replace:7230}(duplicate,)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:17},)-|",2,"['0', '0']"
0.0,"[TCP:options-wscale:129:0]-fragment{tcp:4:True:25}(tamper{TCP:options-sackok:replace:},drop)-|",2,"['0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-md5header:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:65057}(duplicate,)-|",2,"['0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:3}-|,2,"['0', '0']"
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}-|,2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17}(,duplicate(drop,)),),)-|",2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:65057}(duplicate,)-|[TCP:options-sack:]-drop-|",2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:65057}(duplicate(tamper{TCP:sport:replace:48297},),)-|",2,"['0', '0']"
0.0,"[TCP:options-sackok:]-fragment{tcp:31:True}(,duplicate)-|",2,"['0', '0']"
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-eol:replace:},)-|",2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-md5header:corrupt}-|,2,"['0', '0']"
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:False},)-|",2,"['0', '0']"
0.0,"[TCP:options-sack::0]-duplicate(fragment{tcp:-1:True},)-|",2,"['0', '0']"
0.0,"[TCP:window:60]-fragment{tcp:-1:False}(duplicate,)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-drop-|[TCP:options-nop:]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:chksum:corrupt}(tamper{TCP:flags:replace:FSCN}(tamper{TCP:chksum:replace:48294},),),)-|",2,"['0', '0']"
0.0,"[TCP:options-sack:]-duplicate(tamper{TCP:options-nop:replace:},)-|",2,"['0', '0']"
0.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:False},)-|",2,"['0', '0']"
0.0,[TCP:options-sackok::0]-|[TCP:options-eol::0]-tamper{TCP:seq:replace:1553306328}-|,2,"['0', '0']"
0.0,"[TCP:options-eol::0]-tamper{TCP:dport:corrupt}(drop,)-|",2,"['0', '0']"
0.0,[TCP:urgptr:42075]-duplicate-|,2,"['0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-nop:replace:}-|,2,"['0', '0']"
0.0,[TCP:options-wscale:59]-fragment{ip:-1:True}-|,2,"['0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-sackok:corrupt}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,)-|",3,"['0', '0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(,fragment{tcp:-1:True})-|",3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(,duplicate)-|",3,"['0', '0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:True}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-fragment{tcp:-1:True}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok::0]-drop-|[TCP:options-sackok:]-duplicate-|,3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(duplicate(,duplicate),)-|",3,"['0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:window:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-nop::0]-fragment{tcp:-1:True:5}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-eol:corrupt}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(tamper{TCP:options-altchksumopt:replace:},)-|",3,"['0', '0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:58:False}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-nop:]-duplicate(drop,)-|",3,"['0', '0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-nop:replace:}-|,3,"['0', '0', '0']"
0.0,"[TCP:options-sackok::0]-duplicate(drop,)-|",3,"['0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:options-eol:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok::0]-tamper{TCP:options-wscale:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-wscale:129:0]-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:window:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-md5header:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sackok::0]-tamper{TCP:load:corrupt}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-eol:replace:}-|,3,"['0', '0', '0']"
0.0,[TCP:options-sack::0]-drop-|,3,"['0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(duplicate,)-|",3,"['0', '0', '0']"
-2.5,[TCP:options-sackok::0]-fragment{tcp:-1:True}-|,4,"['-10', '0', '0', '0']"
0.0,"[TCP:flags:A]-duplicate(duplicate,)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-sackok:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-eol:]-duplicate(,drop)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-eol:replace:}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:flags:A]-duplicate-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:False}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(fragment{ip:-1:True},)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-altchksum:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:options-altchksumopt:replace:}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:flags:A]-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-mss:62965:3]-duplicate-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:window:replace:60}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sackok::0]-fragment{tcp:-1:False}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack:]-fragment{tcp:-1:False:5}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-md5header:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:load:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-eol::0]-tamper{TCP:reserved:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:False:17},)-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:False}-|,4,"['0', '0', '0', '0']"
0.0,[TCP:options-sack:]-tamper{TCP:options-altchksum:corrupt}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(drop,duplicate(,duplicate))-|",4,"['0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False:5}-|,4,"['0', '0', '0', '0']"
0.0,"[TCP:options-sackok:]-fragment{tcp:37:True:14}(duplicate,)-|",4,"['0', '0', '0', '0']"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(duplicate,)-|",4,"['0', '0', '0', '0']"
-1000.0,[TCP:options-nop:]-drop-|,5,"['-1000', '-1000', '-1000', '-1000', '-1000']"
0.0,[TCP:options-eol:]-fragment{tcp:-1:False}-|,5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}-|,5,"['0', '0', '0', '0', '0']"
0.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__DNS_REQUEST__}(duplicate,)-|",5,"['0', '0', '0', '0', '0']"
0.0,[TCP:options-eol::0]-fragment{tcp:-1:True}-|,5,"['0', '0', '0', '0', '0']"
0.0,"[TCP:options-sackok:]-duplicate(drop,)-|",5,"['0', '0', '0', '0', '0']"
0.0,[TCP:window:70]-duplicate-|,5,"['0', '0', '0', '0', '0']"
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True:17}(duplicate,duplicate),)-|",5,"['0', '0', '0', '0', '0']"
0.0,"[TCP:options-sack::0]-duplicate(duplicate,)-|",5,"['0', '0', '0', '0', '0']"
0.0,"[TCP:options-altchksumopt:]-duplicate(,duplicate)-|",6,"['0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-fragment{tcp:-1:True}-|,6,"['0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-altchksumopt::0]-duplicate-|,6,"['0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-nop:]-duplicate-|,7,"['0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-wscale:129:0]-duplicate-|,7,"['0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-altchksumopt::0]-|,7,"['0', '0', '0', '0', '0', '0', '0']"
-1000.0,[TCP:options-sackok:]-drop-|,8,"['-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000']"
0.0,"[TCP:options-sack::0]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|",8,"['0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-fragment{tcp:-1:False}-|,8,"['0', '0', '0', '0', '0', '0', '0', '0']"
0.0,"[TCP:options-altchksumopt:]-duplicate(duplicate,)-|",8,"['0', '0', '0', '0', '0', '0', '0', '0']"
-1000.0,[TCP:options-eol:]-|,12,"['-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000']"
-1000.0,[TCP:options-sack:]-|,12,"['-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000']"
-1000.0,[TCP:options-sackok:]-|,15,"['-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000']"
-1000.0,[TCP:options-altchksumopt:]-|,15,"['-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000', '-1000']"
-1.3333333333333333,[TCP:options-sackok::0]-duplicate-|,15,"['0', '-10', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0228,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:49536}-|,15,"['0.342', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sackok::0]-drop-|,17,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
-0.5555555555555556,[TCP:options-eol::0]-duplicate-|,18,"['0', '0', '-10', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-eol:]-duplicate-|,20,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sackok::0]-|,20,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-eol::0]-|,20,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sack:]-duplicate-|,21,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-|,23,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sackok:]-duplicate-|,24,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,[TCP:options-sack::0]-duplicate-|,24,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.0,,25,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
0.006576923076923077,[TCP:options-altchksumopt:]-duplicate-|,26,"['0', '0.171', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
